mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
17	17	1/4	1/4	3/4	2	1	I(4)	E	I		I(4)	I			4				M	0	0	4, 3, 5		4.0	4.0	0	3	0.0	0.0	0.5	0.0
17	17	1/2	1/2	3/4	2	1	I	E	I		I	I							M	0	0	4, 8, 5		4.0	4.0	1	2	0.3333333333333333	0.125	0.375	0.25
18	18	0	0	3/4	2	1	IV(94)	E	I		IV(94)	IV			94				M	0	0	3, 9, 4	5	3.0	3.0	1	3	0.25	0.125	0.375	0.25
18	18	1/4	1/4	3/4	2	1	IV6	E	I		IV6	IV		6					M	0	0	7, 4, 3		3.0	7.0	0	3	0.0	0.0	0.75	0.0
18	18	1/2	1/2	3/4	2	1	iio6/V	E	I		iio6/V	ii	o	6		V			o	0	0	4, 1, 7		7.0	4.0	0	2	0.0	0.0	0.25	0.0
19	19	0	0	3/4	2	1	V/V	E	I		V/V	V				V			M	0	0	6, 10, 7		6.0	6.0	4	9	0.3076923076923077	0.4375	1.0625	0.2916666666666667
20	20	0	0	3/4	2	1	V(4)	E	I		V(4)	V			4				M	0	0	5, 4, 6		5.0	5.0	2	4	0.3333333333333333	0.125	0.375	0.25
20	20	1/4	1/4	3/4	2	1	V6	E	I		V6	V		6					M	0	0	9, 6, 5		5.0	9.0	0	3	0.0	0.0	0.5	0.0
20	20	1/2	1/2	3/4	2	1	V43	E	I		V43	V		43					Mm7	0	0	6, 3, 5, 9		5.0	6.0	0	3	0.0	0.0	0.5	0.0
21	21	0	0	3/4	2	1	V(64)	E	I		V(64)	V			64				M	0	0	5, 4, 8		5.0	5.0	2	4	0.3333333333333333	0.125	0.375	0.25
21	21	1/4	1/4	3/4	2	1	ii43	E	I		ii43	ii		43					mm7	0	0	7, 4, 6, 3		6.0	7.0	1	5	0.16666666666666666	0.0625	0.4375	0.125
21	21	1/2	1/2	3/4	2	1	V65	E	I		V65	V		65					Mm7	0	0	9, 6, 3, 5		5.0	9.0	0	3	0.0	0.0	0.5	0.0
22	22	0	0	3/4	2	1	IV64	E	I		IV64	IV		64					M	0	0	4, 3, 7		3.0	4.0	1	5	0.16666666666666666	0.0625	0.4375	0.125
22	22	1/4	1/4	3/4	2	1	viio6	E	I		viio6	vii	o	6					o	0	0	6, 3, 9		9.0	6.0	2	4	0.3333333333333333	0.125	0.375	0.25
22	22	1/2	1/2	3/4	2	1	I	E	I		I	I							M	0	0	4, 8, 5		4.0	4.0	1	2	0.3333333333333333	0.125	0.375	0.25
23	23	0	0	3/4	2	1	vi	E	I		vi	vi							m	0	0	7, 4, 8		7.0	7.0	0	2	0.0	0.0	0.25	0.0
23	23	1/8	1/8	3/4	2	1	V	E	I		V	V							M	0	0	5, 9, 6		5.0	5.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
23	23	1/4	1/4	3/4	2	1	viio/V	E	I		viio/V	vii	o			V			o	0	0	10, 7, 4		10.0	10.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
23	23	3/8	3/8	3/4	2	1	V/V	E	I		V/V	V				V			M	0	0	6, 10, 7		6.0	6.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
23	23	1/2	1/2	3/4	2	1	V	E	I		V	V							M	0	0	5, 9, 6		5.0	5.0	0	4	0.0	0.0	0.5	0.0
24	24	0	0	3/4	2	1	I	E	I		I	I							M	0	0	4, 8, 5		4.0	4.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
24	24	1/8	1/8	3/4	2	1	V	E	I		V	V							M	0	0	5, 9, 6		5.0	5.0	0	3	0.0	0.0	0.25	0.0
24	24	1/4	1/4	3/4	2	1	I\\	E	I		I	I						\\	M	0	0	4, 8, 5		4.0	4.0	1	4	0.2	0.0	1.0	0.0
