mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
7	6	1/2	1/2	3/4	2	1	I6				G	I		I6	I		6					M	0	0	5, 2, 1		1.0	5.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
7	6	5/8	5/8	3/4	2	1	ii6				G	I		ii6	ii		6					m	0	0	0, 4, 3		3.0	0.0	0	3	0.0	0.0	0.25	0.0
8	7	0	0	3/4	2	1	V				G	I		V	V							M	0	0	2, 6, 3		2.0	2.0	8	7	0.5333333333333333	0.5	0.5	0.5
8	7	1/2	1/2	3/4	2	1	V7				G	I		V7	V		7					Mm7	0	0	2, 6, 3, 0		2.0	2.0	0	8	0.0	0.0	0.5	0.0
9	8	0	0	3/4	2	1	I|IAC}				G	I		I	I					IAC	}	M	0	0	1, 5, 2		1.0	1.0	4	7	0.36363636363636365	0.25	1.0625	0.19047619047619047
9	8	5/8	5/8	3/4	2	1	V43/vi{				G	I		V43/vi	V		43		vi		{	Mm7	0	0	6, 3, 5, 9		5.0	6.0	0	3	0.0	0.0	0.25	0.0
10	9	0	0	3/4	2	1	vi6				G	I		vi6	vi		6					m	0	0	1, 5, 4		4.0	1.0	2	10	0.16666666666666666	0.125	0.875	0.125
10	9	1/2	1/2	3/4	2	1	V7/vi				G	I		V7/vi	V		7		vi			Mm7	0	0	5, 9, 6, 3		5.0	5.0	1	5	0.16666666666666666	0.0625	0.4375	0.125
11	10	0	0	3/4	2	1	vi				G	I		vi	vi							m	0	0	4, 1, 5		4.0	4.0	1	5	0.16666666666666666	0.0625	0.4375	0.125
11	10	1/4	1/4	3/4	2	1	viio/V				G	I		viio/V	vii	o			V			o	0	0	7, 4, 1		7.0	7.0	2	4	0.3333333333333333	0.1875	0.3125	0.375
11	10	1/2	1/2	3/4	2	1	V7/V				G	I		V7/V	V		7		V			Mm7	0	0	3, 7, 4, 1		3.0	3.0	1	5	0.16666666666666666	0.0625	0.4375	0.125
12	11	0	0	3/4	2	1	V6				G	I		V6	V		6					M	0	0	6, 3, 2		2.0	6.0	1	5	0.16666666666666666	0.0625	0.4375	0.125
12	11	1/4	1/4	3/4	2	1	V65				G	I		V65	V		65					Mm7	0	0	6, 3, 0, 2		2.0	6.0	1	5	0.16666666666666666	0.0625	0.4375	0.125
12	11	1/2	1/2	3/4	2	1	ii6/V				G	I		ii6/V	ii		6		V			m	0	0	1, 5, 4		4.0	1.0	1	5	0.16666666666666666	0.0625	0.4375	0.125
13	12	0	0	3/4	2	1	V.V|HC}				G	V		V	V					HC	}	M	0	0	3, 7, 4		3.0	3.0	6	9	0.4	0.375	0.75	0.3333333333333333
13	12	5/8	5/8	3/4	2	1	V2	-1	-8	/	G	V		V2	V		2					Mm7	0	0	1, 3, 7, 4		3.0	1.0	0	4	0.0	0.0	0.25	0.0
14	13	0	0	3/4	2	1	I6{				G	V		I6	I		6				{	M	0	0	6, 3, 2		2.0	6.0	4	8	0.3333333333333333	0.3125	0.6875	0.3125
14	13	1/2	1/2	3/4	2	1	I				G	V		I	I							M	0	0	2, 6, 3		2.0	2.0	1	5	0.16666666666666666	0.0625	0.4375	0.125
15	14	0	0	3/4	2	1	ii65				G	V		ii65	ii		65					mm7	0	0	1, 5, 2, 4		4.0	1.0	2	10	0.16666666666666666	0.1875	0.8125	0.1875
15	14	1/2	1/2	3/4	2	1	ii7				G	V		ii7	ii		7					mm7	0	0	4, 1, 5, 2		4.0	4.0	0	6	0.0	0.0	0.5	0.0
16	15	0	0	3/4	2	1	V				G	V		V	V							M	0	0	3, 7, 4		3.0	3.0	6	6	0.5	0.5	0.5	0.5
16	15	1/2	1/2	3/4	2	1	V(64)				G	V		V(64)	V			64				M	0	0	3, 2, 6		3.0	3.0	0	3	0.0	0.0	0.375	0.0
16	15	5/8	5/8	3/4	2	1	V7				G	V		V7	V		7					Mm7	0	0	3, 7, 4, 1		3.0	3.0	0	3	0.0	0.0	0.25	0.0
17	16	0	0	3/4	2	1	I6|EC}				G	V		I6	I		6			EC	}	M	0	0	6, 3, 2		2.0	6.0	0	2	0.0	0.0	0.375	0.0
17	16	1/8	1/8	3/4	2	1	I				G	V		I	I							M	0	0	2, 6, 3		2.0	2.0	4	8	0.3333333333333333	0.25	1.3125	0.16
18	16	0	11/16	3/4	2	1	I.V{	0.1	3.5	/	G	I		V	V						{	M	0	0	2, 6, 3		2.0	2.0	5	11	0.3125	0.3125	1.375	0.18518518518518517
19	17	5/8	5/8	3/4	2	1	V2	0	-8	/	G	I		V2	V		2					Mm7	0	0	0, 2, 6, 3		2.0	0.0	1	3	0.25	0.0625	0.1875	0.25
20	18	0	0	3/4	2	1	I6				G	I		I6	I		6					M	0	0	5, 2, 1		1.0	5.0	6	6	0.5	0.4375	0.5625	0.4375
20	18	1/2	1/2	3/4	2	1	V65/IV				G	I		V65/IV	V		65		IV			Mm7	0	0	5, 2, -1, 1		1.0	5.0	0	6	0.0	0.0	0.5	0.0
21	19	0	0	3/4	2	1	IV				G	I		IV	IV							M	0	0	0, 4, 1		0.0	0.0	2	4	0.3333333333333333	0.125	0.375	0.25
21	19	1/4	1/4	3/4	2	1	iio64/vi				G	I		iio64/vi	ii	o	64		vi			o	0	0	0, 6, 3		6.0	0.0	3	6	0.3333333333333333	0.25	0.5	0.3333333333333333
21	19	5/8	5/8	3/4	2	1	iv7/vi				G	I		iv7/vi	iv		7		vi			mm7	0	0	3, 0, 4, 1		3.0	3.0	0	3	0.0	0.0	0.25	0.0
22	20	0	0	3/4	2	1	vi.V|HC}				G	vi		V	V					HC	}	M	0	1	5, 9, 6		5.0	5.0	6	9	0.4	0.375	0.75	0.3333333333333333
22	20	5/8	5/8	3/4	2	1	V2				G	vi		V2	V		2					Mm7	0	1	3, 5, 9, 6		5.0	3.0	1	3	0.25	0.0625	0.1875	0.25
23	21	0	0	3/4	2	1	i6{				G	vi		i6	i		6				{	m	0	1	1, 5, 4		4.0	1.0	10	7	0.5882352941176471	0.625	0.75	0.45454545454545453
23	21	5/8	5/8	3/4	2	1	i				G	vi		i	i							m	0	1	4, 1, 5		4.0	4.0	0	3	0.0	0.0	0.25	0.0
24	22	0	0	3/4	2	1	iv				G	vi		iv	iv							m	0	1	3, 0, 4		3.0	3.0	10	9	0.5263157894736842	0.625	1.25	0.3333333333333333
24	22	5/8	5/8	3/4	2	1	iio				G	vi		iio	ii	o						o	0	1	6, 3, 0		6.0	6.0	0	4	0.0	0.0	0.375	0.0
25	23	0	0	3/4	2	1	V(64)				G	vi		V(64)	V			64				M	0	1	5, 4, 1		5.0	5.0	0	3	0.0	0.0	0.375	0.0
25	23	1/8	1/8	3/4	2	1	#viio				G	vi		#viio	#vii	o						o	0	1	9, 6, 3		9.0	9.0	1	3	0.25	0.0625	0.4375	0.125
25	23	1/4	1/4	3/4	2	1	i(9)				G	vi		i(9)	i			9				m	0	1	4, 1, 5	6	4.0	4.0	0	3	0.0	0.0	0.375	0.0
25	23	3/8	3/8	3/4	2	1	i6				G	vi		i6	i		6					m	0	1	1, 5, 4		4.0	1.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
25	23	1/2	1/2	3/4	2	1	V7(4)				G	vi		V7(4)	V		7	4				Mm7	0	1	5, 4, 6, 3		5.0	5.0	0	4	0.0	0.0	0.5	0.0
25	23	5/8	5/8	3/4	2	1	V7				G	vi		V7	V		7					Mm7	0	1	5, 9, 6, 3		5.0	5.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
26	24	0	0	3/4	2	1	i|PAC}				G	vi		i	i					PAC	}	m	0	1	4, 1, 5		4.0	4.0	7	8	0.4666666666666667	0.5625	1.1875	0.32142857142857145
26	24	5/8	5/8	3/4	2	1	i2{				G	vi		i2	i		2				{	mm7	0	1	2, 4, 1, 5		4.0	2.0	0	3	0.0	0.0	0.25	0.0
27	25	0	0	3/4	2	1	I.V6/V				G	I		V6/V	V		6		V			M	0	0	7, 4, 3		3.0	7.0	8	7	0.5333333333333333	0.5	0.5	0.5
27	25	1/2	1/2	3/4	2	1	V6				G	I		V6	V		6					M	0	0	6, 3, 2		2.0	6.0	0	4	0.0	0.0	0.25	0.0
27	25	5/8	5/8	3/4	2	1	viio6/V	0	-7	/	G	I		viio6/V	vii	o	6		V			o	0	0	4, 1, 7		7.0	4.0	0	4	0.0	0.0	0.25	0.0
28	26	0	0	3/4	2	1	V				G	I		V	V							M	0	0	2, 6, 3		2.0	2.0	7	8	0.4666666666666667	0.4375	0.5625	0.4375
28	26	1/2	1/2	3/4	2	1	V7				G	I		V7	V		7					Mm7	0	0	2, 6, 3, 0		2.0	2.0	2	6	0.25	0.125	0.375	0.25
29	27	0	0	3/4	2	1	I				G	I		I	I							M	0	0	1, 5, 2		1.0	1.0	1	5	0.16666666666666666	0.0625	0.4375	0.125
29	27	1/4	1/4	3/4	2	1	IV				G	I		IV	IV							M	0	0	0, 4, 1		0.0	0.0	1	5	0.16666666666666666	0.0625	0.4375	0.125
29	27	1/2	1/2	3/4	2	1	ii65				G	I		ii65	ii		65					mm7	0	0	0, 4, 1, 3		3.0	0.0	0	6	0.0	0.0	0.5	0.0
30	28	0	0	3/4	2	1	V				G	I		V	V							M	0	0	2, 6, 3		2.0	2.0	8	11	0.42105263157894735	0.5	0.75	0.4
30	28	5/8	5/8	3/4	2	1	V2				G	I		V2	V		2					Mm7	0	0	0, 2, 6, 3		2.0	0.0	1	3	0.25	0.0625	0.1875	0.25
31	29	0	0	3/4	2	1	I6				G	I		I6	I		6					M	0	0	5, 2, 1		1.0	5.0	4	8	0.3333333333333333	0.3125	0.6875	0.3125
31	29	1/2	1/2	3/4	2	1	I				G	I		I	I							M	0	0	1, 5, 2		1.0	1.0	1	5	0.16666666666666666	0.0625	0.4375	0.125
32	30	0	0	3/4	2	1	ii65				G	I		ii65	ii		65					mm7	0	0	0, 4, 1, 3		3.0	0.0	2	10	0.16666666666666666	0.1875	0.8125	0.1875
32	30	1/2	1/2	3/4	2	1	ii7				G	I		ii7	ii		7					mm7	0	0	3, 0, 4, 1		3.0	3.0	0	6	0.0	0.0	0.5	0.0
33	31	0	0	3/4	2	1	V				G	I		V	V							M	0	0	2, 6, 3		2.0	2.0	6	6	0.5	0.5	0.5	0.5
33	31	1/2	1/2	3/4	2	1	V(64)				G	I		V(64)	V			64				M	0	0	2, 1, 5		2.0	2.0	0	3	0.0	0.0	0.375	0.0
33	31	5/8	5/8	3/4	2	1	V7				G	I		V7	V		7					Mm7	0	0	2, 6, 3, 0		2.0	2.0	0	3	0.0	0.0	0.25	0.0
34	32	0	0	3/4	2	1	I6|EC}				G	I		I6	I		6			EC	}	M	0	0	5, 2, 1		1.0	5.0	0	2	0.0	0.0	0.375	0.0
34	32	1/8	1/8	3/4	2	1	I				G	I		I	I							M	0	0	1, 5, 2		1.0	1.0	4	8	0.3333333333333333	0.25	1.3125	0.16
