mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
13	11	1/2	1/2	3/2	2	1	ii6				A	I		ii6	ii		6					m	0	0	2, 6, 5		5	2	2	5	0.2857142857142857	0.1875	1.0625	0.15
13	11	1	1	3/2	2	1	viio/V				A	I		viio/V	vii	o			V			o	0	0	9, 6, 3		9	9	1	3	0.25	0.125	1.0	0.1111111111111111
13	11	5/4	5/4	3/2	2	1	V7/V				A	I		V7/V	V		7		V			Mm7	0	0	5, 9, 6, 3		5	5	1	2	0.3333333333333333	0.125	0.25	0.3333333333333333
14	12	0	0	3/2	2	1	v				A	I		v	v							m	0	0	4, 1, 5		4	4	2	3	0.4	0.375	1.125	0.25
14	12	1/2	1/2	3/2	2	1	v6				A	I		v6	v		6					m	0	0	1, 5, 4		4	1	0	3	0.0	0.0	0.5	0.0
14	12	3/4	3/4	3/2	2	1	IVM43/IV				A	I		IVM43/IV	IV	M	43		IV			MM7	0	0	2, 6, 1, 5		1	2	0	4	0.0	0.0	1.0	0.0
14	12	1	1	3/2	2	1	V43/IV				A	I		V43/IV	V		43		IV			Mm7	0	0	4, 1, 3, 7		3	4	0	5	0.0	0.0	1.375	0.0
14	12	5/4	5/4	3/2	2	1	IV				A	I		IV	IV							M	0	0	2, 6, 3		2	2	0	3	0.0	0.0	0.625	0.0
15	13	0	0	3/2	2	1	V/IV				A	I		V/IV	V				IV			M	0	0	3, 7, 4		3	3	0	3	0.0	0.0	1.375	0.0
15	13	1/4	1/4	3/2	2	1	ii64/IV				A	I		ii64/IV	ii		64		IV			m	0	0	5, 4, 1		4	5	0	2	0.0	0.0	0.375	0.0
15	13	1/2	1/2	3/2	2	1	V6/IV				A	I		V6/IV	V		6		IV			M	0	0	7, 4, 3		3	7	0	3	0.0	0.0	0.5	0.0
15	13	3/4	3/4	3/2	2	1	V/IV				A	I		V/IV	V				IV			M	0	0	3, 7, 4		3	3	0	3	0.0	0.0	0.75	0.0
15	13	1	1	3/2	2	1	IV6/IV				A	I		IV6/IV	IV		6		IV			M	0	0	5, 2, 1		1	5	0	3	0.0	0.0	0.875	0.0
15	13	5/4	5/4	3/2	2	1	V65/IV				A	I		V65/IV	V		65		IV			Mm7	0	0	7, 4, 1, 3		3	7	0	3	0.0	0.0	0.625	0.0
16	14	0	0	3/2	2	1	IV				A	I		IV	IV							M	0	0	2, 6, 3		2	2	2	4	0.3333333333333333	0.25	1.5	0.14285714285714285
16	14	1/2	1/2	3/2	2	1	IV6				A	I		IV6	IV		6					M	0	0	6, 3, 2		2	6	1	2	0.3333333333333333	0.125	0.375	0.25
16	14	3/4	3/4	3/2	2	1	ii6/IV				A	I		ii6/IV	ii		6		IV			m	0	0	1, 5, 4		4	1	0	3	0.0	0.0	0.5	0.0
16	14	1	1	3/2	2	1	V/IV				A	I		V/IV	V				IV			M	0	0	3, 7, 4		3	3	1	4	0.2	0.125	1.375	0.08333333333333333
17	15	0	0	3/2	2	1	IV				A	I		IV	IV							M	0	0	2, 6, 3		2	2	1	6	0.14285714285714285	0.0625	2.3125	0.02631578947368421
17	15	1/2	1/2	3/2	2	1	IV6				A	I		IV6	IV		6					M	0	0	6, 3, 2		2	6	2	1	0.6666666666666666	0.1875	0.0625	0.75
17	15	3/4	3/4	3/2	2	1	V6/ii				A	I		V6/ii	V		6		ii			M	0	0	10, 7, 6		6	10	0	3	0.0	0.0	0.75	0.0
17	15	1	1	3/2	2	1	VI6/ii				A	I		VI6/ii	VI		6		ii			M	0	0	5, 2, 1		1	5	0	3	0.0	0.0	0.875	0.0
17	15	5/4	5/4	3/2	2	1	v6/ii				A	I		v6/ii	v		6		ii			m	0	0	3, 7, 6		6	3	0	3	0.0	0.0	0.625	0.0
18	16	0	0	3/2	2	1	iv6/ii				A	I		iv6/ii	iv		6		ii			m	0	0	1, 5, 4		4	1	0	3	0.0	0.0	0.875	0.0
18	16	1/4	1/4	3/2	2	1	III6/ii				A	I		III6/ii	III		6		ii			M	0	0	6, 3, 2		2	6	0	3	0.0	0.0	0.625	0.0
18	16	1/2	1/2	3/2	2	1	iio6/ii				A	I		iio6/ii	ii	o	6		ii			o	0	0	4, 1, 7		7	4	0	3	0.0	0.0	1.0	0.0
18	16	3/4	3/4	3/2	2	1	#viio65/ii				A	I		#viio65/ii	#vii	o	65		ii			o7	0	0	7, 4, 1, 10		10	7	1	2	0.3333333333333333	0.125	0.375	0.25
18	16	1	1	3/2	2	1	ii6				A	I		ii6	ii		6					m	0	0	2, 6, 5		5	2	0	3	0.0	0.0	0.875	0.0
18	16	5/4	5/4	3/2	2	1	ii%65/ii				A	I		ii%65/ii	ii	%	65		ii			%7	0	0	4, 1, 5, 7		7	4	0	3	0.0	0.0	0.625	0.0
19	17	0	0	3/2	2	1	V/ii				A	I		V/ii	V				ii			M	0	0	6, 10, 7		6	6	0	3	0.0	0.0	1.375	0.0
19	17	1/4	1/4	3/2	2	1	ii64/ii				A	I		ii64/ii	ii		64		ii			m	0	0	8, 7, 4		7	8	0	2	0.0	0.0	0.375	0.0
19	17	1/2	1/2	3/2	2	1	V6/ii				A	I		V6/ii	V		6		ii			M	0	0	10, 7, 6		6	10	0	3	0.0	0.0	0.5	0.0
19	17	3/4	3/4	3/2	2	1	V/ii				A	I		V/ii	V				ii			M	0	0	6, 10, 7		6	6	0	3	0.0	0.0	0.75	0.0
19	17	1	1	3/2	2	1	IV6/ii				A	I		IV6/ii	IV		6		ii			M	0	0	8, 5, 4		4	8	0	3	0.0	0.0	0.875	0.0
19	17	5/4	5/4	3/2	2	1	V65/ii				A	I		V65/ii	V		65		ii			Mm7	0	0	10, 7, 4, 6		6	10	0	3	0.0	0.0	0.625	0.0
20	18	0	0	3/2	2	1	ii				A	I		ii	ii							m	0	0	5, 2, 6		5	5	3	3	0.5	0.375	0.625	0.375
20	18	1/2	1/2	3/2	2	1	VI/ii				A	I		VI/ii	VI				ii			M	0	0	1, 5, 2		1	1	2	2	0.5	0.25	0.25	0.5
20	18	3/4	3/4	3/2	2	1	ii%65/ii				A	I		ii%65/ii	ii	%	65		ii			%7	0	0	4, 1, 5, 7		7	4	0	4	0.0	0.0	0.5	0.0
20	18	1	1	3/2	2	1	V/ii				A	I		V/ii	V				ii			M	0	0	6, 10, 7		6	6	1	5	0.16666666666666666	0.125	1.875	0.0625
21	19	0	0	3/2	2	1	ii				A	I		ii	ii							m	0	0	5, 2, 6		5	5	2	8	0.2	0.125	2.5	0.047619047619047616
21	19	3/4	3/4	3/2	2	1	viio				A	I		viio	vii	o						o	0	0	8, 5, 2		8	8	0	2	0.0	0.0	0.5	0.0
21	19	1	1	3/2	2	1	V(2)				A	I		V(2)	V			2				M	0	0	6, 8, 5		4	6	2	2	0.5	0.875	0.75	0.5384615384615384
21	19	5/4	5/4	3/2	2	1	V7				A	I		V7	V		7					Mm7	0	0	4, 8, 5, 2		4	4	0	2	0.0	0.0	0.375	0.0
22	20	0	0	3/2	2	1	I				A	I		I	I							M	0	0	3, 7, 4		3	3	0	3	0.0	0.0	1.375	0.0
22	20	1/4	1/4	3/2	2	1	V64				A	I		V64	V		64					M	0	0	5, 4, 8		4	5	0	2	0.0	0.0	0.375	0.0
22	20	1/2	1/2	3/2	2	1	I6				A	I		I6	I		6					M	0	0	7, 4, 3		3	7	0	3	0.0	0.0	0.5	0.0
22	20	3/4	3/4	3/2	2	1	IV				A	I		IV	IV							M	0	0	2, 6, 3		2	2	0	3	0.0	0.0	0.75	0.0
22	20	1	1	3/2	2	1	V43				A	I		V43	V		43					Mm7	0	0	5, 2, 4, 8		4	5	0	4	0.0	0.0	1.125	0.0
22	20	5/4	5/4	3/2	2	1	I				A	I		I	I							M	0	0	3, 7, 4		3	3	0	3	0.0	0.0	0.625	0.0
23	21	0	0	3/2	2	1	V				A	I		V	V							M	0	0	4, 8, 5		4	4	0	3	0.0	0.0	1.375	0.0
23	21	1/4	1/4	3/2	2	1	ii64				A	I		ii64	ii		64					m	0	0	6, 5, 2		5	6	0	2	0.0	0.0	0.375	0.0
23	21	1/2	1/2	3/2	2	1	V6				A	I		V6	V		6					M	0	0	8, 5, 4		4	8	0	2	0.0	0.0	0.5	0.0
23	21	3/4	3/4	3/2	2	1	V7				A	I		V7	V		7					Mm7	0	0	4, 8, 5, 2		4	4	1	4	0.2	0.0625	0.6875	0.08333333333333333
23	21	1	1	3/2	2	1	I				A	I		I	I							M	0	0	3, 7, 4		3	3	2	3	0.4	0.375	0.875	0.3
24	22	0	0	3/2	2	1	vii%7/IV				A	I		vii%7/IV	vii	%	7		IV			%7	0	0	7, 4, 1, 5		7	7	1	5	0.16666666666666666	0.125	1.625	0.07142857142857142
24	22	1/2	1/2	3/2	2	1	V7/IV				A	I		V7/IV	V		7		IV			Mm7	0	0	3, 7, 4, 1		3	3	0	3	0.0	0.0	0.5	0.0
24	22	3/4	3/4	3/2	2	1	V/IV				A	I		V/IV	V				IV			M	0	0	3, 7, 4		3	3	0	3	0.0	0.0	0.75	0.0
24	22	1	1	3/2	2	1	IV6/IV				A	I		IV6/IV	IV		6		IV			M	0	0	5, 2, 1		1	5	0	3	0.0	0.0	0.875	0.0
24	22	5/4	5/4	3/2	2	1	V65/IV				A	I		V65/IV	V		65		IV			Mm7	0	0	7, 4, 1, 3		3	7	0	3	0.0	0.0	0.625	0.0
25	23	0	0	3/2	2	1	IV(9)				A	I		IV(9)	IV			9				M	0	0	2, 6, 3	4	2	2	0	4	0.0	0.0	1.125	0.0
25	23	1/4	1/4	3/2	2	1	vii%65				A	I		vii%65	vii	%	65					%7	0	0	5, 2, 6, 8		8	5	0	3	0.0	0.0	0.625	0.0
25	23	1/2	1/2	3/2	2	1	I6				A	I		I6	I		6					M	0	0	7, 4, 3		3	7	2	3	0.4	0.25	0.5	0.3333333333333333
25	23	3/4	3/4	3/2	2	1	IVM7				A	I		IVM7	IV	M	7					MM7	0	0	2, 6, 3, 7		2	2	2	3	0.4	0.25	0.5	0.3333333333333333
25	23	1	1	3/2	2	1	V				A	I		V	V							M	0	0	4, 8, 5		4	4	1	5	0.16666666666666666	0.125	1.875	0.0625
26	24	0	0	3/2	2	1	I\\				A	I		I	I						\\	M	0	0	3, 7, 4		3	3	0	10	0.0	0.0	5.25	0.0
