mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
7	6	3/16	3/16	12/16	2	1	V/V					G	I		V/V	V				V			M	0	0	3, 7, 4		3.0	3.0	2	2	0.5	0.125	0.25	0.3333333333333333
7	6	3/8	3/8	12/16	2	1	V65					G	I		V65	V		65					Mm7	0	0	6, 3, 0, 2		2.0	6.0	0	4	0.0	0.0	0.375	0.0
7	6	9/16	9/16	12/16	2	1	V7					G	I		V7	V		7					Mm7	0	0	2, 6, 3, 0		2.0	2.0	1	4	0.2	0.0625	0.375	0.14285714285714285
8	7	0	0	12/16	2	1	I					G	I		I	I							M	0	0	1, 5, 2		1.0	1.0	5	22	0.18518518518518517	0.3125	1.9375	0.1388888888888889
9	8	0	0	12/16	2	1	IV64					G	I		IV64	IV		64					M	0	0	1, 0, 4		0.0	1.0	0	12	0.0	0.0	1.5	0.0
9	8	3/8	3/8	12/16	2	1	I					G	I		I	I							M	0	0	1, 5, 2		1.0	1.0	0	11	0.0	0.0	0.75	0.0
10	9	0	0	12/16	2	1	ii65					G	I		ii65	ii		65					mm7	0	0	0, 4, 1, 3		3.0	0.0	1	4	0.2	0.0625	0.6875	0.08333333333333333
10	9	3/16	3/16	12/16	2	1	V					G	I		V	V							M	0	0	2, 6, 3		2.0	2.0	2	2	0.5	0.125	0.25	0.3333333333333333
10	9	3/8	3/8	12/16	2	1	I6|EC}					G	I		I6	I		6			EC	}	M	0	0	5, 2, 1		1.0	5.0	1	8	0.1111111111111111	0.0625	0.75	0.07692307692307693
11	10	0	0	12/16	2	1	IV					G	I		IV	IV							M	0	0	0, 4, 1		0.0	0.0	3	7	0.3	0.1875	0.5625	0.25
11	10	3/8	3/8	12/16	2	1	ii					G	I		ii	ii							m	0	0	3, 0, 4		3.0	3.0	2	6	0.25	0.125	0.5	0.2
12	11	0	0	12/16	2	1	viio					G	I		viio	vii	o						o	0	0	6, 3, 0		6.0	6.0	3	7	0.3	0.1875	0.5625	0.25
12	11	3/8	3/8	12/16	2	1	V					G	I		V	V							M	0	0	2, 6, 3		2.0	2.0	3	9	0.25	0.1875	0.5625	0.25
13	12	0	0	12/16	2	1	iii					G	I		iii	iii							m	0	0	5, 2, 6		5.0	5.0	3	9	0.25	0.1875	0.5625	0.25
13	12	3/8	3/8	12/16	2	1	I					G	I		I	I							M	0	0	1, 5, 2		1.0	1.0	2	3	0.4	0.125	0.25	0.3333333333333333
13	12	9/16	9/16	12/16	2	1	vi6					G	I		vi6	vi		6					m	0	0	1, 5, 4		4.0	1.0	2	3	0.4	0.1875	0.1875	0.5
14	13	0	0	12/16	2	1	V/V					G	I		V/V	V				V			M	0	0	3, 7, 4		3.0	3.0	2	3	0.4	0.125	0.25	0.3333333333333333
14	13	3/16	3/16	12/16	2	1	iii6/V					G	I		iii6/V	iii		6		V			m	0	0	3, 7, 6		6.0	3.0	2	3	0.4	0.1875	0.1875	0.5
14	13	3/8	3/8	12/16	2	1	vi/V					G	I		vi/V	vi				V			m	0	0	5, 2, 6		5.0	5.0	2	3	0.4	0.125	0.25	0.3333333333333333
14	13	9/16	9/16	12/16	2	1	IV6/V					G	I		IV6/V	IV		6		V			M	0	0	5, 2, 1		1.0	5.0	2	3	0.4	0.125	0.25	0.3333333333333333
15	14	0	0	12/16	2	1	V.V6}					G	V		V6	V		6				}	M	0	0	7, 4, 3		3.0	7.0	0	4	0.0	0.0	0.3125	0.0
15	14	3/16	3/16	12/16	2	1	V7					G	V		V7	V		7					Mm7	0	0	3, 7, 4, 1		3.0	3.0	0	4	0.0	0.0	0.25	0.0
15	14	3/8	3/8	12/16	2	1	I					G	V		I	I							M	0	0	2, 6, 3		2.0	2.0	5	21	0.19230769230769232	0.3125	1.8125	0.14705882352941177
16	15	3/8	3/8	12/16	2	1	IV64					G	V		IV64	IV		64					M	0	0	2, 1, 5		1.0	2.0	0	12	0.0	0.0	1.125	0.0
17	16	0	0	12/16	2	1	I					G	V		I	I							M	0	0	2, 6, 3		2.0	2.0	0	12	0.0	0.0	1.125	0.0
17	16	3/8	3/8	12/16	2	1	ii65					G	V		ii65	ii		65					mm7	0	0	1, 5, 2, 4		4.0	1.0	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
17	16	9/16	9/16	12/16	2	1	V					G	V		V	V							M	0	0	3, 7, 4		3.0	3.0	3	2	0.6	0.1875	0.1875	0.5
18	17	0	0	12/16	2	1	I6					G	V		I6	I		6					M	0	0	6, 3, 2		2.0	6.0	2	4	0.3333333333333333	0.1875	0.375	0.3333333333333333
18	17	3/16	3/16	12/16	2	1	IV					G	V		IV	IV							M	0	0	1, 5, 2		1.0	1.0	3	3	0.5	0.1875	0.375	0.3333333333333333
18	17	3/8	3/8	12/16	2	1	viio6(2)					G	V		viio6(2)	vii	o	6	2				o	0	0	4, 1, 2		7.0	4.0	2	4	0.3333333333333333	0.125	0.4375	0.2222222222222222
18	17	9/16	9/16	12/16	2	1	V43					G	V		V43	V		43					Mm7	0	0	4, 1, 3, 7		3.0	4.0	1	5	0.16666666666666666	0.0625	0.5	0.1111111111111111
19	18	0	0	12/16	2	1	I|IAC}{					G	V		I	I					IAC	}{	M	0	0	2, 6, 3		2.0	2.0	2	3	0.4	0.125	0.375	0.25
19	18	3/16	3/16	12/16	2	1	I6					G	V		I6	I		6					M	0	0	6, 3, 2		2.0	6.0	2	4	0.3333333333333333	0.125	0.4375	0.2222222222222222
19	18	3/8	3/8	12/16	2	1	V					G	V		V	V							M	0	0	3, 7, 4		3.0	3.0	2	3	0.4	0.125	0.375	0.25
19	18	9/16	9/16	12/16	2	1	V6					G	V		V6	V		6					M	0	0	7, 4, 3		3.0	7.0	2	4	0.3333333333333333	0.125	0.4375	0.2222222222222222
20	19	0	0	12/16	2	1	ii					G	V		ii	ii							m	0	0	4, 1, 5		4.0	4.0	2	3	0.4	0.125	0.375	0.25
20	19	3/16	3/16	12/16	2	1	ii6					G	V		ii6	ii		6					m	0	0	1, 5, 4		4.0	1.0	2	4	0.3333333333333333	0.125	0.4375	0.2222222222222222
20	19	3/8	3/8	12/16	2	1	vi					G	V		vi	vi							m	0	0	5, 2, 6		5.0	5.0	2	3	0.4	0.125	0.375	0.25
20	19	9/16	9/16	12/16	2	1	vi6					G	V		vi6	vi		6					m	0	0	2, 6, 5		5.0	2.0	2	4	0.3333333333333333	0.125	0.4375	0.2222222222222222
21	20	0	0	12/16	2	1	I6					G	V		I6	I		6					M	0	0	6, 3, 2		2.0	6.0	6	15	0.2857142857142857	0.375	1.8125	0.17142857142857143
22	21	0	0	12/16	2	1	IV64					G	V		IV64	IV		64					M	0	0	2, 1, 5		1.0	2.0	1	11	0.08333333333333333	0.0625	0.8125	0.07142857142857142
22	21	3/8	3/8	12/16	2	1	I					G	V		I	I							M	0	0	2, 6, 3		2.0	2.0	0	12	0.0	0.0	0.8125	0.0
23	22	0	0	12/16	2	1	ii2					G	V		ii2	ii		2					mm7	0	0	2, 4, 1, 5		4.0	2.0	1	4	0.2	0.0625	0.5	0.1111111111111111
23	22	3/16	3/16	12/16	2	1	V65					G	V		V65	V		65					Mm7	0	0	7, 4, 1, 3		3.0	7.0	1	4	0.2	0.0625	0.5	0.1111111111111111
23	22	3/8	3/8	12/16	2	1	I					G	V		I	I							M	0	0	2, 6, 3		2.0	2.0	5	6	0.45454545454545453	0.3125	0.5625	0.35714285714285715
24	23	0	0	12/16	2	1	V7					G	V		V7	V		7					Mm7	0	0	3, 7, 4, 1		3.0	3.0	2	22	0.08333333333333333	0.125	1.375	0.08333333333333333
25	24	0	0	12/16	2	1	I					G	V		I	I							M	0	0	2, 6, 3		2.0	2.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
25	24	1/8	1/8	12/16	2	1	IV					G	V		IV	IV							M	0	0	1, 5, 2		1.0	1.0	0	3	0.0	0.0	0.1875	0.0
25	24	3/16	3/16	12/16	2	1	V(64)					G	V		V(64)	V			64				M	0	0	3, 2, 6		3.0	3.0	1	3	0.25	0.0625	0.3125	0.16666666666666666
25	24	5/16	5/16	12/16	2	1	V7					G	V		V7	V		7					Mm7	0	0	3, 7, 4, 1		3.0	3.0	0	3	0.0	0.0	0.1875	0.0
25	24	3/8	3/8	12/16	2	1	I(4)}					G	V		I(4)	I			4			}	M	0	0	2, 1, 3		2.0	2.0	2	7	0.2222222222222222	0.125	0.75	0.14285714285714285
25	24	9/16	9/16	12/16	2	1	I|PAC					G	V		I	I					PAC		M	0	0	2, 6, 3		2.0	2.0	0	6	0.0	0.0	0.75	0.0
26	24	0	11/16	12/16	2	1	I.V{					G	I		V	V						{	M	0	0	2, 6, 3		2.0	2.0	2	11	0.15384615384615385	0.125	0.6875	0.15384615384615385
28	26	0	0	12/16	2	1	viio					G	I		viio	vii	o						o	0	0	6, 3, 0		6.0	6.0	0	3	0.0	0.0	0.1875	0.0
28	26	3/16	3/16	12/16	2	1	iii6					G	I		iii6	iii		6					m	0	0	2, 6, 5		5.0	2.0	0	2	0.0	0.0	0.1875	0.0
28	26	3/8	3/8	12/16	2	1	I					G	I		I	I							M	0	0	1, 5, 2		1.0	1.0	0	3	0.0	0.0	0.1875	0.0
28	26	9/16	9/16	12/16	2	1	IV6					G	I		IV6	IV		6					M	0	0	4, 1, 0		0.0	4.0	0	2	0.0	0.0	0.1875	0.0
29	27	0	0	12/16	2	1	ii					G	I		ii	ii							m	0	0	3, 0, 4		3.0	3.0	0	3	0.0	0.0	0.1875	0.0
29	27	3/16	3/16	12/16	2	1	V65					G	I		V65	V		65					Mm7	0	0	6, 3, 0, 2		2.0	6.0	0	3	0.0	0.0	0.1875	0.0
29	27	3/8	3/8	12/16	2	1	I64					G	I		I64	I		64					M	0	0	2, 1, 5		1.0	2.0	0	3	0.0	0.0	0.1875	0.0
29	27	9/16	9/16	12/16	2	1	I6					G	I		I6	I		6					M	0	0	5, 2, 1		1.0	5.0	0	4	0.0	0.0	0.25	0.0
30	28	0	0	12/16	2	1	I					G	I		I	I							M	0	0	1, 5, 2		1.0	1.0	6	14	0.3	0.375	1.125	0.25
31	29	0	0	12/16	2	1	V7/IV					G	I		V7/IV	V		7		IV			Mm7	0	0	1, 5, 2, -1		1.0	1.0	0	9	0.0	0.0	0.625	0.0
31	29	5/16	5/16	12/16	2	1	IV					G	I		IV	IV							M	0	0	0, 4, 1		0.0	0.0	0	2	0.0	0.0	0.125	0.0
31	29	3/8	3/8	12/16	2	1	ii7					G	I		ii7	ii		7					mm7	0	0	3, 0, 4, 1		3.0	3.0	0	9	0.0	0.0	0.625	0.0
31	29	11/16	11/16	12/16	2	1	ii/IV					G	I		ii/IV	ii				IV			m	0	0	2, -1, 3		2.0	2.0	0	2	0.0	0.0	0.125	0.0
32	30	0	0	12/16	2	1	vii%7/IV					G	I		vii%7/IV	vii	%	7		IV			%7	0	0	5, 2, -1, 3		5.0	5.0	0	6	0.0	0.0	0.375	0.0
32	30	3/16	3/16	12/16	2	1	V65/IV					G	I		V65/IV	V		65		IV			Mm7	0	0	5, 2, -1, 1		1.0	5.0	0	6	0.0	0.0	0.375	0.0
32	30	3/8	3/8	12/16	2	1	IV}					G	I		IV	IV						}	M	0	0	0, 4, 1		0.0	0.0	0	8	0.0	0.0	0.625	0.0
33	31	0	0	12/16	2	1	vii%7					G	I		vii%7	vii	%	7					%7	0	0	6, 3, 0, 4		6.0	6.0	0	8	0.0	0.0	0.625	0.0
33	31	3/8	3/8	12/16	2	1	iii7					G	I		iii7	iii		7					mm7	0	0	5, 2, 6, 3		5.0	5.0	0	10	0.0	0.0	0.75	0.0
34	32	0	0	12/16	2	1	vi7					G	I		vi7	vi		7					mm7	0	0	4, 1, 5, 2		4.0	4.0	0	8	0.0	0.0	0.625	0.0
34	32	3/8	3/8	12/16	2	1	ii7					G	I		ii7	ii		7					mm7	0	0	3, 0, 4, 1		3.0	3.0	0	10	0.0	0.0	0.8125	0.0
35	33	0	0	12/16	2	1	V					G	I		V	V							M	0	0	2, 6, 3		2.0	2.0	6	18	0.25	0.375	1.875	0.16666666666666666
36	34	0	0	12/16	2	1	V7					G	I		V7	V		7					Mm7	0	0	2, 6, 3, 0		2.0	2.0	0	10	0.0	0.0	0.8125	0.0
36	34	5/16	5/16	12/16	2	1	I					G	I		I	I							M	0	0	1, 5, 2		1.0	1.0	0	2	0.0	0.0	0.125	0.0
36	34	3/8	3/8	12/16	2	1	vi7					G	I		vi7	vi		7					mm7	0	0	4, 1, 5, 2		4.0	4.0	0	9	0.0	0.0	0.625	0.0
36	34	11/16	11/16	12/16	2	1	ii					G	I		ii	ii							m	0	0	3, 0, 4		3.0	3.0	0	2	0.0	0.0	0.125	0.0
37	35	0	0	12/16	2	1	vii%7					G	I		vii%7	vii	%	7					%7	0	0	6, 3, 0, 4		6.0	6.0	0	6	0.0	0.0	0.375	0.0
37	35	3/16	3/16	12/16	2	1	V65					G	I		V65	V		65					Mm7	0	0	6, 3, 0, 2		2.0	6.0	0	6	0.0	0.0	0.375	0.0
37	35	3/8	3/8	12/16	2	1	I					G	I		I	I							M	0	0	1, 5, 2		1.0	1.0	0	6	0.0	0.0	0.375	0.0
37	35	9/16	9/16	12/16	2	1	I6					G	I		I6	I		6					M	0	0	5, 2, 1		1.0	5.0	0	6	0.0	0.0	0.375	0.0
38	36	0	0	12/16	2	1	IV				IVM7	G	I		IV	IV							M	0	0	0, 4, 1		0.0	0.0	1	11	0.08333333333333333	0.0625	0.6875	0.08333333333333333
38	36	3/8	3/8	12/16	2	1	viio					G	I		viio	vii	o						o	0	0	6, 3, 0		6.0	6.0	0	6	0.0	0.0	0.375	0.0
38	36	9/16	9/16	12/16	2	1	viio6					G	I		viio6	vii	o	6					o	0	0	3, 0, 6		6.0	3.0	0	6	0.0	0.0	0.375	0.0
39	37	0	0	12/16	2	1	V7/vi					G	I		V7/vi	V		7		vi			Mm7	0	0	5, 9, 6, 3		5.0	5.0	0	12	0.0	0.0	0.75	0.0
39	37	3/8	3/8	12/16	2	1	vi					G	I		vi	vi							m	0	0	4, 1, 5		4.0	4.0	0	6	0.0	0.0	0.375	0.0
39	37	9/16	9/16	12/16	2	1	vi6					G	I		vi6	vi		6					m	0	0	1, 5, 4		4.0	1.0	0	6	0.0	0.0	0.375	0.0
40	38	0	0	12/16	2	1	ii					G	I		ii	ii							m	0	0	3, 0, 4		3.0	3.0	1	11	0.08333333333333333	0.0625	0.6875	0.08333333333333333
40	38	3/8	3/8	12/16	2	1	ii%2/vi					G	I		ii%2/vi	ii	%	2		vi			%7	0	0	4, 6, 3, 0		6.0	4.0	0	8	0.0	0.0	0.5625	0.0
41	39	0	0	12/16	2	1	V/vi					G	I		V/vi	V				vi			M	0	0	5, 9, 6		5.0	5.0	6	17	0.2608695652173913	0.375	1.75	0.17647058823529413
42	40	0	0	12/16	2	1	V65/vi					G	I		V65/vi	V		65		vi			Mm7	0	0	9, 6, 3, 5		5.0	9.0	0	7	0.0	0.0	0.5625	0.0
42	40	3/16	3/16	12/16	2	1	III+6/vi					G	I		III+6/vi	III	+	6		vi			+	0	0	5, 9, 1		1.0	5.0	0	4	0.0	0.0	0.4375	0.0
42	40	5/16	5/16	12/16	2	1	i6/vi					G	I		i6/vi	i		6		vi			m	0	0	1, 5, 4		4.0	1.0	0	2	0.0	0.0	0.125	0.0
42	40	3/8	3/8	12/16	2	1	#vi%65/vi					G	I		#vi%65/vi	#vi	%	65		vi			%7	0	0	4, 1, 5, 7		7.0	4.0	0	7	0.0	0.0	0.5625	0.0
42	40	9/16	9/16	12/16	2	1	IV6/vi					G	I		IV6/vi	IV		6		vi			M	0	0	7, 4, 3		3.0	7.0	0	4	0.0	0.0	0.4375	0.0
42	40	11/16	11/16	12/16	2	1	ii6/vi					G	I		ii6/vi	ii		6		vi			m	0	0	3, 7, 6		6.0	3.0	0	2	0.0	0.0	0.125	0.0
43	41	0	0	12/16	2	1	#viio65/vi					G	I		#viio65/vi	#vii	o	65		vi			o7	0	0	6, 3, 0, 9		9.0	6.0	0	7	0.0	0.0	0.5625	0.0
43	41	3/16	3/16	12/16	2	1	V65/vi					G	I		V65/vi	V		65		vi			Mm7	0	0	9, 6, 3, 5		5.0	9.0	0	7	0.0	0.0	0.5625	0.0
43	41	3/8	3/8	12/16	2	1	i6/vi					G	I		i6/vi	i		6		vi			m	0	0	1, 5, 4		4.0	1.0	1	6	0.14285714285714285	0.0625	0.6875	0.08333333333333333
43	41	9/16	9/16	12/16	2	1	i/vi					G	I		i/vi	i				vi			m	0	0	4, 1, 5		4.0	4.0	1	5	0.16666666666666666	0.0625	0.3125	0.16666666666666666
44	42	0	0	12/16	2	1	iv6/vi					G	I		iv6/vi	iv		6		vi			m	0	0	0, 4, 3		3.0	0.0	5	6	0.45454545454545453	0.3125	0.5625	0.35714285714285715
44	42	3/8	3/8	12/16	2	1	iv/vi					G	I		iv/vi	iv				vi			m	0	0	3, 0, 4		3.0	3.0	5	7	0.4166666666666667	0.3125	0.4375	0.4166666666666667
45	43	0	0	12/16	2	1	#viio65/vi					G	I		#viio65/vi	#vii	o	65		vi			o7	0	0	6, 3, 0, 9		9.0	6.0	0	6	0.0	0.0	0.375	0.0
45	43	3/16	3/16	12/16	2	1	#viio7/vi					G	I		#viio7/vi	#vii	o	7		vi			o7	0	0	9, 6, 3, 0		9.0	9.0	1	5	0.16666666666666666	0.0625	0.3125	0.16666666666666666
45	43	3/8	3/8	12/16	2	1	i6/vi					G	I		i6/vi	i		6		vi			m	0	0	1, 5, 4		4.0	1.0	2	4	0.3333333333333333	0.125	0.25	0.3333333333333333
45	43	9/16	9/16	12/16	2	1	V(64)/vi					G	I		V(64)/vi	V			64	vi			M	0	0	5, 4, 1		5.0	5.0	0	3	0.0	0.0	0.25	0.0
45	43	11/16	11/16	12/16	2	1	V7/vi					G	I		V7/vi	V		7		vi			Mm7	0	0	5, 9, 6, 3		5.0	5.0	0	3	0.0	0.0	0.1875	0.0
46	44	0	0	12/16	2	1	i/vi|PAC}{					G	I		i/vi	i				vi	PAC	}{	m	0	0	4, 1, 5		4.0	4.0	6	16	0.2727272727272727	0.375	1.875	0.16666666666666666
47	45	0	0	12/16	2	1	V7/ii					G	I		V7/ii	V		7		ii			Mm7	0	0	4, 8, 5, 2		4.0	4.0	0	10	0.0	0.0	0.75	0.0
47	45	5/16	5/16	12/16	2	1	i/ii					G	I		i/ii	i				ii			m	0	0	3, 0, 4		3.0	3.0	0	2	0.0	0.0	0.125	0.0
47	45	3/8	3/8	12/16	2	1	#vi%7/ii					G	I		#vi%7/ii	#vi	%	7		ii			%7	0	0	6, 3, 0, 4		6.0	6.0	0	9	0.0	0.0	0.625	0.0
47	45	11/16	11/16	12/16	2	1	ii/ii					G	I		ii/ii	ii				ii			m	0	0	5, 2, 6		5.0	5.0	0	2	0.0	0.0	0.125	0.0
48	46	0	0	12/16	2	1	#viio7/ii					G	I		#viio7/ii	#vii	o	7		ii			o7	0	0	8, 5, 2, -1		8.0	8.0	0	6	0.0	0.0	0.375	0.0
48	46	3/16	3/16	12/16	2	1	V65/ii					G	I		V65/ii	V		65		ii			Mm7	0	0	8, 5, 2, 4		4.0	8.0	0	6	0.0	0.0	0.5	0.0
48	46	3/8	3/8	12/16	2	1	i/ii					G	I		i/ii	i				ii			m	0	0	3, 0, 4		3.0	3.0	6	17	0.2608695652173913	0.375	1.75	0.17647058823529413
49	47	3/8	3/8	12/16	2	1	V7/V					G	I		V7/V	V		7		V			Mm7	0	0	3, 7, 4, 1		3.0	3.0	0	10	0.0	0.0	0.75	0.0
49	47	11/16	11/16	12/16	2	1	V					G	I		V	V							M	0	0	2, 6, 3		2.0	2.0	0	2	0.0	0.0	0.125	0.0
50	48	0	0	12/16	2	1	iii7					G	I		iii7	iii		7					mm7	0	0	5, 2, 6, 3		5.0	5.0	0	9	0.0	0.0	0.625	0.0
50	48	5/16	5/16	12/16	2	1	vi					G	I		vi	vi							m	0	0	4, 1, 5		4.0	4.0	0	2	0.0	0.0	0.125	0.0
50	48	3/8	3/8	12/16	2	1	vii%7/V					G	I		vii%7/V	vii	%	7		V			%7	0	0	7, 4, 1, 5		7.0	7.0	0	6	0.0	0.0	0.375	0.0
50	48	9/16	9/16	12/16	2	1	V65/V					G	I		V65/V	V		65		V			Mm7	0	0	7, 4, 1, 3		3.0	7.0	0	6	0.0	0.0	0.375	0.0
51	49	0	0	12/16	2	1	V					G	I		V	V							M	0	0	2, 6, 3		2.0	2.0	6	14	0.3	0.375	1.125	0.25
52	50	0	0	12/16	2	1	V7					G	I		V7	V		7					Mm7	0	0	2, 6, 3, 0		2.0	2.0	0	9	0.0	0.0	0.625	0.0
52	50	5/16	5/16	12/16	2	1	I					G	I		I	I							M	0	0	1, 5, 2		1.0	1.0	0	2	0.0	0.0	0.125	0.0
52	50	3/8	3/8	12/16	2	1	IVM7					G	I		IVM7	IV	M	7					MM7	0	0	0, 4, 1, 5		0.0	0.0	0	9	0.0	0.0	0.625	0.0
52	50	11/16	11/16	12/16	2	1	viio					G	I		viio	vii	o						o	0	0	6, 3, 0		6.0	6.0	0	2	0.0	0.0	0.125	0.0
53	51	0	0	12/16	2	1	iii7					G	I		iii7	iii		7					mm7	0	0	5, 2, 6, 3		5.0	5.0	0	9	0.0	0.0	0.625	0.0
53	51	5/16	5/16	12/16	2	1	vi					G	I		vi	vi							m	0	0	4, 1, 5		4.0	4.0	0	2	0.0	0.0	0.125	0.0
53	51	3/8	3/8	12/16	2	1	ii7					G	I		ii7	ii		7					mm7	0	0	3, 0, 4, 1		3.0	3.0	0	12	0.0	0.0	0.75	0.0
54	52	0	0	12/16	2	1	V7}					G	I		V7	V		7				}	Mm7	0	0	2, 6, 3, 0		2.0	2.0	0	11	0.0	0.0	0.75	0.0
54	52	3/8	3/8	12/16	2	1	V65					G	I		V65	V		65					Mm7	0	0	6, 3, 0, 2		2.0	6.0	4	26	0.13333333333333333	0.25	2.4375	0.09302325581395349
55	53	9/16	9/16	12/16	2	1	V7					G	I		V7	V		7					Mm7	0	0	2, 6, 3, 0		2.0	2.0	0	4	0.0	0.0	0.4375	0.0
55	53	11/16	11/16	12/16	2	1	iii					G	I		iii	iii							m	0	0	5, 2, 6		5.0	5.0	0	2	0.0	0.0	0.125	0.0
56	54	0	0	12/16	2	1	vi65					G	I		vi65	vi		65					mm7	0	0	1, 5, 2, 4		4.0	1.0	0	7	0.0	0.0	0.5625	0.0
56	54	3/16	3/16	12/16	2	1	vi7					G	I		vi7	vi		7					mm7	0	0	4, 1, 5, 2		4.0	4.0	0	6	0.0	0.0	0.5625	0.0
56	54	3/8	3/8	12/16	2	1	vii%65					G	I		vii%65	vii	%	65					%7	0	0	3, 0, 4, 6		6.0	3.0	0	7	0.0	0.0	0.5625	0.0
56	54	9/16	9/16	12/16	2	1	V65					G	I		V65	V		65					Mm7	0	0	6, 3, 0, 2		2.0	6.0	1	6	0.14285714285714285	0.0625	0.5	0.1111111111111111
57	55	0	0	12/16	2	1	I6					G	I		I6	I		6					M	0	0	5, 2, 1		1.0	5.0	0	6	0.0	0.0	0.5	0.0
57	55	3/16	3/16	12/16	2	1	V65/IV					G	I		V65/IV	V		65		IV			Mm7	0	0	5, 2, -1, 1		1.0	5.0	0	7	0.0	0.0	0.5625	0.0
57	55	3/8	3/8	12/16	2	1	IV					G	I		IV	IV							M	0	0	0, 4, 1		0.0	0.0	3	3	0.5	0.1875	0.3125	0.375
57	55	9/16	9/16	12/16	2	1	V7					G	I		V7	V		7					Mm7	0	0	2, 6, 3, 0		2.0	2.0	0	6	0.0	0.0	0.4375	0.0
58	56	0	0	12/16	2	1	I					G	I		I	I							M	0	0	1, 5, 2		1.0	1.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
58	56	1/8	1/8	12/16	2	1	IV					G	I		IV	IV							M	0	0	0, 4, 1		0.0	0.0	0	3	0.0	0.0	0.1875	0.0
58	56	3/16	3/16	12/16	2	1	V(64)					G	I		V(64)	V			64				M	0	0	2, 1, 5		2.0	2.0	1	3	0.25	0.0625	0.3125	0.16666666666666666
58	56	5/16	5/16	12/16	2	1	V7					G	I		V7	V		7					Mm7	0	0	2, 6, 3, 0		2.0	2.0	0	3	0.0	0.0	0.1875	0.0
58	56	3/8	3/8	12/16	2	1	I(4)}					G	I		I(4)	I			4			}	M	0	0	1, 0, 2		1.0	1.0	2	7	0.2222222222222222	0.125	0.75	0.14285714285714285
58	56	9/16	9/16	12/16	2	1	I|PAC					G	I		I	I					PAC		M	0	0	1, 5, 2		1.0	1.0	0	5	0.0	0.0	0.625	0.0
