mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
18	16	1/2	1/2	2/2	2	1	vi{				G	I		vi	vi						{	m	0	0	4, 1, 5		4	4	1	3	0.25	0.125	0.625	0.16666666666666666
18	16	3/4	3/4	2/2	2	1	vi				G	I		vi	vi							m	0	0	4, 1, 5		4	4	1	3	0.25	0.125	0.625	0.16666666666666666
19	17	0	0	2/2	2	1	I6				G	I		I6	I		6					M	0	0	5, 2, 1		1	5	2	4	0.3333333333333333	0.25	1.25	0.16666666666666666
19	17	1/2	1/2	2/2	2	1	V7/IV				G	I		V7/IV	V		7		IV			Mm7	0	0	1, 5, 2, -1		1	1	3	5	0.375	0.375	0.625	0.375
20	18	0	0	2/2	2	1	IV(4)				G	I		IV(4)	IV			4				M	0	0	0, 6, 1		0	0	3	1	0.75	0.375	0.125	0.75
20	18	1/4	1/4	2/2	2	1	IV				G	I		IV	IV							M	0	0	0, 4, 1		0	0	1	2	0.3333333333333333	0.125	0.375	0.25
20	18	1/2	1/2	2/2	2	1	viio6				G	I		viio6	vii	o	6					o	0	0	3, 0, 6		6	3	4	4	0.5	0.5	0.5	0.5
21	19	0	0	2/2	2	1	V7				G	I		V7	V		7					Mm7	0	0	2, 6, 3, 0		2	2	2	6	0.25	0.25	0.75	0.25
21	19	1/2	1/2	2/2	2	1	I				G	I		I	I							M	0	0	1, 5, 2		1	1	4	4	0.5	0.5	0.5	0.5
22	20	0	0	2/2	2	1	V|HC}				G	I		V	V					HC	}	M	0	0	2, 6, 3		2	2	0	6	0.0	0.0	1.5	0.0
22	20	1/2	1/2	2/2	2	1	V7{				G	I		V7	V		7				{	Mm7	0	0	2, 6, 3, 0		2	2	2	6	0.25	0.25	1.25	0.16666666666666666
23	21	0	0	2/2	2	1	viio6				G	I		viio6	vii	o	6					o	0	0	3, 0, 6		6	3	3	5	0.375	0.375	1.125	0.25
23	21	1/2	1/2	2/2	2	1	viio				G	I		viio	vii	o						o	0	0	6, 3, 0		6	6	2	6	0.25	0.25	1.25	0.16666666666666666
24	22	0	0	2/2	2	1	V2				G	I		V2	V		2					Mm7	0	0	0, 2, 6, 3		2	0	2	6	0.25	0.25	1.25	0.16666666666666666
24	22	1/2	1/2	2/2	2	1	viio6				G	I		viio6	vii	o	6					o	0	0	3, 0, 6		6	3	2	3	0.4	0.25	0.75	0.25
24	22	3/4	3/4	2/2	2	1	V7				G	I		V7	V		7					Mm7	0	0	2, 6, 3, 0		2	2	0	4	0.0	0.0	0.5	0.0
25	23	0	0	2/2	2	1	vi				G	I		vi	vi							m	0	0	4, 1, 5		4	4	0	4	0.0	0.0	0.75	0.0
25	23	1/4	1/4	2/2	2	1	ii6				G	I		ii6	ii		6					m	0	0	0, 4, 3		3	0	0	3	0.0	0.0	0.75	0.0
25	23	1/2	1/2	2/2	2	1	V				G	I		V	V							M	0	0	2, 6, 3		2	2	1	4	0.2	0.125	1.375	0.08333333333333333
26	24	0	0	2/2	2	1	I|PAC}				G	I		I	I					PAC	}	M	0	0	1, 5, 2		1	1	0	3	0.0	0.0	1.5	0.0
