mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	volta	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
11	10	1/4	1/4	3/4	2	1	viio(+2)			d	III		viio(+2)	vii	o		+2				o	1	0	4, 1, -2	-1	4.0	4.0	1	3	0.25	0.125	0.375	0.25
11	10	1/2	1/2	3/4	2	1	I			d	III		I	I							M	1	0	-1, 3, 0		-1.0	-1.0	0	3	0.0	0.0	0.5	0.0
12	11	0	0	3/4	2	1	ii6			d	III		ii6	ii		6					m	1	0	-2, 2, 1		1.0	-2.0	1	3	0.25	0.125	1.125	0.1
12	11	1/4	1/4	3/4	2	1	viio/V			d	III		viio/V	vii	o			V			o	1	0	5, 2, -1		5.0	5.0	3	4	0.42857142857142855	0.3125	0.6875	0.3125
13	12	0	0	3/4	2	1	V|HC}			d	III		V	V					HC	}	M	1	0	0, 4, 1		0.0	0.0	3	4	0.42857142857142855	0.5	1.0	0.3333333333333333
13	12	1/2	1/2	3/4	2	1	V6		V65	d	III		V6	V		6					M	1	0	4, 1, 0		0.0	4.0	1	3	0.25	0.125	0.625	0.16666666666666666
14	13	0	0	3/4	2	1	V2/IV{			d	III		V2/IV	V		2		IV		{	Mm7	1	0	-3, -1, 3, 0		-1.0	-3.0	3	9	0.25	0.375	1.875	0.16666666666666666
15	14	0	0	3/4	2	1	IV6			d	III		IV6	IV		6					M	1	0	2, -1, -2		-2.0	2.0	6	6	0.5	0.75	1.5	0.3333333333333333
16	15	0	0	3/4	2	1	I6			d	III		I6	I		6					M	1	0	3, 0, -1		-1.0	3.0	0	3	0.0	0.0	0.75	0.0
16	15	1/4	1/4	3/4	2	1	ii6			d	III		ii6	ii		6					m	1	0	-2, 2, 1		1.0	-2.0	1	3	0.25	0.125	0.625	0.16666666666666666
16	15	1/2	1/2	3/4	2	1	V			d	III		V	V							M	1	0	0, 4, 1		0.0	0.0	1	3	0.25	0.125	0.625	0.16666666666666666
17	16	0	0	3/4	2	1	I|PAC}			d	III		I	I					PAC	}	M	1	0	-1, 3, 0		-1.0	-1.0	4	6	0.4	0.625	1.375	0.3125
18	17	0	0	3/4	2	1	viio/IV{			d	III		viio/IV	vii	o			IV		{	o	1	0	3, 0, -3		3.0	3.0	0	3	0.0	0.0	0.5	0.0
18	17	1/4	1/4	3/4	2	1	IV			d	III		IV	IV							M	1	0	-2, 2, -1		-2.0	-2.0	2	5	0.2857142857142857	0.25	1.0	0.2
18	17	5/8	5/8	3/4	2	1	ii7			d	III		ii7	ii		7					mm7	1	0	1, -2, 2, -1		1.0	1.0	0	2	0.0	0.0	0.25	0.0
19	18	0	0	3/4	2	1	V65/V			d	III		V65/V	V		65		V			Mm7	1	0	5, 2, -1, 1		1.0	5.0	1	3	0.25	0.125	0.375	0.25
19	18	1/4	1/4	3/4	2	1	V			d	III		V	V							M	1	0	0, 4, 1		0.0	0.0	2	5	0.2857142857142857	0.25	1.0	0.2
19	18	5/8	5/8	3/4	2	1	iii7			d	III		iii7	iii		7					mm7	1	0	3, 0, 4, 1		3.0	3.0	0	2	0.0	0.0	0.25	0.0
20	19	0	0	3/4	2	1	i.V65			d	i		V65	V		65					Mm7	1	1	7, 4, 1, 3		3.0	7.0	1	3	0.25	0.125	0.375	0.25
20	19	1/4	1/4	3/4	2	1	i			d	i		i	i							m	1	1	2, -1, 3		2.0	2.0	1	3	0.25	0.125	0.625	0.16666666666666666
20	19	1/2	1/2	3/4	2	1	VI			d	i		VI	VI							M	1	1	-2, 2, -1		-2.0	-2.0	0	4	0.0	0.0	0.75	0.0
21	20	0	0	3/4	2	1	V(2)}			d	i		V(2)	V			2			}	M	1	1	-2, 7, 4		3.0	-2.0	2	3	0.4	0.25	0.5	0.3333333333333333
21	20	1/4	1/4	3/4	2	1	V			d	i		V	V							M	1	1	3, 7, 4		3.0	3.0	3	7	0.3	0.375	1.125	0.25
22	21	0	0	3/4	2	1	V6/iv{			d	i		V6/iv	V		6		iv		{	M	1	1	6, 3, 2		2.0	6.0	0	4	0.0	0.0	1.25	0.0
22	21	1/4	1/4	3/4	2	1	iv			d	i		iv	iv							m	1	1	1, -2, 2		1.0	1.0	0	3	0.0	0.0	0.5	0.0
22	21	1/2	1/2	3/4	2	1	V43/iv			d	i		V43/iv	V		43		iv			Mm7	1	1	3, 0, 2, 6		2.0	3.0	0	3	0.0	0.0	0.5	0.0
23	22	0	0	3/4	2	1	iv64			d	i		iv64	iv		64					m	1	1	2, 1, -2		1.0	2.0	1	4	0.2	0.125	1.125	0.1
23	22	1/4	1/4	3/4	2	1	ii%7			d	i		ii%7	ii	%	7					%7	1	1	4, 1, -2, 2		4.0	4.0	1	3	0.25	0.125	0.375	0.25
23	22	1/2	1/2	3/4	2	1	i6			d	i		i6	i		6					m	1	1	-1, 3, 2		2.0	-1.0	0	3	0.0	0.0	0.5	0.0
24	23	0	0	3/4	2	1	VI			d	i		VI	VI							M	1	1	-2, 2, -1		-2.0	-2.0	0	3	0.0	0.0	0.75	0.0
24	23	1/4	1/4	3/4	2	1	iio6			d	i		iio6	ii	o	6					o	1	1	1, -2, 4		4.0	1.0	1	3	0.25	0.125	0.625	0.16666666666666666
24	23	1/2	1/2	3/4	2	1	V			d	i		V	V							M	1	1	3, 7, 4		3.0	3.0	1	3	0.25	0.125	0.625	0.16666666666666666
25	24	0	0	3/4	2	1	i|PAC}			d	i		i	i					PAC	}	m	1	1	2, -1, 3		2.0	2.0	0	4	0.0	0.0	3.0	0.0
