mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
15	15	5/8	5/8	3/4	2	1	V/ii				Eb	I		V/ii	V				ii			M	0	0	0, 4, 1		0	0	0	3	0.0	0.0	0.25	0.0
16	16	0	0	3/4	2	1	ii(4)				Eb	I		ii(4)	ii			4				m	0	0	-1, -2, 0		-1	-1	0	3	0.0	0.0	0.625	0.0
16	16	1/8	1/8	3/4	2	1	ii(9)				Eb	I		ii(9)	ii			9				m	0	0	-1, -4, 0	1	-1	-1	0	2	0.0	0.0	0.125	0.0
16	16	1/4	1/4	3/4	2	1	ii\\				Eb	I		ii	ii						\\	m	0	0	-1, -4, 0		-1	-1	1	11	0.08333333333333333	0.0625	2.1875	0.027777777777777776
16	16	5/8	5/8	3/4	2	1	ii2				Eb	I		ii2	ii		2					mm7	0	0	-3, -1, -4, 0		-1	-3	0	1	0.0	0.0	0.125	0.0
17	17	0	0	3/4	2	1	V65				Eb	I		V65	V		65					Mm7	0	0	2, -1, -4, -2		-2	2	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
17	17	1/4	1/4	3/4	2	1	V7				Eb	I		V7	V		7					Mm7	0	0	-2, 2, -1, -4		-2	-2	2	4	0.3333333333333333	0.25	1.25	0.16666666666666666
18	18	0	0	3/4	2	1	I				Eb	I		I	I							M	0	0	-3, 1, -2		-3	-3	1	4	0.2	0.0625	0.4375	0.125
18	18	1/4	1/4	3/4	2	1	viio64/IV				Eb	I		viio64/IV	vii	o	64		IV			o	0	0	-5, 1, -2		1	-5	1	2	0.3333333333333333	0.125	0.625	0.16666666666666666
18	18	1/2	1/2	3/4	2	1	viio6/IV				Eb	I		viio6/IV	vii	o	6		IV			o	0	0	-2, -5, 1		1	-2	1	2	0.3333333333333333	0.125	0.375	0.25
19	19	0	0	3/4	2	1	V65/IV				Eb	I		V65/IV	V		65		IV			Mm7	0	0	1, -2, -5, -3		-3	1	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
19	19	1/4	1/4	3/4	2	1	V7/IV				Eb	I		V7/IV	V		7		IV			Mm7	0	0	-3, 1, -2, -5		-3	-3	2	4	0.3333333333333333	0.25	1.25	0.16666666666666666
20	20	0	0	3/4	2	1	IV				Eb	I		IV	IV							M	0	0	-4, 0, -3		-4	-4	1	4	0.2	0.0625	0.4375	0.125
20	20	1/4	1/4	3/4	2	1	viio6/IV				Eb	I		viio6/IV	vii	o	6		IV			o	0	0	-2, -5, 1		1	-2	1	2	0.3333333333333333	0.0625	0.1875	0.25
20	20	3/8	3/8	3/4	2	1	IV6				Eb	I		IV6	IV		6					M	0	0	0, -3, -4		-4	0	1	2	0.3333333333333333	0.0625	0.1875	0.25
20	20	1/2	1/2	3/4	2	1	viio				Eb	I		viio	vii	o						o	0	0	2, -1, -4		2	2	1	2	0.3333333333333333	0.0625	0.1875	0.25
20	20	5/8	5/8	3/4	2	1	I				Eb	I		I	I							M	0	0	-3, 1, -2		-3	-3	1	2	0.3333333333333333	0.0625	0.1875	0.25
21	21	0	0	3/4	2	1	viio6				Eb	I		viio6	vii	o	6					o	0	0	-1, -4, 2		2	-1	1	3	0.25	0.0625	0.4375	0.125
21	21	1/8	1/8	3/4	2	1	iii7				Eb	I		iii7	iii		7					mm7	0	0	1, -2, 2, -1		1	1	0	2	0.0	0.0	0.25	0.0
21	21	1/4	1/4	3/4	2	1	V2				Eb	I		V2	V		2					Mm7	0	0	-4, -2, 2, -1		-2	-4	1	3	0.25	0.125	0.625	0.16666666666666666
21	21	1/2	1/2	3/4	2	1	V				Eb	I		V	V							M	0	0	-2, 2, -1		-2	-2	1	2	0.3333333333333333	0.0625	0.1875	0.25
21	21	5/8	5/8	3/4	2	1	viio64	-1	-5	/	Eb	I		viio64	vii	o	64					o	0	0	-4, 2, -1		2	-4	1	2	0.3333333333333333	0.0625	0.1875	0.25
22	22	0	0	3/4	2	1	iii7				Eb	I		iii7	iii		7					mm7	0	0	1, -2, 2, -1		1	1	0	3	0.0	0.0	0.25	0.0
22	22	1/8	1/8	3/4	2	1	viio6				Eb	I		viio6	vii	o	6					o	0	0	-1, -4, 2		2	-1	0	2	0.0	0.0	0.25	0.0
22	22	1/4	1/4	3/4	2	1	V65(4)				Eb	I		V65(4)	V		65	4				Mm7	0	0	-3, -1, -4, -2		-2	-3	0	3	0.0	0.0	0.625	0.0
22	22	3/8	3/8	3/4	2	1	V65				Eb	I		V65	V		65					Mm7	0	0	2, -1, -4, -2		-2	2	0	1	0.0	0.0	0.125	0.0
22	22	1/2	1/2	3/4	2	1	V(2)				Eb	I		V(2)	V			2				M	0	0	0, 2, -1		-2	0	1	2	0.3333333333333333	0.0625	0.1875	0.25
22	22	5/8	5/8	3/4	2	1	V7				Eb	I		V7	V		7					Mm7	0	0	-2, 2, -1, -4		-2	-2	0	3	0.0	0.0	0.25	0.0
23	23	0	0	3/4	2	1	I				Eb	I		I	I							M	0	0	-3, 1, -2		-3	-3	1	2	0.3333333333333333	0.0625	0.1875	0.25
23	23	1/8	1/8	3/4	2	1	I6				Eb	I		I6	I		6					M	0	0	1, -2, -3		-3	1	0	3	0.0	0.0	0.25	0.0
23	23	1/4	1/4	3/4	2	1	IV				Eb	I		IV	IV							M	0	0	-4, 0, -3		-4	-4	1	2	0.3333333333333333	0.0625	0.1875	0.25
23	23	3/8	3/8	3/4	2	1	ii7				Eb	I		ii7	ii		7					mm7	0	0	-1, -4, 0, -3		-1	-1	0	3	0.0	0.0	0.25	0.0
23	23	1/2	1/2	3/4	2	1	V7				Eb	I		V7	V		7					Mm7	0	0	-2, 2, -1, -4		-2	-2	1	6	0.14285714285714285	0.0625	0.6875	0.08333333333333333
24	24	0	0	3/4	2	1	I(64)				Eb	I		I(64)	I			64				M	0	0	-3, -4, 0		-3	-3	1	5	0.16666666666666666	0.0625	1.1875	0.05
24	24	1/4	1/4	3/4	2	1	I\\				Eb	I		I	I						\\	M	0	0	-3, 1, -2		-3	-3	1	9	0.1	0.0625	1.5625	0.038461538461538464
