mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	volta	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
8	7	3/8	3/8	4/4	2	1	i64			e	v		i64	i		64					m	1	1	6, 5, 2		5	6	0	3	0.0	0.0	0.25	0.0
8	7	1/2	1/2	4/4	2	1	iio6			e	v		iio6	ii	o	6					o	1	1	4, 1, 7		7	4	2	4	0.3333333333333333	0.125	0.375	0.25
8	7	3/4	3/4	4/4	2	1	i6(2)			e	v		i6(2)	i		6	2				m	1	1	2, 6, 7		5	2	1	3	0.25	0.0625	0.1875	0.25
8	7	7/8	7/8	4/4	2	1	i6			e	v		i6	i		6					m	1	1	2, 6, 5		5	2	1	3	0.25	0.0625	0.1875	0.25
9	8	0	0	4/4	2	1	ii%7			e	v		ii%7	ii	%	7					%7	1	1	7, 4, 1, 5		7	7	0	6	0.0	0.0	0.5	0.0
9	8	1/4	1/4	4/4	2	1	V6			e	v		V6	V		6					M	1	1	10, 7, 6		6	10	3	5	0.375	0.1875	0.3125	0.375
9	8	1/2	1/2	4/4	2	1	ii%65			e	v		ii%65	ii	%	65					%7	1	1	4, 1, 5, 7		7	4	2	4	0.3333333333333333	0.125	0.375	0.25
9	8	3/4	3/4	4/4	2	1	#viio			e	v		#viio	#vii	o						o	1	1	10, 7, 4		10	10	2	6	0.25	0.125	0.375	0.25
10	9	0	0	4/4	2	1	#viio2			e	v		#viio2	#vii	o	2					o7	1	1	1, 10, 7, 4		10	1	3	3	0.5	0.1875	0.3125	0.375
10	9	1/4	1/4	4/4	2	1	#viio			e	v		#viio	#vii	o						o	1	1	10, 7, 4		10	10	3	5	0.375	0.1875	0.3125	0.375
10	9	1/2	1/2	4/4	2	1	V[#viio7			e	v	V	#viio7	#vii	o	7					o7	1	1	10, 7, 4, 1		10	10	2	4	0.3333333333333333	0.5625	0.3125	0.6428571428571429
10	9	3/4	3/4	4/4	2	1	i			e	v	V	i	i							m	1	1	5, 2, 6		5	5	2	4	0.3333333333333333	0.125	0.375	0.25
11	10	0	0	4/4	2	1	ii%65/V			e	v	V	ii%65/V	ii	%	65		V			%7	1	1	5, 2, 6, 8		8	5	0	4	0.0	0.0	0.75	0.0
11	10	1/8	1/8	4/4	2	1	viio6/V			e	v	V	viio6/V	vii	o	6		V			o	1	1	8, 5, 11		11	8	0	3	0.0	0.0	0.25	0.0
11	10	1/4	1/4	4/4	2	1	viio(2)/V			e	v	V	viio(2)/V	vii	o		2	V			o	1	1	6, 8, 5		11	6	1	2	0.3333333333333333	0.0625	0.1875	0.25
11	10	3/8	3/8	4/4	2	1	viio/V			e	v	V	viio/V	vii	o			V			o	1	1	11, 8, 5		11	11	0	3	0.0	0.0	0.25	0.0
11	10	1/2	1/2	4/4	2	1	V]|HC}{			e	v	V	V	V					HC	}{	M	1	1	6, 10, 7		6	6	3	4	0.42857142857142855	0.1875	0.4375	0.3
11	10	3/4	3/4	4/4	2	1	i		i6	e	v		i	i							m	1	1	5, 2, 6		5	5	4	4	0.5	0.25	0.25	0.5
12	11	0	0	4/4	2	1	iv65			e	v		iv65	iv		65					mm7	1	1	1, 5, 2, 4		4	1	1	3	0.25	0.0625	0.1875	0.25
12	11	1/8	1/8	4/4	2	1	ii%65			e	v		ii%65	ii	%	65					%7	1	1	4, 1, 5, 7		7	4	1	4	0.2	0.0625	0.3125	0.16666666666666666
12	11	1/4	1/4	4/4	2	1	#viio(2)			e	v		#viio(2)	#vii	o		2				o	1	1	5, 7, 4		10	5	2	6	0.25	0.125	0.625	0.16666666666666666
12	11	1/2	1/2	4/4	2	1	V65			e	v		V65	V		65					Mm7	1	1	10, 7, 4, 6		6	10	0	5	0.0	0.0	0.375	0.0
12	11	5/8	5/8	4/4	2	1	i			e	v		i	i							m	1	1	5, 2, 6		5	5	1	3	0.25	0.03125	0.21875	0.125
12	11	11/16	11/16	4/4	2	1	iv(9)			e	v		iv(9)	iv			9				m	1	1	4, 1, 5	6	4	4	0	2	0.0	0.0	0.125	0.0
12	11	3/4	3/4	4/4	2	1	V			e	v		V	V							M	1	1	6, 10, 7		6	6	1	4	0.2	0.0625	0.6875	0.08333333333333333
13	12	0	0	4/4	2	1	i[V/iv}	1		e	v	i	V/iv	V				iv		}	M	1	1	5, 9, 6		5	5	2	3	0.4	0.125	1.125	0.1
13	12	1/4	1/4	4/4	2	1	iv	1		e	v	i	iv	iv							m	1	1	4, 1, 5		4	4	3	3	0.5	0.25	0.25	0.5
13	12	1/2	1/2	4/4	2	1	iio64	1		e	v	i	iio64	ii	o	64					o	1	1	1, 7, 4		7	1	1	6	0.14285714285714285	0.25	0.6875	0.26666666666666666
13	12	5/8	5/8	4/4	2	1	#viio64	1		e	v	i	#viio64	#vii	o	64					o	1	1	4, 10, 7		10	4	1	2	0.3333333333333333	0.0625	0.1875	0.25
13	12	3/4	3/4	4/4	2	1	I|PAC	1		e	v	i	I	I					PAC		M	1	1	5, 9, 6		5	5	0	5	0.0	0.0	0.8125	0.0
13	12	13/16	13/16	4/4	2	1	V7/iv]	1		e	v	i	V7/iv	V		7		iv			Mm7	1	1	5, 9, 6, 3		5	5	2	2	0.5	0.125	0.125	0.5
14	12	0	0	4/4	2	1	i[V/iv}	2		e	v	i	V/iv	V				iv		}	M	1	1	5, 9, 6		5	5	2	3	0.4	0.125	1.125	0.1
14	12	1/4	1/4	4/4	2	1	iv	2		e	v	i	iv	iv							m	1	1	4, 1, 5		4	4	3	3	0.5	0.25	0.25	0.5
14	12	1/2	1/2	4/4	2	1	iio64	2		e	v	i	iio64	ii	o	64					o	1	1	1, 7, 4		7	1	1	6	0.14285714285714285	0.25	0.6875	0.26666666666666666
14	12	5/8	5/8	4/4	2	1	#viio64	2		e	v	i	#viio64	#vii	o	64					o	1	1	4, 10, 7		10	4	1	2	0.3333333333333333	0.0625	0.1875	0.25
14	12	3/4	3/4	4/4	2	1	I]|PAC	2		e	v	i	I	I					PAC		M	1	1	5, 9, 6		5	5	0	5	0.0	0.0	0.9375	0.0
15	12	0	15/16	4/4	2	1	i.V{			e	i		V	V						{	M	1	1	5, 9, 6		5	5	5	9	0.35714285714285715	0.3125	1.0625	0.22727272727272727
16	13	1/2	1/2	4/4	2	1	#viio			e	i		#viio	#vii	o						o	1	1	9, 6, 3		9	9	1	5	0.16666666666666666	0.0625	0.4375	0.125
16	13	3/4	3/4	4/4	2	1	V7			e	i		V7	V		7					Mm7	1	1	5, 9, 6, 3		5	5	4	5	0.4444444444444444	0.21875	0.28125	0.4375
17	14	0	0	4/4	2	1	i			e	i		i	i							m	1	1	4, 1, 5		4	4	6	7	0.46153846153846156	0.375	0.9375	0.2857142857142857
17	14	1/2	1/2	4/4	2	1	V7/iv			e	i		V7/iv	V		7		iv			Mm7	1	1	4, 8, 5, 2		4	4	0	7	0.0	0.0	0.625	0.0
17	14	3/4	3/4	4/4	2	1	V43/iv			e	i		V43/iv	V		43		iv			Mm7	1	1	5, 2, 4, 8		4	5	4	5	0.4444444444444444	0.21875	0.28125	0.4375
18	15	0	0	4/4	2	1	iv6			e	i		iv6	iv		6					m	1	1	0, 4, 3		3	0	1	2	0.3333333333333333	0.0625	0.25	0.2
18	15	1/8	1/8	4/4	2	1	iv			e	i		iv	iv							m	1	1	3, 0, 4		3	3	1	2	0.3333333333333333	0.0625	0.125	0.3333333333333333
18	15	1/4	1/4	4/4	2	1	#vi%7/vii			e	i		#vi%7/vii	#vi	%	7		vii			%7	1	1	5, 2, -1, 3		5	5	1	3	0.25	0.0625	0.1875	0.25
18	15	3/8	3/8	4/4	2	1	V65/vii			e	i		V65/vii	V		65		vii			Mm7	1	1	7, 4, 1, 3		3	7	1	3	0.25	0.0625	0.1875	0.25
18	15	1/2	1/2	4/4	2	1	VI/vii			e	i		VI/vii	VI				vii			M	1	1	-2, 2, -1		-2	-2	1	3	0.25	0.0625	0.3125	0.16666666666666666
18	15	11/16	11/16	4/4	2	1	#viio7/vii			e	i		#viio7/vii	#vii	o	7		vii			o7	1	1	7, 4, 1, -2		7	7	0	2	0.0	0.0	0.125	0.0
18	15	3/4	3/4	4/4	2	1	VI6/vii			e	i		VI6/vii	VI		6		vii			M	1	1	2, -1, -2		-2	2	1	3	0.25	0.0625	0.1875	0.25
18	15	7/8	7/8	4/4	2	1	V64/vii			e	i		V64/vii	V		64		vii			M	1	1	4, 3, 7		3	4	1	3	0.25	0.0625	0.1875	0.25
19	16	0	0	4/4	2	1	V2/iv			e	i		V2/iv	V		2		iv			Mm7	1	1	2, 4, 8, 5		4	2	0	4	0.0	0.0	0.375	0.0
19	16	3/16	3/16	4/4	2	1	V7/iv			e	i		V7/iv	V		7		iv			Mm7	1	1	4, 8, 5, 2		4	4	1	2	0.3333333333333333	0.03125	0.09375	0.25
19	16	1/4	1/4	4/4	2	1	IV65/iv			e	i		IV65/iv	IV		65		iv			Mm7	1	1	6, 3, 0, 2		2	6	1	4	0.2	0.03125	0.21875	0.125
19	16	3/8	3/8	4/4	2	1	V65/iv			e	i		V65/iv	V		65		iv			Mm7	1	1	8, 5, 2, 4		4	8	1	4	0.2	0.03125	0.21875	0.125
19	16	1/2	1/2	4/4	2	1	i/iv			e	i		i/iv	i				iv			m	1	1	3, 0, 4		3	3	1	3	0.25	0.03125	0.21875	0.125
19	16	5/8	5/8	4/4	2	1	iv/iv			e	i		iv/iv	iv				iv			m	1	1	2, -1, 3		2	2	1	2	0.3333333333333333	0.0625	0.1875	0.25
19	16	3/4	3/4	4/4	2	1	V(64)/iv			e	i		V(64)/iv	V			64	iv			M	1	1	4, 3, 0		4	4	1	2	0.3333333333333333	0.0625	0.1875	0.25
19	16	7/8	7/8	4/4	2	1	V/iv			e	i		V/iv	V				iv			M	1	1	4, 8, 5		4	4	1	2	0.3333333333333333	0.0625	0.1875	0.25
20	17	0	0	4/4	2	1	i/iv|PAC}{			e	i		i/iv	i				iv	PAC	}{	m	1	1	3, 0, 4		3	3	1	6	0.14285714285714285	0.0625	0.8125	0.07142857142857142
20	17	1/4	1/4	4/4	2	1	V/VII			e	i		V/VII	V				VII			M	1	1	3, 7, 4		3	3	4	4	0.5	0.25	0.25	0.5
20	17	1/2	1/2	4/4	2	1	V65/VII			e	i		V65/VII	V		65		VII			Mm7	1	1	7, 4, 1, 3		3	7	0	8	0.0	0.0	0.5	0.0
20	17	3/4	3/4	4/4	2	1	V7/VII			e	i		V7/VII	V		7		VII			Mm7	1	1	3, 7, 4, 1		3	3	2	6	0.25	0.125	0.375	0.25
21	18	0	0	4/4	2	1	VII			e	i		VII	VII							M	1	1	2, 6, 3		2	2	6	7	0.46153846153846156	0.375	0.625	0.375
21	18	1/2	1/2	4/4	2	1	viio/III			e	i		viio/III	vii	o			III			o	1	1	6, 3, 0		6	6	2	8	0.2	0.0625	0.4375	0.125
21	18	3/4	3/4	4/4	2	1	V7/III			e	i		V7/III	V		7		III			Mm7	1	1	2, 6, 3, 0		2	2	3	5	0.375	0.15625	0.34375	0.3125
22	19	0	0	4/4	2	1	III			e	i		III	III							M	1	1	1, 5, 2		1	1	3	3	0.5	0.1875	0.3125	0.375
22	19	1/4	1/4	4/4	2	1	i			e	i		i	i							m	1	1	4, 1, 5		4	4	2	4	0.3333333333333333	0.125	0.375	0.25
22	19	1/2	1/2	4/4	2	1	iio6			e	i		iio6	ii	o	6					o	1	1	3, 0, 6		6	3	6	6	0.5	0.375	0.375	0.5
22	19	7/8	7/8	4/4	2	1	i			e	i		i	i							m	1	1	4, 1, 5		4	4	2	2	0.5	0.125	0.125	0.5
23	20	0	0	4/4	2	1	V}{			e	i		V	V						}{	M	1	1	5, 9, 6		5	5	3	3	0.5	0.1875	0.3125	0.375
23	20	1/4	1/4	4/4	2	1	V2			e	i		V2	V		2					Mm7	1	1	3, 5, 9, 6		5	3	2	6	0.25	0.125	0.375	0.25
23	20	1/2	1/2	4/4	2	1	ii%7			e	i		ii%7	ii	%	7					%7	1	1	6, 3, 0, 4		6	6	2	4	0.3333333333333333	0.125	0.375	0.25
23	20	3/4	3/4	4/4	2	1	#viio6			e	i		#viio6	#vii	o	6					o	1	1	6, 3, 9		9	6	2	6	0.25	0.125	0.375	0.25
24	21	0	0	4/4	2	1	#viio7			e	i		#viio7	#vii	o	7					o7	1	1	9, 6, 3, 0		9	9	3	3	0.5	0.1875	0.3125	0.375
24	21	1/4	1/4	4/4	2	1	#viio6			e	i		#viio6	#vii	o	6					o	1	1	6, 3, 9		9	6	3	5	0.375	0.1875	0.3125	0.375
24	21	1/2	1/2	4/4	2	1	V2			e	i		V2	V		2					Mm7	1	1	3, 5, 9, 6		5	3	1	6	0.14285714285714285	0.0625	0.6875	0.08333333333333333
24	21	3/4	3/4	4/4	2	1	i6		i	e	i		i6	i		6					m	1	1	1, 5, 4		4	1	3	6	0.3333333333333333	0.1875	0.5625	0.25
25	22	0	0	4/4	2	1	ii%7/V			e	i		ii%7/V	ii	%	7		V			%7	1	1	7, 4, 1, 5		7	7	1	4	0.2	0.0625	0.375	0.14285714285714285
25	22	1/8	1/8	4/4	2	1	viio/V			e	i		viio/V	vii	o			V			o	1	1	10, 7, 4		10	10	2	3	0.4	0.125	0.1875	0.4
25	22	1/4	1/4	4/4	2	1	ii%2			e	i		ii%2	ii	%	2					%7	1	1	4, 6, 3, 0		6	4	2	6	0.25	0.125	0.75	0.14285714285714285
25	22	1/2	1/2	4/4	2	1	V65			e	i		V65	V		65					Mm7	1	1	9, 6, 3, 5		5	9	1	4	0.2	0.0625	0.3125	0.16666666666666666
25	22	5/8	5/8	4/4	2	1	V7			e	i		V7	V		7					Mm7	1	1	5, 9, 6, 3		5	5	0	3	0.0	0.0	0.25	0.0
25	22	3/4	3/4	4/4	2	1	i			e	i		i	i							m	1	1	4, 1, 5		4	4	3	4	0.42857142857142855	0.1875	0.25	0.42857142857142855
26	23	0	0	4/4	2	1	iv			e	i		iv	iv							m	1	1	3, 0, 4		3	3	2	4	0.3333333333333333	0.125	0.375	0.25
26	23	1/4	1/4	4/4	2	1	V			e	i		V	V							M	1	1	5, 9, 6		5	5	3	5	0.375	0.1875	0.3125	0.375
26	23	1/2	1/2	4/4	2	1	i			e	i		i	i							m	1	1	4, 1, 5		4	4	0	5	0.0	0.0	0.8125	0.0
26	23	5/8	5/8	4/4	2	1	iv7			e	i		iv7	iv		7					mm7	1	1	3, 0, 4, 1		3	3	0	2	0.0	0.0	0.1875	0.0
26	23	3/4	3/4	4/4	2	1	V			e	i		V	V							M	1	1	5, 9, 6		5	5	1	5	0.16666666666666666	0.0625	0.9375	0.0625
27	24	0	0	4/4	2	1	i[V/iv}			e	i	i	V/iv	V				iv		}	M	1	1	4, 8, 5		4	4	2	3	0.4	0.125	1.125	0.1
27	24	1/4	1/4	4/4	2	1	iv			e	i	i	iv	iv							m	1	1	3, 0, 4		3	3	3	3	0.5	0.25	0.25	0.5
27	24	1/2	1/2	4/4	2	1	iio64			e	i	i	iio64	ii	o	64					o	1	1	0, 6, 3		6	0	1	6	0.14285714285714285	0.25	0.6875	0.26666666666666666
27	24	5/8	5/8	4/4	2	1	#viio64			e	i	i	#viio64	#vii	o	64					o	1	1	3, 9, 6		9	3	1	2	0.3333333333333333	0.0625	0.1875	0.25
27	24	3/4	3/4	4/4	2	1	I]|PAC			e	i	i	I	I					PAC		M	1	1	4, 8, 5		4	4	0	5	0.0	0.0	0.9375	0.0
