mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
11	11	5/8	5/8	6/8	2	1	V64/v				e	i		V64/v	V		64		v			M	1	1	7, 6, 10		6	7	1	3	0.25	0.0625	0.1875	0.25
12	12	0	0	6/8	2	1	v6				e	i		v6	v		6					m	1	1	2, 6, 5		5	2	4	5	0.4444444444444444	0.25	0.4375	0.36363636363636365
12	12	1/4	1/4	6/8	2	1	v				e	i		v	v							m	1	1	5, 2, 6		5	5	0	5	0.0	0.0	0.3125	0.0
12	12	3/8	3/8	6/8	2	1	iv/v				e	i		iv/v	iv				v			m	1	1	4, 1, 5		4	4	4	8	0.3333333333333333	0.25	0.625	0.2857142857142857
13	13	0	0	6/8	2	1	#viio6/v				e	i		#viio6/v	#vii	o	6		v			o	1	1	7, 4, 10		10	7	3	8	0.2727272727272727	0.1875	0.8125	0.1875
13	13	3/8	3/8	6/8	2	1	V65/v				e	i		V65/v	V		65		v			Mm7	1	1	10, 7, 4, 6		6	10	3	10	0.23076923076923078	0.1875	0.8125	0.1875
14	14	0	0	6/8	2	1	v[v6				e	i	v	v6	v		6					m	1	1	2, 6, 5		5	2	1	8	0.1111111111111111	0.0625	0.875	0.06666666666666667
14	14	3/8	3/8	6/8	2	1	#viio43/v				e	i	v	#viio43/v	#vii	o	43		v			o7	1	1	4, 1, 10, 7		10	4	5	5	0.5	0.46875	0.46875	0.5
15	15	0	0	6/8	2	1	v64				e	i	v	v64	v		64					m	1	1	6, 5, 2		5	6	3	7	0.3	0.15625	0.78125	0.16666666666666666
15	15	3/8	3/8	6/8	2	1	iio64/v				e	i	v	iio64/v	ii	o	64		v			o	1	1	1, 7, 4		7	1	6	4	0.6	0.53125	0.40625	0.5666666666666667
16	16	0	0	6/8	2	1	#viio7/v				e	i	v	#viio7/v	#vii	o	7		v			o7	1	1	10, 7, 4, 1		10	10	4	5	0.4444444444444444	0.4375	0.375	0.5384615384615384
16	16	3/8	3/8	6/8	2	1	v]				e	i	v	v	v							m	1	1	5, 2, 6		5	5	4	8	0.3333333333333333	0.25	0.8125	0.23529411764705882
17	17	0	0	6/8	2	1	V7/iv				e	i		V7/iv	V		7		iv			Mm7	1	1	4, 8, 5, 2		4	4	2	7	0.2222222222222222	0.125	0.5	0.2
17	17	1/4	1/4	6/8	2	1	V43/iv				e	i		V43/iv	V		43		iv			Mm7	1	1	5, 2, 4, 8		4	5	1	3	0.25	0.0625	0.1875	0.25
17	17	3/8	3/8	6/8	2	1	iv				e	i		iv	iv							m	1	1	3, 0, 4		3	3	4	8	0.3333333333333333	0.25	0.8125	0.23529411764705882
18	18	0	0	6/8	2	1	V7/III				e	i		V7/III	V		7		III			Mm7	1	1	2, 6, 3, 0		2	2	2	7	0.2222222222222222	0.125	0.5	0.2
18	18	1/4	1/4	6/8	2	1	V43/III				e	i		V43/III	V		43		III			Mm7	1	1	3, 0, 2, 6		2	3	1	3	0.25	0.0625	0.1875	0.25
18	18	3/8	3/8	6/8	2	1	III				e	i		III	III							M	1	1	1, 5, 2		1	1	5	7	0.4166666666666667	0.3125	0.75	0.29411764705882354
19	19	0	0	6/8	2	1	VIM7				e	i		VIM7	VI	M	7					MM7	1	1	0, 4, 1, 5		0	0	2	7	0.2222222222222222	0.125	0.5	0.2
19	19	1/4	1/4	6/8	2	1	VIM43				e	i		VIM43	VI	M	43					MM7	1	1	1, 5, 0, 4		0	1	1	3	0.25	0.0625	0.1875	0.25
19	19	3/8	3/8	6/8	2	1	ii				e	i		ii	ii							m	1	1	6, 3, 7		6	6	4	8	0.3333333333333333	0.25	0.8125	0.23529411764705882
20	20	0	0	6/8	2	1	V43				e	i		V43	V		43					Mm7	1	1	6, 3, 5, 9		5	6	0	4	0.0	0.0	0.375	0.0
20	20	1/8	1/8	6/8	2	1	V2				e	i		V2	V		2					Mm7	1	1	3, 5, 9, 6		5	3	1	7	0.125	0.0625	0.6875	0.08333333333333333
20	20	3/8	3/8	6/8	2	1	i6				e	i		i6	i		6					m	1	1	1, 5, 4		4	1	1	3	0.25	0.0625	0.3125	0.16666666666666666
20	20	1/2	1/2	6/8	2	1	iv2				e	i		iv2	iv		2					mm7	1	1	1, 3, 0, 4		3	1	2	8	0.2	0.125	0.625	0.16666666666666666
21	21	0	0	6/8	2	1	#viio6				e	i		#viio6	#vii	o	6					o	1	1	6, 3, 9		9	6	1	2	0.3333333333333333	0.0625	0.1875	0.25
21	21	1/8	1/8	6/8	2	1	iio				e	i		iio	ii	o						o	1	1	6, 3, 0		6	6	2	6	0.25	0.125	0.625	0.16666666666666666
21	21	3/8	3/8	6/8	2	1	V65				e	i		V65	V		65					Mm7	1	1	9, 6, 3, 5		5	9	3	10	0.23076923076923078	0.1875	0.8125	0.1875
22	22	0	0	6/8	2	1	i64				e	i		i64	i		64					m	1	1	5, 4, 1		4	5	1	3	0.25	0.0625	0.1875	0.25
22	22	1/8	1/8	6/8	2	1	i				e	i		i	i							m	1	1	4, 1, 5		4	4	2	6	0.25	0.125	0.375	0.25
22	22	3/8	3/8	6/8	2	1	iv6				e	i		iv6	iv		6					m	1	1	0, 4, 3		3	0	4	4	0.5	0.25	0.25	0.5
22	22	5/8	5/8	6/8	2	1	iv				e	i		iv	iv							m	1	1	3, 0, 4		3	3	0	4	0.0	0.0	0.25	0.0
23	23	0	0	6/8	2	1	VII64				e	i		VII64	VII		64					M	1	1	3, 2, 6		2	3	1	3	0.25	0.0625	0.1875	0.25
23	23	1/8	1/8	6/8	2	1	VII				e	i		VII	VII							M	1	1	2, 6, 3		2	2	2	6	0.25	0.125	0.375	0.25
23	23	3/8	3/8	6/8	2	1	III6				e	i		III6	III		6					M	1	1	5, 2, 1		1	5	4	4	0.5	0.25	0.25	0.5
23	23	5/8	5/8	6/8	2	1	III				e	i		III	III							M	1	1	1, 5, 2		1	1	0	4	0.0	0.0	0.25	0.0
24	24	0	0	6/8	2	1	VI64				e	i		VI64	VI		64					M	1	1	1, 0, 4		0	1	1	3	0.25	0.0625	0.1875	0.25
24	24	1/8	1/8	6/8	2	1	VI				e	i		VI	VI							M	1	1	0, 4, 1		0	0	2	6	0.25	0.125	0.375	0.25
24	24	3/8	3/8	6/8	2	1	iio6				e	i		iio6	ii	o	6					o	1	1	3, 0, 6		6	3	4	4	0.5	0.25	0.25	0.5
24	24	5/8	5/8	6/8	2	1	iio				e	i		iio	ii	o						o	1	1	6, 3, 0		6	6	0	4	0.0	0.0	0.25	0.0
25	25	0	0	6/8	2	1	V64				e	i		V64	V		64					M	1	1	6, 5, 9		5	6	0	3	0.0	0.0	0.25	0.0
25	25	1/8	1/8	6/8	2	1	V2				e	i		V2	V		2					Mm7	1	1	3, 5, 9, 6		5	3	1	7	0.125	0.0625	0.6875	0.08333333333333333
25	25	3/8	3/8	6/8	2	1	i6				e	i		i6	i		6					m	1	1	1, 5, 4		4	1	1	4	0.2	0.0625	0.4375	0.125
25	25	1/2	1/2	6/8	2	1	iv2				e	i		iv2	iv		2					mm7	1	1	1, 3, 0, 4		3	1	2	6	0.25	0.125	0.375	0.25
26	26	0	0	6/8	2	1	#viio6				e	i		#viio6	#vii	o	6					o	1	1	6, 3, 9		9	6	1	2	0.3333333333333333	0.0625	0.1875	0.25
26	26	1/8	1/8	6/8	2	1	iio				e	i		iio	ii	o						o	1	1	6, 3, 0		6	6	2	6	0.25	0.125	0.625	0.16666666666666666
26	26	3/8	3/8	6/8	2	1	V65				e	i		V65	V		65					Mm7	1	1	9, 6, 3, 5		5	9	3	10	0.23076923076923078	0.1875	0.8125	0.1875
27	27	0	0	6/8	2	1	i[i6				e	i	i	i6	i		6					m	1	1	1, 5, 4		4	1	1	8	0.1111111111111111	0.0625	0.875	0.06666666666666667
27	27	3/8	3/8	6/8	2	1	#viio43				e	i	i	#viio43	#vii	o	43					o7	1	1	3, 0, 9, 6		9	3	5	5	0.5	0.46875	0.46875	0.5
28	28	0	0	6/8	2	1	i64				e	i	i	i64	i		64					m	1	1	5, 4, 1		4	5	3	7	0.3	0.15625	0.78125	0.16666666666666666
28	28	3/8	3/8	6/8	2	1	ii%43				e	i	i	ii%43	ii	%	43					%7	1	1	0, 4, 6, 3		6	0	2	8	0.2	0.09375	0.84375	0.1
29	29	0	0	6/8	2	1	#viio7				e	i	i	#viio7	#vii	o	7					o7	1	1	9, 6, 3, 0		9	9	4	5	0.4444444444444444	0.4375	0.5	0.4666666666666667
29	29	3/8	3/8	6/8	2	1	i]				e	i	i	i	i							m	1	1	4, 1, 5		4	4	4	8	0.3333333333333333	0.25	0.5	0.3333333333333333
30	30	0	0	6/8	2	1	iv7				e	i		iv7	iv		7					mm7	1	1	3, 0, 4, 1		3	3	2	6	0.25	0.125	0.6875	0.15384615384615385
30	30	1/4	1/4	6/8	2	1	iv43				e	i		iv43	iv		43					mm7	1	1	4, 1, 3, 0		3	4	1	3	0.25	0.0625	0.1875	0.25
30	30	3/8	3/8	6/8	2	1	V7/III				e	i		V7/III	V		7		III			Mm7	1	1	2, 6, 3, 0		2	2	2	11	0.15384615384615385	0.125	1.0	0.1111111111111111
31	31	0	0	6/8	2	1	V7/VI				e	i		V7/VI	V		7		VI			Mm7	1	1	1, 5, 2, -1		1	1	3	6	0.3333333333333333	0.1875	0.6875	0.21428571428571427
31	31	1/4	1/4	6/8	2	1	V43/VI				e	i		V43/VI	V		43		VI			Mm7	1	1	2, -1, 1, 5		1	2	1	3	0.25	0.0625	0.1875	0.25
31	31	3/8	3/8	6/8	2	1	VIM7				e	i		VIM7	VI	M	7					MM7	1	1	0, 4, 1, 5		0	0	2	11	0.15384615384615385	0.125	1.0	0.1111111111111111
32	32	0	0	6/8	2	1	#viio6(2)				e	i		#viio6(2)	#vii	o	6	2				o	1	1	6, 3, 4		9	6	3	6	0.3333333333333333	0.1875	0.6875	0.21428571428571427
32	32	1/4	1/4	6/8	2	1	#viio				e	i		#viio	#vii	o						o	1	1	9, 6, 3		9	9	2	2	0.5	0.125	0.125	0.5
32	32	3/8	3/8	6/8	2	1	V[V7				e	i	V	V7	V		7					Mm7	1	1	5, 9, 6, 3		5	5	1	9	0.1	0.0625	0.8125	0.07142857142857142
33	33	0	0	6/8	2	1	i				e	i	V	i	i							m	1	1	4, 1, 5		4	4	3	6	0.3333333333333333	0.1875	0.875	0.17647058823529413
33	33	3/8	3/8	6/8	2	1	viio7/V				e	i	V	viio7/V	vii	o	7		V			o7	1	1	10, 7, 4, 1		10	10	1	3	0.25	0.125	0.25	0.3333333333333333
33	33	1/2	1/2	6/8	2	1	V65/V				e	i	V	V65/V	V		65		V			Mm7	1	1	10, 7, 4, 6		6	10	1	5	0.16666666666666666	0.125	0.375	0.25
34	34	0	0	6/8	2	1	V7				e	i	V	V7	V		7					Mm7	1	1	5, 9, 6, 3		5	5	1	6	0.14285714285714285	0.0625	1.0	0.058823529411764705
34	34	3/8	3/8	6/8	2	1	V(6)				e	i	V	V(6)	V			6				M	1	1	5, 9, 1		5	5	0	4	0.0	0.0	0.875	0.0
34	34	1/2	1/2	6/8	2	1	V(64)				e	i	V	V(64)	V			64				M	1	1	5, 4, 1		5	5	2	3	0.4	0.125	0.25	0.3333333333333333
35	35	0	0	6/8	2	1	viio65/V				e	i	V	viio65/V	vii	o	65		V			o7	1	1	7, 4, 1, 10		10	7	2	25	0.07407407407407407	0.75	3.5625	0.17391304347826086
36	36	0	0	6/8	2	1	V]				e	i	V	V	V							M	1	1	5, 9, 6		5	5	2	10	0.16666666666666666	0.125	0.8125	0.13333333333333333
36	36	3/8	3/8	6/8	2	1	i				e	i		i	i							m	1	1	4, 1, 5		4	4	0	3	0.0	0.0	0.25	0.0
36	36	1/2	1/2	6/8	2	1	iio6				e	i		iio6	ii	o	6					o	1	1	3, 0, 6		6	3	3	5	0.375	0.1875	0.3125	0.375
37	37	0	0	6/8	2	1	#viio7				e	i		#viio7	#vii	o	7					o7	1	1	9, 6, 3, 0		9	9	1	2	0.3333333333333333	0.0625	0.5	0.1111111111111111
37	37	1/8	1/8	6/8	2	1	iio				e	i		iio	ii	o						o	1	1	6, 3, 0		6	6	2	4	0.3333333333333333	0.125	0.375	0.25
37	37	3/8	3/8	6/8	2	1	V7(9)				e	i		V7(9)	V		7	9				Mm7	1	1	5, 9, 6, 3	0	5	5	0	4	0.0	0.0	0.375	0.0
37	37	1/2	1/2	6/8	2	1	V43(9)				e	i		V43(9)	V		43	9				Mm7	1	1	6, 3, 5, 9	0	5	6	0	8	0.0	0.0	0.5	0.0
38	38	0	0	6/8	2	1	i6				e	i		i6	i		6					m	1	1	1, 5, 4		4	1	0	3	0.0	0.0	0.25	0.0
38	38	1/8	1/8	6/8	2	1	V65/iv				e	i		V65/iv	V		65		iv			Mm7	1	1	8, 5, 2, 4		4	8	0	6	0.0	0.0	0.5	0.0
38	38	3/8	3/8	6/8	2	1	iv				e	i		iv	iv							m	1	1	3, 0, 4		3	3	0	3	0.0	0.0	0.4375	0.0
38	38	1/2	1/2	6/8	2	1	iio64				e	i		iio64	ii	o	64					o	1	1	0, 6, 3		6	0	0	6	0.0	0.0	0.5	0.0
39	39	0	0	6/8	2	1	V				e	i		V	V							M	1	1	5, 9, 6		5	5	1	3	0.25	0.0625	0.1875	0.25
39	39	1/8	1/8	6/8	2	1	V2				e	i		V2	V		2					Mm7	1	1	3, 5, 9, 6		5	3	0	4	0.0	0.0	0.25	0.0
39	39	1/4	1/4	6/8	2	1	i6				e	i		i6	i		6					m	1	1	1, 5, 4		4	1	2	2	0.5	0.125	0.1875	0.4
39	39	3/8	3/8	6/8	2	1	i				e	i		i	i							m	1	1	4, 1, 5		4	4	0	3	0.0	0.0	0.1875	0.0
39	39	7/16	7/16	6/8	2	1	ii%65				e	i		ii%65	ii	%	65					%7	1	1	3, 0, 4, 6		6	3	0	3	0.0	0.0	0.1875	0.0
39	39	1/2	1/2	6/8	2	1	V				e	i		V	V							M	1	1	5, 9, 6		5	5	1	4	0.2	0.0625	0.6875	0.08333333333333333
40	40	0	0	6/8	2	1	i				e	i		i	i							m	1	1	4, 1, 5		4	4	1	13	0.07142857142857142	0.0625	1.0625	0.05555555555555555
40	40	5/8	5/8	6/8	2	1	iio				e	i		iio	ii	o						o	1	1	6, 3, 0		6	6	1	3	0.25	0.0625	0.3125	0.16666666666666666
41	41	0	0	6/8	2	1	#viio7/iv				e	i		#viio7/iv	#vii	o	7		iv			o7	1	1	8, 5, 2, -1		8	8	1	13	0.07142857142857142	0.0625	1.0625	0.05555555555555555
41	41	5/8	5/8	6/8	2	1	V7/iv				e	i		V7/iv	V		7		iv			Mm7	1	1	4, 8, 5, 2		4	4	0	4	0.0	0.0	0.375	0.0
42	42	0	0	6/8	2	1	iv				e	i		iv	iv							m	1	1	3, 0, 4		3	3	1	13	0.07142857142857142	0.0625	1.0625	0.05555555555555555
42	42	5/8	5/8	6/8	2	1	V/iv				e	i		V/iv	V				iv			M	1	1	4, 8, 5		4	4	1	4	0.2	0.0625	0.4375	0.125
43	43	0	0	6/8	2	1	V2/VII				e	i		V2/VII	V		2		VII			Mm7	1	1	1, 3, 7, 4		3	1	1	4	0.2	0.0625	0.4375	0.125
43	43	1/8	1/8	6/8	2	1	iio6/VII				e	i		iio6/VII	ii	o	6		VII			o	1	1	1, -2, 4		4	1	0	6	0.0	0.0	0.375	0.0
43	43	1/2	1/2	6/8	2	1	viio43/VII	-4	-6	/	e	i		viio43/VII	vii	o	43		VII			o7	1	1	1, -2, 7, 4		7	1	0	6	0.0	0.0	0.625	0.0
43	43	5/8	5/8	6/8	2	1	V43/VII	-1	-6	/	e	i		V43/VII	V		43		VII			Mm7	1	1	4, 1, 3, 7		3	4	0	6	0.0	0.0	0.625	0.0
44	44	0	0	6/8	2	1	VII6				e	i		VII6	VII		6					M	1	1	6, 3, 2		2	6	1	4	0.2	0.0625	0.4375	0.125
44	44	1/8	1/8	6/8	2	1	VII				e	i		VII	VII							M	1	1	2, 6, 3		2	2	0	10	0.0	0.0	0.75	0.0
44	44	5/8	5/8	6/8	2	1	i				e	i		i	i							m	1	1	4, 1, 5		4	4	1	3	0.25	0.0625	0.3125	0.16666666666666666
45	45	0	0	6/8	2	1	viio/III				e	i		viio/III	vii	o			III			o	1	1	6, 3, 0		6	6	1	3	0.25	0.0625	0.3125	0.16666666666666666
45	45	1/8	1/8	6/8	2	1	iio6/III				e	i		iio6/III	ii	o	6		III			o	1	1	0, -3, 3		3	0	0	6	0.0	0.0	0.375	0.0
45	45	1/2	1/2	6/8	2	1	viio7/III				e	i		viio7/III	vii	o	7		III			o7	1	1	6, 3, 0, -3		6	6	0	4	0.0	0.0	0.375	0.0
45	45	5/8	5/8	6/8	2	1	V7/III				e	i		V7/III	V		7		III			Mm7	1	1	2, 6, 3, 0		2	2	0	4	0.0	0.0	0.375	0.0
46	46	0	0	6/8	2	1	III				e	i		III	III							M	1	1	1, 5, 2		1	1	1	13	0.07142857142857142	0.0625	1.0625	0.05555555555555555
46	46	5/8	5/8	6/8	2	1	V/III				e	i		V/III	V				III			M	1	1	2, 6, 3		2	2	1	4	0.2	0.0625	0.4375	0.125
47	47	0	0	6/8	2	1	V2/VI				e	i		V2/VI	V		2		VI			Mm7	1	1	-1, 1, 5, 2		1	-1	1	4	0.2	0.0625	0.4375	0.125
47	47	1/8	1/8	6/8	2	1	iio6/VI				e	i		iio6/VI	ii	o	6		VI			o	1	1	-1, -4, 2		2	-1	0	6	0.0	0.0	0.375	0.0
47	47	1/2	1/2	6/8	2	1	viio43/VI				e	i		viio43/VI	vii	o	43		VI			o7	1	1	-1, -4, 5, 2		5	-1	0	6	0.0	0.0	0.625	0.0
47	47	5/8	5/8	6/8	2	1	V43/VI				e	i		V43/VI	V		43		VI			Mm7	1	1	2, -1, 1, 5		1	2	0	6	0.0	0.0	0.625	0.0
48	48	0	0	6/8	2	1	VI6				e	i		VI6	VI		6					M	1	1	4, 1, 0		0	4	2	20	0.09090909090909091	0.125	1.875	0.0625
49	49	0	0	6/8	2	1	viio2/III				e	i		viio2/III	vii	o	2		III			o7	1	1	-3, 6, 3, 0		6	-3	2	19	0.09523809523809523	0.125	1.75	0.06666666666666667
50	50	0	0	6/8	2	1	III64				e	i		III64	III		64					M	1	1	2, 1, 5		1	2	2	19	0.09523809523809523	0.125	1.75	0.06666666666666667
51	51	0	0	6/8	2	1	viio7/VII				e	i		viio7/VII	vii	o	7		VII			o7	1	1	7, 4, 1, -2		7	7	1	10	0.09090909090909091	0.0625	0.8125	0.07142857142857142
51	51	1/2	1/2	6/8	2	1	V6/VII				e	i		V6/VII	V		6		VII			M	1	1	7, 4, 3		3	7	1	4	0.2	0.0625	0.4375	0.125
51	51	5/8	5/8	6/8	2	1	V7/VII				e	i		V7/VII	V		7		VII			Mm7	1	1	3, 7, 4, 1		3	3	0	6	0.0	0.0	0.625	0.0
52	52	0	0	6/8	2	1	V/III				e	i		V/III	V				III			M	1	1	2, 6, 3		2	2	2	8	0.2	0.125	1.0625	0.10526315789473684
52	52	1/4	1/4	6/8	2	1	V2/III				e	i		V2/III	V		2		III			Mm7	1	1	0, 2, 6, 3		2	0	0	5	0.0	0.0	0.3125	0.0
52	52	3/8	3/8	6/8	2	1	III6				e	i		III6	III		6					M	1	1	5, 2, 1		1	5	1	3	0.25	0.0625	0.3125	0.16666666666666666
52	52	1/2	1/2	6/8	2	1	IVM2/III				e	i		IVM2/III	IV	M	2		III			MM7	1	1	5, 0, 4, 1		0	5	2	8	0.2	0.125	0.625	0.16666666666666666
53	53	0	0	6/8	2	1	viio6/III				e	i		viio6/III	vii	o	6		III			o	1	1	3, 0, 6		6	3	3	10	0.23076923076923078	0.1875	1.0625	0.15
53	53	3/8	3/8	6/8	2	1	V65/III				e	i		V65/III	V		65		III			Mm7	1	1	6, 3, 0, 2		2	6	3	9	0.25	0.1875	0.6875	0.21428571428571427
54	54	0	0	6/8	2	1	III				e	i		III	III							M	1	1	1, 5, 2		1	1	3	6	0.3333333333333333	0.1875	0.5625	0.25
54	54	3/8	3/8	6/8	2	1	VII				e	i		VII	VII							M	1	1	2, 6, 3		2	2	1	2	0.3333333333333333	0.0625	0.1875	0.25
54	54	1/2	1/2	6/8	2	1	IVM7/VII				e	i		IVM7/VII	IV	M	7		VII			MM7	1	1	1, 5, 2, 6		1	1	2	6	0.25	0.125	0.375	0.25
55	55	0	0	6/8	2	1	V6/VII				e	i		V6/VII	V		6		VII			M	1	1	7, 4, 3		3	7	1	2	0.3333333333333333	0.0625	0.1875	0.25
55	55	1/8	1/8	6/8	2	1	V64/VII				e	i		V64/VII	V		64		VII			M	1	1	4, 3, 7		3	4	2	4	0.3333333333333333	0.125	0.375	0.25
55	55	3/8	3/8	6/8	2	1	V/VII				e	i		V/VII	V				VII			M	1	1	3, 7, 4		3	3	1	2	0.3333333333333333	0.0625	0.1875	0.25
55	55	1/2	1/2	6/8	2	1	V43/VII				e	i		V43/VII	V		43		VII			Mm7	1	1	4, 1, 3, 7		3	4	1	7	0.125	0.0625	0.4375	0.125
56	56	0	0	6/8	2	1	VII6				e	i		VII6	VII		6					M	1	1	6, 3, 2		2	6	0	3	0.0	0.0	0.25	0.0
56	56	1/8	1/8	6/8	2	1	V7/III				e	i		V7/III	V		7		III			Mm7	1	1	2, 6, 3, 0		2	2	1	5	0.16666666666666666	0.0625	0.375	0.14285714285714285
56	56	3/8	3/8	6/8	2	1	III				e	i		III	III							M	1	1	1, 5, 2		1	1	5	3	0.625	0.3125	0.1875	0.625
56	56	5/8	5/8	6/8	2	1	III6				e	i		III6	III		6					M	1	1	5, 2, 1		1	5	2	5	0.2857142857142857	0.125	0.375	0.25
57	57	1/8	1/8	6/8	2	1	V43/VI				e	i		V43/VI	V		43		VI			Mm7	1	1	2, -1, 1, 5		1	2	1	5	0.16666666666666666	0.0625	0.375	0.14285714285714285
57	57	3/8	3/8	6/8	2	1	V2/VI				e	i		V2/VI	V		2		VI			Mm7	1	1	-1, 1, 5, 2		1	-1	3	5	0.375	0.1875	0.3125	0.375
57	57	5/8	5/8	6/8	2	1	viio6/VI				e	i		viio6/VI	vii	o	6		VI			o	1	1	2, -1, 5		5	2	2	2	0.5	0.125	0.125	0.5
58	58	0	0	6/8	2	1	VI6				e	i		VI6	VI		6					M	1	1	4, 1, 0		0	4	0	3	0.0	0.0	0.25	0.0
58	58	1/8	1/8	6/8	2	1	V65/bII				e	i		V65/bII	V		65		bII			Mm7	1	1	4, 1, -2, 0		0	4	3	4	0.42857142857142855	0.25	0.3125	0.4444444444444444
