mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	minDistance	offset	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
4	4	11/8	11/8	12/8	2	1	I						A	I		I	I							M	0	0	3, 7, 4		3	3	0	2	0.0	0.0	0.25	0.0
5	5	0	0	12/8	2	1	V65						A	I		V65	V		65					Mm7	0	0	8, 5, 2, 4		4	8	2	8	0.2	0.25	1.75	0.125
5	5	5/8	5/8	12/8	2	1	V						A	I		V	V							M	0	0	4, 8, 5		4	4	0	2	0.0	0.0	0.25	0.0
5	5	3/4	3/4	12/8	2	1	I						A	I		I	I							M	0	0	3, 7, 4		3	3	2	4	0.3333333333333333	0.25	1.5	0.14285714285714285
5	5	9/8	9/8	12/8	2	1	I64						A	I		I64	I		64					M	0	0	4, 3, 7		3	4	3	2	0.6	0.375	0.375	0.5
6	6	0	0	12/8	2	1	V65/IV						A	I		V65/IV	V		65		IV			Mm7	0	0	7, 4, 1, 3		3	7	2	8	0.2	0.25	2.0	0.1111111111111111
6	6	5/8	5/8	12/8	2	1	V/IV						A	I		V/IV	V				IV			M	0	0	3, 7, 4		3	3	0	2	0.0	0.0	0.25	0.0
6	6	3/4	3/4	12/8	2	1	IV						A	I		IV	IV							M	0	0	2, 6, 3		2	2	2	5	0.2857142857142857	0.25	1.625	0.13333333333333333
6	6	9/8	9/8	12/8	2	1	IV6						A	I		IV6	IV		6					M	0	0	6, 3, 2		2	6	3	2	0.6	0.375	0.375	0.5
7	7	0	0	12/8	2	1	V65/V	-0.538881	3.26436	0.289222	/		A	I		V65/V	V		65		V			Mm7	0	0	9, 6, 3, 5		5	9	2	6	0.25	0.25	1.0	0.2
7	7	5/8	5/8	12/8	2	1	V7/V						A	I		V7/V	V		7		V			Mm7	0	0	5, 9, 6, 3		5	5	0	2	0.0	0.0	0.25	0.0
7	7	3/4	3/4	12/8	2	1	I/V						A	I		I/V	I				V			M	0	0	4, 8, 5		4	4	2	3	0.4	0.25	1.25	0.16666666666666666
7	7	9/8	9/8	12/8	2	1	I64/V						A	I		I64/V	I		64		V			M	0	0	5, 4, 8		4	5	3	2	0.6	0.375	0.375	0.5
8	8	0	0	12/8	2	1	I6/V						A	I		I6/V	I		6		V			M	0	0	8, 5, 4		4	8	1	6	0.14285714285714285	0.125	1.25	0.09090909090909091
8	8	3/8	3/8	12/8	2	1	ii65/V						A	I		ii65/V	ii		65		V			mm7	0	0	3, 7, 4, 6		6	3	1	5	0.16666666666666666	0.125	0.875	0.125
8	8	3/4	3/4	12/8	2	1	V/V						A	I		V/V	V				V			M	0	0	5, 9, 6		5	5	2	5	0.2857142857142857	0.25	0.75	0.25
8	8	9/8	9/8	12/8	2	1	V6/V						A	I		V6/V	V		6		V			M	0	0	9, 6, 5		5	9	2	3	0.4	0.25	0.625	0.2857142857142857
8	8	11/8	11/8	12/8	2	1	V7/V						A	I		V7/V	V		7		V			Mm7	0	0	5, 9, 6, 3		5	5	0	2	0.0	0.0	0.25	0.0
9	9	0	0	12/8	2	1	V(9)						A	I		V(9)	V			9				M	0	0	4, 8, 5	6	4	4	0	3	0.0	0.0	0.625	0.0
9	9	1/8	1/8	12/8	2	1	V6						A	I		V6	V		6					M	0	0	8, 5, 4		4	8	0	2	0.0	0.0	0.25	0.0
9	9	1/4	1/4	12/8	2	1	IVM7/V						A	I		IVM7/V	IV	M	7		V			MM7	0	0	3, 7, 4, 8		3	3	0	2	0.0	0.0	0.25	0.0
9	9	3/8	3/8	12/8	2	1	V(4)/V						A	I		V(4)/V	V			4	V			M	0	0	5, 4, 6		5	5	0	3	0.0	0.0	0.625	0.0
9	9	1/2	1/2	12/8	2	1	ii65/V						A	I		ii65/V	ii		65		V			mm7	0	0	3, 7, 4, 6		6	3	0	2	0.0	0.0	0.25	0.0
9	9	5/8	5/8	12/8	2	1	V/V						A	I		V/V	V				V			M	0	0	5, 9, 6		5	5	0	2	0.0	0.0	0.25	0.0
9	9	3/4	3/4	12/8	2	1	V[I/V|PAC}{						A	I	V	I/V	I				V	PAC	}{	M	0	0	4, 8, 5		4	4	1	3	0.25	0.125	1.625	0.07142857142857142
9	9	1	1	12/8	2	1	ii7/V						A	I	V	ii7/V	ii		7		V			mm7	0	0	6, 3, 7, 4		6	6	0	2	0.0	0.0	0.25	0.0
9	9	9/8	9/8	12/8	2	1	I6/V						A	I	V	I6/V	I		6		V			M	0	0	8, 5, 4		4	8	1	2	0.3333333333333333	0.125	0.375	0.25
9	9	11/8	11/8	12/8	2	1	IV/V	-1	-5		/		A	I	V	IV/V	IV				V			M	0	0	3, 7, 4		3	3	0	2	0.0	0.0	0.25	0.0
10	10	0	0	12/8	2	1	I64/V						A	I	V	I64/V	I		64		V			M	0	0	5, 4, 8		4	5	1	4	0.2	0.125	1.375	0.08333333333333333
10	10	1/4	1/4	12/8	2	1	IV6/V						A	I	V	IV6/V	IV		6		V			M	0	0	7, 4, 3		3	7	0	2	0.0	0.0	0.25	0.0
10	10	3/8	3/8	12/8	2	1	I64/V						A	I	V	I64/V	I		64		V			M	0	0	5, 4, 8		4	5	1	2	0.3333333333333333	0.125	0.375	0.25
10	10	5/8	5/8	12/8	2	1	ii6/V					viio64/V	A	I	V	ii6/V	ii		6		V			m	0	0	3, 7, 6		6	3	0	2	0.0	0.0	0.25	0.0
10	10	3/4	3/4	12/8	2	1	I6/V]						A	I	V	I6/V	I		6		V			M	0	0	8, 5, 4		4	8	1	3	0.25	0.125	1.125	0.1
10	10	1	1	12/8	2	1	IV6/V						A	I		IV6/V	IV		6		V			M	0	0	7, 4, 3		3	7	0	2	0.0	0.0	0.25	0.0
10	10	9/8	9/8	12/8	2	1	V(64)/V						A	I		V(64)/V	V			64	V			M	0	0	5, 4, 8		5	5	1	2	0.3333333333333333	0.125	0.375	0.25
10	10	11/8	11/8	12/8	2	1	ii65/V	-1.1	-8		/		A	I		ii65/V	ii		65		V			mm7	0	0	3, 7, 4, 6		6	3	0	2	0.0	0.0	0.25	0.0
11	11	0	0	12/8	2	1	I6/V}{						A	I		I6/V	I		6		V		}{	M	0	0	8, 5, 4		4	8	1	3	0.25	0.125	1.125	0.1
11	11	1/4	1/4	12/8	2	1	IV/V						A	I		IV/V	IV				V			M	0	0	3, 7, 4		3	3	0	2	0.0	0.0	0.25	0.0
11	11	3/8	3/8	12/8	2	1	V65						A	I		V65	V		65					Mm7	0	0	8, 5, 2, 4		4	8	1	3	0.25	0.125	0.375	0.25
11	11	5/8	5/8	12/8	2	1	I6						A	I		I6	I		6					M	0	0	7, 4, 3		3	7	0	2	0.0	0.0	0.25	0.0
11	11	3/4	3/4	12/8	2	1	IV6						A	I		IV6	IV		6					M	0	0	6, 3, 2		2	6	2	4	0.3333333333333333	0.25	0.5	0.3333333333333333
11	11	9/8	9/8	12/8	2	1	V65						A	I		V65	V		65					Mm7	0	0	8, 5, 2, 4		4	8	2	4	0.3333333333333333	0.25	0.5	0.3333333333333333
12	12	0	0	12/8	2	1	I						A	I		I	I							M	0	0	3, 7, 4		3	3	3	3	0.5	0.375	1.125	0.25
12	12	3/8	3/8	12/8	2	1	V7/IV						A	I		V7/IV	V		7		IV			Mm7	0	0	3, 7, 4, 1		3	3	2	4	0.3333333333333333	0.25	0.5	0.3333333333333333
12	12	3/4	3/4	12/8	2	1	IV6/IV						A	I		IV6/IV	IV		6		IV			M	0	0	5, 2, 1		1	5	2	5	0.2857142857142857	0.25	0.875	0.2222222222222222
12	12	9/8	9/8	12/8	2	1	V65/IV						A	I		V65/IV	V		65		IV			Mm7	0	0	7, 4, 1, 3		3	7	2	5	0.2857142857142857	0.25	0.875	0.2222222222222222
13	13	0	0	12/8	2	1	IV(9)}{						A	I		IV(9)	IV			9			}{	M	0	0	2, 6, 3	4	2	2	1	6	0.14285714285714285	0.125	1.0	0.1111111111111111
13	13	3/8	3/8	12/8	2	1	iio/vi						A	I		iio/vi	ii	o			vi			o	0	0	8, 5, 2		8	8	1	4	0.2	0.125	1.0	0.1111111111111111
13	13	3/4	3/4	12/8	2	1	V65/vi						A	I		V65/vi	V		65		vi			Mm7	0	0	11, 8, 5, 7		7	11	1	4	0.2	0.125	1.0	0.1111111111111111
13	13	9/8	9/8	12/8	2	1	i/vi						A	I		i/vi	i				vi			m	0	0	6, 3, 7		6	6	1	4	0.2	0.125	0.625	0.16666666666666666
13	13	11/8	11/8	12/8	2	1	iio64/vi						A	I		iio64/vi	ii	o	64		vi			o	0	0	2, 8, 5		8	2	0	3	0.0	0.0	0.375	0.0
14	14	0	0	12/8	2	1	V7/vi						A	I		V7/vi	V		7		vi			Mm7	0	0	7, 11, 8, 5		7	7	4	14	0.2222222222222222	0.5	4.0	0.1111111111111111
15	15	0	0	12/8	2	1	VI/vi						A	I		VI/vi	VI				vi			M	0	0	2, 6, 3		2	2	1	4	0.2	0.125	1.0	0.1111111111111111
15	15	3/8	3/8	12/8	2	1	V65/V						A	I		V65/V	V		65		V			Mm7	0	0	9, 6, 3, 5		5	9	1	4	0.2	0.125	1.0	0.1111111111111111
15	15	3/4	3/4	12/8	2	1	V7						A	I		V7	V		7					Mm7	0	0	4, 8, 5, 2		4	4	1	4	0.2	0.125	1.0	0.1111111111111111
15	15	9/8	9/8	12/8	2	1	V65/vi						A	I		V65/vi	V		65		vi			Mm7	0	0	11, 8, 5, 7		7	11	1	6	0.14285714285714285	0.125	1.0	0.1111111111111111
16	16	0	0	12/8	2	1	vi						A	I		vi	vi							m	0	0	6, 3, 7		6	6	1	3	0.25	0.125	0.75	0.14285714285714285
16	16	1/4	1/4	12/8	2	1	ii%65/vi						A	I		ii%65/vi	ii	%	65		vi			%7	0	0	5, 2, 6, 8		8	5	0	2	0.0	0.0	0.25	0.0
16	16	3/8	3/8	12/8	2	1	V(4)/vi						A	I		V(4)/vi	V			4	vi			M	0	0	7, 6, 8		7	7	0	4	0.0	0.0	0.875	0.0
16	16	5/8	5/8	12/8	2	1	V/vi						A	I		V/vi	V				vi			M	0	0	7, 11, 8		7	7	1	1	0.5	0.125	0.125	0.5
16	16	3/4	3/4	12/8	2	1	vi[vi|PAC}{						A	I	vi	vi	vi					PAC	}{	m	0	0	6, 3, 7		6	6	1	5	0.16666666666666666	0.125	1.75	0.06666666666666667
16	16	1	1	12/8	2	1	ii%7/vi						A	I	vi	ii%7/vi	ii	%	7		vi			%7	0	0	8, 5, 2, 6		8	8	0	2	0.0	0.0	0.25	0.0
16	16	9/8	9/8	12/8	2	1	V/ii						A	I	vi	V/ii	V				ii			M	0	0	6, 10, 7		6	6	1	3	0.25	0.125	0.75	0.14285714285714285
16	16	11/8	11/8	12/8	2	1	ii						A	I	vi	ii	ii							m	0	0	5, 2, 6		5	5	0	2	0.0	0.0	0.25	0.0
17	17	0	0	12/8	2	1	V7/ii						A	I	vi	V7/ii	V		7		ii			Mm7	0	0	6, 10, 7, 4		6	6	0	5	0.0	0.0	1.5	0.0
17	17	1/4	1/4	12/8	2	1	ii6						A	I	vi	ii6	ii		6					m	0	0	2, 6, 5		5	2	0	2	0.0	0.0	0.25	0.0
17	17	3/8	3/8	12/8	2	1	#viio6/ii						A	I	vi	#viio6/ii	#vii	o	6		ii			o	0	0	7, 4, 10		10	7	1	2	0.3333333333333333	0.125	0.375	0.25
17	17	5/8	5/8	12/8	2	1	iio/vi						A	I	vi	iio/vi	ii	o			vi			o	0	0	8, 5, 2		8	8	0	2	0.0	0.0	0.25	0.0
17	17	3/4	3/4	12/8	2	1	V7/ii						A	I	vi	V7/ii	V		7		ii			Mm7	0	0	6, 10, 7, 4		6	6	0	4	0.0	0.0	1.875	0.0
17	17	1	1	12/8	2	1	ii						A	I	vi	ii	ii							m	0	0	5, 2, 6		5	5	0	2	0.0	0.0	0.25	0.0
17	17	9/8	9/8	12/8	2	1	V/ii						A	I	vi	V/ii	V				ii			M	0	0	6, 10, 7		6	6	1	2	0.3333333333333333	0.125	0.375	0.25
17	17	11/8	11/8	12/8	2	1	ii%7/vi	-2	-5		/		A	I	vi	ii%7/vi	ii	%	7		vi			%7	0	0	8, 5, 2, 6		8	8	0	2	0.0	0.0	0.25	0.0
18	18	0	0	12/8	2	1	V/ii]						A	I	vi	V/ii	V				ii			M	0	0	6, 10, 7		6	6	1	4	0.2	0.125	0.875	0.125
18	18	1/4	1/4	12/8	2	1	#viio64/ii						A	I		#viio64/ii	#vii	o	64		ii			o	0	0	4, 10, 7		10	4	0	2	0.0	0.0	0.25	0.0
18	18	3/8	3/8	12/8	2	1	ii6						A	I		ii6	ii		6					m	0	0	2, 6, 5		5	2	1	2	0.3333333333333333	0.125	0.375	0.25
18	18	5/8	5/8	12/8	2	1	#viio6/ii						A	I		#viio6/ii	#vii	o	6		ii			o	0	0	7, 4, 10		10	7	0	2	0.0	0.0	0.25	0.0
18	18	3/4	3/4	12/8	2	1	ii|IAC}{						A	I		ii	ii					IAC	}{	m	0	0	5, 2, 6		5	5	1	4	0.2	0.125	1.25	0.09090909090909091
18	18	9/8	9/8	12/8	2	1	ii6						A	I		ii6	ii		6					m	0	0	2, 6, 5		5	2	1	2	0.3333333333333333	0.125	0.25	0.3333333333333333
19	19	0	0	12/8	2	1	VI/ii						A	I		VI/ii	VI				ii			M	0	0	1, 5, 2		1	1	1	3	0.25	0.125	0.625	0.16666666666666666
19	19	3/8	3/8	12/8	2	1	iv/ii						A	I		iv/ii	iv				ii			m	0	0	4, 1, 5		4	4	1	3	0.25	0.125	0.625	0.16666666666666666
19	19	3/4	3/4	12/8	2	1	ii						A	I		ii	ii							m	0	0	5, 2, 6		5	5	3	4	0.42857142857142855	0.375	1.125	0.25
20	20	0	0	12/8	2	1	V/ii						A	I		V/ii	V				ii			M	0	0	6, 10, 7		6	6	2	3	0.4	0.25	1.0	0.2
20	20	1/4	1/4	12/8	2	1	V6/ii						A	I		V6/ii	V		6		ii			M	0	0	10, 7, 6		6	10	0	2	0.0	0.0	0.25	0.0
20	20	3/8	3/8	12/8	2	1	ii						A	I		ii	ii							m	0	0	5, 2, 6		5	5	0	2	0.0	0.0	0.25	0.0
20	20	1/2	1/2	12/8	2	1	V65/ii						A	I		V65/ii	V		65		ii			Mm7	0	0	10, 7, 4, 6		6	10	0	2	0.0	0.0	0.25	0.0
20	20	5/8	5/8	12/8	2	1	V64/ii						A	I		V64/ii	V		64		ii			M	0	0	7, 6, 10		6	7	0	2	0.0	0.0	0.25	0.0
20	20	3/4	3/4	12/8	2	1	ii6						A	I		ii6	ii		6					m	0	0	2, 6, 5		5	2	3	5	0.375	0.375	1.375	0.21428571428571427
20	20	11/8	11/8	12/8	2	1	V65/V	-2	-6.6		/		A	I		V65/V	V		65		V			Mm7	0	0	9, 6, 3, 5		5	9	0	2	0.0	0.0	0.25	0.0
21	21	0	0	12/8	2	1	iv/ii						A	I		iv/ii	iv				ii			m	0	0	4, 1, 5		4	4	2	3	0.4	0.25	1.0	0.2
21	21	1/4	1/4	12/8	2	1	iv6/ii	0.1	3.5		/		A	I		iv6/ii	iv		6		ii			m	0	0	1, 5, 4		4	1	0	2	0.0	0.0	0.25	0.0
21	21	3/8	3/8	12/8	2	1	V(64)/ii						A	I		V(64)/ii	V			64	ii			M	0	0	6, 5, 2		6	6	0	2	0.0	0.0	0.25	0.0
21	21	1/2	1/2	12/8	2	1	ii%65/ii						A	I		ii%65/ii	ii	%	65		ii			%7	0	0	4, 1, 5, 7		7	4	0	4	0.0	0.0	0.5	0.0
21	21	3/4	3/4	12/8	2	1	ii6						A	I		ii6	ii		6					m	0	0	2, 6, 5		5	2	0	4	0.0	0.0	0.875	0.0
21	21	1	1	12/8	2	1	iv/ii						A	I		iv/ii	iv				ii			m	0	0	4, 1, 5		4	4	0	2	0.0	0.0	0.25	0.0
21	21	9/8	9/8	12/8	2	1	V/ii						A	I		V/ii	V				ii			M	0	0	6, 10, 7		6	6	0	4	0.0	0.0	0.75	0.0
21	21	11/8	11/8	12/8	2	1	V2/ii						A	I		V2/ii	V		2		ii			Mm7	0	0	4, 6, 10, 7		6	4	2	1	0.6666666666666666	0.25	0.125	0.6666666666666666
22	22	0	0	12/8	2	1	V6/V|DC}{						A	I		V6/V	V		6		V	DC	}{	M	0	0	9, 6, 5		5	9	3	5	0.375	0.375	1.625	0.1875
22	22	5/8	5/8	12/8	2	1	I/V						A	I		I/V	I				V			M	0	0	4, 8, 5		4	4	0	2	0.0	0.0	0.25	0.0
22	22	3/4	3/4	12/8	2	1	V64/V						A	I		V64/V	V		64		V			M	0	0	6, 5, 9		5	6	1	4	0.2	0.125	0.75	0.14285714285714285
22	22	1	1	12/8	2	1	V2/V						A	I		V2/V	V		2		V			Mm7	0	0	3, 5, 9, 6		5	3	0	2	0.0	0.0	0.25	0.0
22	22	9/8	9/8	12/8	2	1	I6/V						A	I		I6/V	I		6		V			M	0	0	8, 5, 4		4	8	2	3	0.4	0.25	0.5	0.3333333333333333
22	22	11/8	11/8	12/8	2	1	viio6/V	0	-5		/		A	I		viio6/V	vii	o	6		V			o	0	0	6, 3, 9		9	6	0	3	0.0	0.0	0.375	0.0
23	23	0	0	12/8	2	1	I/V						A	I		I/V	I				V			M	0	0	4, 8, 5		4	4	1	6	0.14285714285714285	0.125	1.0	0.1111111111111111
23	23	3/8	3/8	12/8	2	1	vi7						A	I		vi7	vi		7					mm7	0	0	6, 3, 7, 4		6	6	0	5	0.0	0.0	0.875	0.0
23	23	5/8	5/8	12/8	2	1	ii						A	I		ii	ii							m	0	0	5, 2, 6		5	5	0	2	0.0	0.0	0.25	0.0
23	23	3/4	3/4	12/8	2	1	V7						A	I		V7	V		7					Mm7	0	0	4, 8, 5, 2		4	4	0	5	0.0	0.0	0.875	0.0
23	23	1	1	12/8	2	1	I						A	I		I	I							M	0	0	3, 7, 4		3	3	0	2	0.0	0.0	0.25	0.0
23	23	9/8	9/8	12/8	2	1	#vii%7/V						A	I		#vii%7/V	#vii	%	7		V			%7	0	0	9, 6, 3, 7		9	9	0	3	0.0	0.0	0.875	0.0
23	23	5/4	5/4	12/8	2	1	V65/V						A	I		V65/V	V		65		V			Mm7	0	0	9, 6, 3, 5		5	9	0	4	0.0	0.0	0.5	0.0
24	24	0	0	12/8	2	1	V}{						A	I		V	V						}{	M	0	0	4, 8, 5		4	4	2	4	0.3333333333333333	0.25	1.75	0.125
24	24	3/8	3/8	12/8	2	1	V6						A	I		V6	V		6					M	0	0	8, 5, 4		4	8	3	3	0.5	0.375	0.375	0.5
24	24	3/4	3/4	12/8	2	1	V						A	I		V	V							M	0	0	4, 8, 5		4	4	2	6	0.25	0.25	1.5	0.14285714285714285
24	24	9/8	9/8	12/8	2	1	V65						A	I		V65	V		65					Mm7	0	0	8, 5, 2, 4		4	8	2	4	0.3333333333333333	0.25	0.5	0.3333333333333333
25	25	0	0	12/8	2	1	I						A	I		I	I							M	0	0	3, 7, 4		3	3	2	4	0.3333333333333333	0.25	1.75	0.125
25	25	3/8	3/8	12/8	2	1	I6						A	I		I6	I		6					M	0	0	7, 4, 3		3	7	3	3	0.5	0.375	0.375	0.5
25	25	3/4	3/4	12/8	2	1	I						A	I		I	I							M	0	0	3, 7, 4		3	3	2	6	0.25	0.25	1.5	0.14285714285714285
25	25	9/8	9/8	12/8	2	1	V65/IV						A	I		V65/IV	V		65		IV			Mm7	0	0	7, 4, 1, 3		3	7	2	4	0.3333333333333333	0.25	0.5	0.3333333333333333
26	26	0	0	12/8	2	1	IV						A	I		IV	IV							M	0	0	2, 6, 3		2	2	2	4	0.3333333333333333	0.25	1.75	0.125
26	26	3/8	3/8	12/8	2	1	IV6						A	I		IV6	IV		6					M	0	0	6, 3, 2		2	6	3	3	0.5	0.375	0.375	0.5
26	26	3/4	3/4	12/8	2	1	IV						A	I		IV	IV							M	0	0	2, 6, 3		2	2	1	6	0.14285714285714285	0.125	1.375	0.08333333333333333
26	26	9/8	9/8	12/8	2	1	ii7						A	I		ii7	ii		7					mm7	0	0	5, 2, 6, 3		5	5	0	6	0.0	0.0	0.75	0.0
27	27	0	0	12/8	2	1	V7}{						A	I		V7	V		7				}{	Mm7	0	0	4, 8, 5, 2		4	4	1	4	0.2	0.125	1.375	0.08333333333333333
27	27	3/8	3/8	12/8	2	1	V(64)						A	I		V(64)	V			64				M	0	0	4, 3, 7		4	4	1	3	0.25	0.125	0.625	0.16666666666666666
27	27	3/4	3/4	12/8	2	1	V(4)						A	I		V(4)	V			4				M	0	0	4, 3, 5		4	4	0	3	0.0	0.0	0.875	0.0
27	27	7/8	7/8	12/8	2	1	V						A	I		V	V							M	0	0	4, 8, 5		4	4	1	4	0.2	0.125	0.5	0.2
27	27	5/4	5/4	12/8	2	1	V(64)						A	I		V(64)	V			64				M	0	0	4, 3, 7		4	4	0	3	0.0	0.0	0.375	0.0
27	27	11/8	11/8	12/8	2	1	IV						A	I		IV	IV							M	0	0	2, 6, 3		2	2	0	3	0.0	0.0	0.375	0.0
28	28	0	0	12/8	2	1	viio/IV	-0.274336	3.29425		/		A	I		viio/IV	vii	o			IV			o	0	0	7, 4, 1		7	7	0	3	0.0	0.0	1.0	0.0
28	28	1/8	1/8	12/8	2	1	IVM65/IV	0.274336	3.63717		/		A	I		IVM65/IV	IV	M	65		IV			MM7	0	0	5, 2, 6, 1		1	5	0	4	0.0	0.0	0.5	0.0
28	28	3/8	3/8	12/8	2	1	viio/IV						A	I		viio/IV	vii	o			IV			o	0	0	7, 4, 1		7	7	1	2	0.3333333333333333	0.125	0.5	0.2
28	28	5/8	5/8	12/8	2	1	V7/IV						A	I		V7/IV	V		7		IV			Mm7	0	0	3, 7, 4, 1		3	3	0	1	0.0	0.0	0.125	0.0
28	28	3/4	3/4	12/8	2	1	IV(9)						A	I		IV(9)	IV			9				M	0	0	2, 6, 3	4	2	2	1	4	0.2	0.125	1.375	0.08333333333333333
28	28	9/8	9/8	12/8	2	1	IV						A	I		IV	IV							M	0	0	2, 6, 3		2	2	0	2	0.0	0.0	0.5	0.0
28	28	5/4	5/4	12/8	2	1	ii						A	I		ii	ii							m	0	0	5, 2, 6		5	5	0	2	0.0	0.0	0.25	0.0
29	29	0	0	12/8	2	1	V65						A	I		V65	V		65					Mm7	0	0	8, 5, 2, 4		4	8	0	5	0.0	0.0	1.25	0.0
29	29	1/4	1/4	12/8	2	1	V						A	I		V	V							M	0	0	4, 8, 5		4	4	0	2	0.0	0.0	0.25	0.0
29	29	3/8	3/8	12/8	2	1	I						A	I		I	I							M	0	0	3, 7, 4		3	3	0	4	0.0	0.0	0.75	0.0
29	29	3/4	3/4	12/8	2	1	IVM65						A	I		IVM65	IV	M	65					MM7	0	0	6, 3, 7, 2		2	6	1	4	0.2	0.125	1.0	0.1111111111111111
29	29	9/8	9/8	12/8	2	1	viio						A	I		viio	vii	o						o	0	0	8, 5, 2		8	8	1	4	0.2	0.125	1.0	0.1111111111111111
30	30	0	0	12/8	2	1	I(9)						A	I		I(9)	I			9				M	0	0	3, 7, 4	5	3	3	0	3	0.0	0.0	1.0	0.0
30	30	1/8	1/8	12/8	2	1	I6						A	I		I6	I		6					M	0	0	7, 4, 3		3	7	0	2	0.0	0.0	0.25	0.0
30	30	1/4	1/4	12/8	2	1	viio6/IV						A	I		viio6/IV	vii	o	6		IV			o	0	0	4, 1, 7		7	4	0	2	0.0	0.0	0.25	0.0
30	30	3/8	3/8	12/8	2	1	V7/IV						A	I		V7/IV	V		7		IV			Mm7	0	0	3, 7, 4, 1		3	3	1	5	0.16666666666666666	0.125	0.625	0.16666666666666666
30	30	3/4	3/4	12/8	2	1	IVM7						A	I		IVM7	IV	M	7					MM7	0	0	2, 6, 3, 7		2	2	0	5	0.0	0.0	1.5	0.0
30	30	9/8	9/8	12/8	2	1	V65/V						A	I		V65/V	V		65		V			Mm7	0	0	9, 6, 3, 5		5	9	1	3	0.25	0.125	0.625	0.16666666666666666
31	31	0	0	12/8	2	1	V7						A	I		V7	V		7					Mm7	0	0	4, 8, 5, 2		4	4	1	4	0.2	0.125	0.875	0.125
31	31	3/8	3/8	12/8	2	1	viio6						A	I		viio6	vii	o	6					o	0	0	5, 2, 8		8	5	0	2	0.0	0.0	0.25	0.0
31	31	1/2	1/2	12/8	2	1	I6						A	I		I6	I		6					M	0	0	7, 4, 3		3	7	1	3	0.25	0.125	0.375	0.25
31	31	3/4	3/4	12/8	2	1	V65						A	I		V65	V		65					Mm7	0	0	8, 5, 2, 4		4	8	0	3	0.0	0.0	0.5	0.0
31	31	1	1	12/8	2	1	I						A	I		I	I							M	0	0	3, 7, 4		3	3	0	2	0.0	0.0	0.25	0.0
31	31	9/8	9/8	12/8	2	1	viio						A	I		viio	vii	o						o	0	0	8, 5, 2		8	8	1	2	0.3333333333333333	0.125	0.375	0.25
31	31	11/8	11/8	12/8	2	1	vi						A	I		vi	vi							m	0	0	6, 3, 7		6	6	0	2	0.0	0.0	0.25	0.0
