mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
10	9	0	0	4/4	2	1	I6					E	V		I6	I		6					M	0	0	9, 6, 5		5.0	9.0	3	4	0.42857142857142855	0.1875	0.3125	0.375
10	9	1/4	1/4	4/4	2	1	V7/IV					E	V		V7/IV	V		7		IV			Mm7	0	0	5, 9, 6, 3		5.0	5.0	0	7	0.0	0.0	0.5	0.0
10	9	1/2	1/2	4/4	2	1	ii6					E	V		ii6	ii		6					m	0	0	4, 8, 7		7.0	4.0	1	5	0.16666666666666666	0.0625	0.5625	0.1
10	9	3/4	3/4	4/4	2	1	ii					E	V		ii	ii							m	0	0	7, 4, 8		7.0	7.0	0	5	0.0	0.0	0.375	0.0
11	10	0	0	4/4	2	1	iii6					E	V		iii6	iii		6					m	0	0	6, 10, 9		9.0	6.0	1	5	0.16666666666666666	0.0625	0.5625	0.1
11	10	1/4	1/4	4/4	2	1	iii					E	V		iii	iii							m	0	0	9, 6, 10		9.0	9.0	0	5	0.0	0.0	0.375	0.0
11	10	1/2	1/2	4/4	2	1	IV6					E	V		IV6	IV		6					M	0	0	8, 5, 4		4.0	8.0	1	5	0.16666666666666666	0.0625	0.4375	0.125
11	10	3/4	3/4	4/4	2	1	IV					E	V		IV	IV							M	0	0	4, 8, 5		4.0	4.0	1	3	0.25	0.0625	0.1875	0.25
11	10	7/8	7/8	4/4	2	1	IV6					E	V		IV6	IV		6					M	0	0	8, 5, 4		4.0	8.0	0	4	0.0	0.0	0.25	0.0
12	11	0	0	4/4	2	1	V65					E	V		V65	V		65					Mm7	0	0	10, 7, 4, 6		6.0	10.0	2	5	0.2857142857142857	0.125	0.375	0.25
12	11	1/4	1/4	4/4	2	1	V7					E	V		V7	V		7					Mm7	0	0	6, 10, 7, 4		6.0	6.0	1	7	0.125	0.0625	0.4375	0.125
12	11	1/2	1/2	4/4	2	1	I					E	V		I	I							M	0	0	5, 9, 6		5.0	5.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
12	11	5/8	5/8	4/4	2	1	vi					E	V		vi	vi							m	0	0	8, 5, 9		8.0	8.0	0	3	0.0	0.0	0.25	0.0
12	11	3/4	3/4	4/4	2	1	IV					E	V		IV	IV							M	0	0	4, 8, 5		4.0	4.0	0	2	0.0	0.0	0.25	0.0
12	11	7/8	7/8	4/4	2	1	V					E	V		V	V							M	0	0	6, 10, 7		6.0	6.0	1	2	0.3333333333333333	0.03125	0.21875	0.125
13	12	0	0	4/4	2	1	I|PAC}					E	V		I	I					PAC	}	M	0	0	5, 9, 6		5.0	5.0	7	38	0.15555555555555556	0.4375	3.8125	0.10294117647058823
16	14	1/4	1/4	4/4	2	1	V7/IV					E	V		V7/IV	V		7		IV			Mm7	0	0	5, 9, 6, 3		5.0	5.0	1	5	0.16666666666666666	0.0625	0.4375	0.125
16	14	1/2	1/2	4/4	2	1	IV					E	V		IV	IV							M	0	0	4, 8, 5		4.0	4.0	1	10	0.09090909090909091	0.0625	0.8125	0.07142857142857142
17	15	0	0	4/4	2	1	vi.ii7(2)					E	vi		ii7(2)	ii		7	2				mm7	0	1	4, 6, 10, 7		9.0	4.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
17	15	1/8	1/8	4/4	2	1	ii7					E	vi		ii7	ii		7					mm7	0	1	9, 6, 10, 7		9.0	9.0	0	4	0.0	0.0	0.25	0.0
17	15	1/4	1/4	4/4	2	1	V65					E	vi		V65	V		65					Mm7	0	1	12, 9, 6, 8		8.0	12.0	0	6	0.0	0.0	0.5	0.0
17	15	1/2	1/2	4/4	2	1	i					E	vi		i	i							m	0	1	7, 4, 8		7.0	7.0	1	10	0.09090909090909091	0.0625	0.8125	0.07142857142857142
18	16	0	0	4/4	2	1	ii7(2)/VI					E	vi		ii7(2)/VI	ii		7	2	VI			mm7	0	1	7, 2, 6, 3		5.0	7.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
18	16	1/8	1/8	4/4	2	1	ii7/VI					E	vi		ii7/VI	ii		7		VI			mm7	0	1	5, 2, 6, 3		5.0	5.0	0	4	0.0	0.0	0.25	0.0
18	16	1/4	1/4	4/4	2	1	V65/VI					E	vi		V65/VI	V		65		VI			Mm7	0	1	8, 5, 2, 4		4.0	8.0	0	6	0.0	0.0	0.5	0.0
18	16	1/2	1/2	4/4	2	1	VI					E	vi		VI	VI							M	0	1	3, 7, 4		3.0	3.0	1	5	0.16666666666666666	0.0625	0.4375	0.125
18	16	3/4	3/4	4/4	2	1	iv6					E	vi		iv6	iv		6					m	0	1	3, 7, 6		6.0	3.0	1	5	0.16666666666666666	0.0625	0.3125	0.16666666666666666
19	17	0	0	4/4	2	1	bII6					E	vi		bII6	bII		6					M	0	1	6, 3, 2		2.0	6.0	5	21	0.19230769230769232	0.3125	1.5625	0.16666666666666666
20	18	0	0	4/4	2	1	iio6	1	-5	/		E	vi		iio6	ii	o	6					o	0	1	6, 3, 9		9.0	6.0	1	5	0.16666666666666666	0.0625	0.4375	0.125
20	18	1/4	1/4	4/4	2	1	#viio64					E	vi		#viio64	#vii	o	64					o	0	1	6, 12, 9		12.0	6.0	3	9	0.25	0.25	0.625	0.2857142857142857
20	18	3/4	3/4	4/4	2	1	#viio6					E	vi		#viio6	#vii	o	6					o	0	1	9, 6, 12		12.0	9.0	0	3	0.0	0.0	0.25	0.0
20	18	7/8	7/8	4/4	2	1	V				V2	E	vi		V	V							M	0	1	8, 12, 9		8.0	8.0	1	3	0.25	0.0625	0.1875	0.25
21	19	0	0	4/4	2	1	i6					E	vi		i6	i		6					m	0	1	4, 8, 7		7.0	4.0	2	8	0.2	0.125	0.625	0.16666666666666666
21	19	3/8	3/8	4/4	2	1	VIM43					E	vi		VIM43	VI	M	43					MM7	0	1	4, 8, 3, 7		3.0	4.0	1	3	0.25	0.0625	0.1875	0.25
21	19	1/2	1/2	4/4	2	1	iio					E	vi		iio	ii	o						o	0	1	9, 6, 3		9.0	9.0	2	5	0.2857142857142857	0.125	0.375	0.25
21	19	3/4	3/4	4/4	2	1	#viio6					E	vi		#viio6	#vii	o	6					o	0	1	9, 6, 12		12.0	9.0	0	3	0.0	0.0	0.25	0.0
21	19	7/8	7/8	4/4	2	1	V43					E	vi		V43	V		43					Mm7	0	1	9, 6, 8, 12		8.0	9.0	1	3	0.25	0.0625	0.1875	0.25
22	20	0	0	4/4	2	1	i					E	vi		i	i							m	0	1	7, 4, 8		7.0	7.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
22	20	1/8	1/8	4/4	2	1	iv7					E	vi		iv7	iv		7					mm7	0	1	6, 3, 7, 4		6.0	6.0	0	3	0.0	0.0	0.25	0.0
22	20	1/4	1/4	4/4	2	1	V(64)					E	vi		V(64)	V			64				M	0	1	8, 7, 4		8.0	8.0	0	3	0.0	0.0	0.25	0.0
22	20	3/8	3/8	4/4	2	1	V					E	vi		V	V							M	0	1	8, 12, 9		8.0	8.0	0	3	0.0	0.0	0.25	0.0
22	20	1/2	1/2	4/4	2	1	i|PAC}{					E	vi		i	i					PAC	}{	m	0	1	7, 4, 8		7.0	7.0	1	13	0.07142857142857142	0.0625	0.9375	0.0625
23	21	0	0	4/4	2	1	iv					E	vi		iv	iv							m	0	1	6, 3, 7		6.0	6.0	1	13	0.07142857142857142	0.0625	0.9375	0.0625
23	21	1/2	1/2	4/4	2	1	I.V					E	I		V	V							M	0	0	5, 9, 6		5.0	5.0	1	13	0.07142857142857142	0.0625	0.9375	0.0625
24	22	0	0	4/4	2	1	I					E	I		I	I							M	0	0	4, 8, 5		4.0	4.0	1	13	0.07142857142857142	0.0625	0.9375	0.0625
24	22	1/2	1/2	4/4	2	1	ii6					E	I		ii6	ii		6					m	0	0	3, 7, 6		6.0	3.0	1	5	0.16666666666666666	0.0625	0.5625	0.1
24	22	3/4	3/4	4/4	2	1	ii					E	I		ii	ii							m	0	0	6, 3, 7		6.0	6.0	0	5	0.0	0.0	0.375	0.0
25	23	0	0	4/4	2	1	iii6					E	I		iii6	iii		6					m	0	0	5, 9, 8		8.0	5.0	1	5	0.16666666666666666	0.0625	0.5625	0.1
25	23	1/4	1/4	4/4	2	1	iii					E	I		iii	iii							m	0	0	8, 5, 9		8.0	8.0	0	5	0.0	0.0	0.375	0.0
25	23	1/2	1/2	4/4	2	1	IV6					E	I		IV6	IV		6					M	0	0	7, 4, 3		3.0	7.0	1	5	0.16666666666666666	0.0625	0.4375	0.125
25	23	3/4	3/4	4/4	2	1	IV					E	I		IV	IV							M	0	0	3, 7, 4		3.0	3.0	1	7	0.125	0.0625	0.4375	0.125
26	24	0	0	4/4	2	1	V65					E	I		V65	V		65					Mm7	0	0	9, 6, 3, 5		5.0	9.0	2	5	0.2857142857142857	0.125	0.375	0.25
26	24	1/4	1/4	4/4	2	1	V7					E	I		V7	V		7					Mm7	0	0	5, 9, 6, 3		5.0	5.0	1	7	0.125	0.0625	0.4375	0.125
26	24	1/2	1/2	4/4	2	1	I					E	I		I	I							M	0	0	4, 8, 5		4.0	4.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
26	24	5/8	5/8	4/4	2	1	vi					E	I		vi	vi							m	0	0	7, 4, 8		7.0	7.0	0	3	0.0	0.0	0.25	0.0
26	24	3/4	3/4	4/4	2	1	ii6					E	I		ii6	ii		6					m	0	0	3, 7, 6		6.0	3.0	0	2	0.0	0.0	0.3125	0.0
26	24	7/8	7/8	4/4	2	1	V					E	I		V	V							M	0	0	5, 9, 6		5.0	5.0	1	1	0.5	0.0625	0.125	0.3333333333333333
27	25	0	0	4/4	2	1	I|PAC}{					E	I		I	I					PAC	}{	M	0	0	4, 8, 5		4.0	4.0	2	7	0.2222222222222222	0.125	0.625	0.16666666666666666
27	25	3/8	3/8	4/4	2	1	V7/IV					E	I		V7/IV	V		7		IV			Mm7	0	0	4, 8, 5, 2		4.0	4.0	0	3	0.0	0.0	0.25	0.0
27	25	1/2	1/2	4/4	2	1	IV					E	I		IV	IV							M	0	0	3, 7, 4		3.0	3.0	1	8	0.1111111111111111	0.0625	0.6875	0.08333333333333333
27	25	7/8	7/8	4/4	2	1	IVM7					E	I		IVM7	IV	M	7					MM7	0	0	3, 7, 4, 8		3.0	3.0	0	3	0.0	0.0	0.25	0.0
28	26	0	0	4/4	2	1	V6/V					E	I		V6/V	V		6		V			M	0	0	10, 7, 6		6.0	10.0	2	7	0.2222222222222222	0.125	0.625	0.16666666666666666
28	26	3/8	3/8	4/4	2	1	V7/V					E	I		V7/V	V		7		V			Mm7	0	0	6, 10, 7, 4		6.0	6.0	0	3	0.0	0.0	0.25	0.0
28	26	1/2	1/2	4/4	2	1	V					E	I		V	V							M	0	0	5, 9, 6		5.0	5.0	1	8	0.1111111111111111	0.0625	0.6875	0.08333333333333333
28	26	7/8	7/8	4/4	2	1	V7					E	I		V7	V		7					Mm7	0	0	5, 9, 6, 3		5.0	5.0	3	12	0.2	0.1875	1.0625	0.15
29	27	1/2	1/2	4/4	2	1	V2					E	I		V2	V		2					Mm7	0	0	3, 5, 9, 6		5.0	3.0	2	6	0.25	0.125	0.5	0.2
29	27	7/8	7/8	4/4	2	1	V43					E	I		V43	V		43					Mm7	0	0	6, 3, 5, 9		5.0	6.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
30	28	0	0	4/4	2	1	I6					E	I		I6	I		6					M	0	0	8, 5, 4		4.0	8.0	0	3	0.0	0.0	0.25	0.0
30	28	1/8	1/8	4/4	2	1	IV					E	I		IV	IV							M	0	0	3, 7, 4		3.0	3.0	0	3	0.0	0.0	0.25	0.0
30	28	1/4	1/4	4/4	2	1	V(64)					E	I		V(64)	V			64				M	0	0	5, 4, 8		5.0	5.0	0	3	0.0	0.0	0.25	0.0
30	28	3/8	3/8	4/4	2	1	V					E	I		V	V							M	0	0	5, 9, 6		5.0	5.0	0	3	0.0	0.0	0.25	0.0
30	28	1/2	1/2	4/4	2	1	I|PAC}					E	I		I	I					PAC	}	M	0	0	4, 8, 5		4.0	4.0	0	6	0.0	0.0	0.875	0.0
