mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
7	7	1/8	1/8	3/4	2	1	V6(11)/III				a	i		V6(11)/III	V		6	11	III			M	1	1	5, 2, 1	0	1	5	0	2	0.0	0.0	0.25	0.0
7	7	1/4	1/4	3/4	2	1	IV6/III				a	i		IV6/III	IV		6		III			M	1	1	3, 0, -1		-1	3	2	4	0.3333333333333333	0.0	0.75	0.0
7	7	3/8	3/8	3/4	2	1	III64				a	i		III64	III		64					M	1	1	1, 0, 4		0	1	0	2	0.0	0.0	0.25	0.0
7	7	1/2	1/2	3/4	2	1	ii6/III				a	i		ii6/III	ii		6		III			m	1	1	-1, 3, 2		2	-1	0	4	0.0	0.0	0.75	0.0
7	7	5/8	5/8	3/4	2	1	IVM7/III	0	-8	/	a	i		IVM7/III	IV	M	7		III			MM7	1	1	-1, 3, 0, 4		-1	-1	0	2	0.0	0.0	0.25	0.0
8	8	0	0	3/4	2	1	V2/III				a	i		V2/III	V		2		III			Mm7	1	1	-1, 1, 5, 2		1	-1	1	9	0.1	0.125	2.625	0.045454545454545456
8	8	1/2	1/2	3/4	2	1	V64/III				a	i		V64/III	V		64		III			M	1	1	2, 1, 5		1	2	1	1	0.5	0.125	0.125	0.5
9	9	0	0	3/4	2	1	viio/VI				a	i		viio/VI	vii	o			VI			o	1	1	4, 1, -2		4	4	1	6	0.14285714285714285	0.125	1.125	0.1
10	10	0	0	3/4	2	1	VI				a	i		VI	VI							M	1	1	-1, 3, 0		-1	-1	1	4	0.2	0.125	0.875	0.125
10	10	1/2	1/2	3/4	2	1	viio7/VII				a	i		viio7/VII	vii	o	7		VII			o7	1	1	6, 3, 0, -3		6	6	2	3	0.4	0.25	0.5	0.3333333333333333
11	11	1/4	1/4	3/4	2	1	V(64)/III				a	i		V(64)/III	V			64	III			M	1	1	1, 0, 4		1	1	1	4	0.2	0.125	0.875	0.125
11	11	1/2	1/2	3/4	2	1	V7/III				a	i		V7/III	V		7		III			Mm7	1	1	1, 5, 2, -1		1	1	1	4	0.2	0.125	0.875	0.125
12	12	0	0	3/4	2	1	III(94)				a	i		III(94)	III			94				M	1	1	0, -1, 1	2	0	0	0	5	0.0	0.0	1.0	0.0
12	12	1/4	1/4	3/4	2	1	III\\				a	i		III	III						\\	M	1	1	0, 4, 1		0	0	0	8	0.0	0.0	2.875	0.0
13	13	1/8	1/8	3/4	2	1	III6				a	i		III6	III		6					M	1	1	4, 1, 0		0	4	0	1	0.0	0.0	0.125	0.0
13	13	1/4	1/4	3/4	2	1	V(64)/III				a	i		V(64)/III	V			64	III			M	1	1	1, 0, 4		1	1	2	8	0.2	0.25	1.5	0.14285714285714285
13	13	5/8	5/8	3/4	2	1	V/III				a	i		V/III	V				III			M	1	1	1, 5, 2		1	1	0	2	0.0	0.0	0.25	0.0
14	14	0	0	3/4	2	1	III				a	i		III	III							M	1	1	0, 4, 1		0	0	1	8	0.1111111111111111	0.125	2.625	0.045454545454545456
14	14	1/2	1/2	3/4	2	1	III64				a	i		III64	III		64					M	1	1	1, 0, 4		0	1	1	1	0.5	0.125	0.125	0.5
15	15	0	0	3/4	2	1	#viio6/v				a	i		#viio6/v	#vii	o	6		v			o	1	1	6, 3, 9		9	6	1	4	0.2	0.125	0.875	0.125
15	15	1/4	1/4	3/4	2	1	v				a	i		v	v							m	1	1	4, 1, 5		4	4	1	10	0.09090909090909091	0.125	1.875	0.0625
16	16	0	0	3/4	2	1	V/v				a	i		V/v	V				v			M	1	1	5, 9, 6		5	5	2	5	0.2857142857142857	0.1875	0.8125	0.1875
16	16	1/4	1/4	3/4	2	1	V2/v				a	i		V2/v	V		2		v			Mm7	1	1	3, 5, 9, 6		5	3	1	5	0.16666666666666666	0.0	1.0	0.0
16	16	1/2	1/2	3/4	2	1	V64/v				a	i		V64/v	V		64		v			M	1	1	6, 5, 9		5	6	1	2	0.3333333333333333	0.125	0.375	0.25
17	17	0	0	3/4	2	1	v				a	i		v	v							m	1	1	4, 1, 5		4	4	1	5	0.16666666666666666	0.125	0.875	0.125
17	17	1/2	1/2	3/4	2	1	viio/VI				a	i		viio/VI	vii	o			VI			o	1	1	4, 1, -2		4	4	0	3	0.0	0.0	0.375	0.0
18	18	0	0	3/4	2	1	#viio7/v				a	i		#viio7/v	#vii	o	7		v			o7	1	1	9, 6, 3, 0		9	9	0	3	0.0	0.0	0.5	0.0
18	18	1/4	1/4	3/4	2	1	V65/v				a	i		V65/v	V		65		v			Mm7	1	1	9, 6, 3, 5		5	9	0	3	0.0	0.0	0.5	0.0
18	18	1/2	1/2	3/4	2	1	#viio43				a	i		#viio43	#vii	o	43					o7	1	1	2, -1, 8, 5		8	2	0	3	0.0	0.0	0.375	0.0
19	19	0	0	3/4	2	1	i6				a	i		i6	i		6					m	1	1	0, 4, 3		3	0	0	4	0.0	0.0	0.625	0.0
19	19	1/4	1/4	3/4	2	1	v6				a	i		v6	v		6					m	1	1	1, 5, 4		4	1	2	4	0.3333333333333333	0.25	0.75	0.25
19	19	1/2	1/2	3/4	2	1	V(64)/v				a	i		V(64)/v	V			64	v			M	1	1	5, 4, 1		5	5	0	4	0.0	0.0	0.75	0.0
19	19	5/8	5/8	3/4	2	1	V/v				a	i		V/v	V				v			M	1	1	5, 9, 6		5	5	0	2	0.0	0.0	0.25	0.0
20	20	0	0	3/4	2	1	v				a	i		v	v							m	1	1	4, 1, 5		4	4	2	4	0.3333333333333333	0.0	1.0	0.0
20	20	1/4	1/4	3/4	2	1	v6				a	i		v6	v		6					m	1	1	1, 5, 4		4	1	1	4	0.2	0.0	1.75	0.0
20	20	1/2	1/2	3/4	2	1	v64				a	i		v64	v		64					m	1	1	5, 4, 1		4	5	0	1	0.0	0.0	0.25	0.0
21	21	0	0	3/4	2	1	v				a	i		v	v							m	1	1	4, 1, 5		4	4	3	3	0.5	0.5	0.875	0.36363636363636365
21	21	1/2	1/2	3/4	2	1	IV/iv				a	i		IV/iv	IV				iv			M	1	1	1, 5, 2		1	1	1	2	0.3333333333333333	0.125	0.375	0.25
22	22	0	0	3/4	2	1	V7/iv				a	i		V7/iv	V		7		iv			Mm7	1	1	3, 7, 4, 1		3	3	2	7	0.2222222222222222	0.25	1.875	0.11764705882352941
22	22	1/2	1/2	3/4	2	1	#viio6/iv				a	i		#viio6/iv	#vii	o	6		iv			o	1	1	4, 1, 7		7	4	1	1	0.5	0.125	0.125	0.5
23	23	0	0	3/4	2	1	iv				a	i		iv	iv							m	1	1	2, -1, 3		2	2	3	4	0.42857142857142855	0.5	1.125	0.3076923076923077
23	23	1/2	1/2	3/4	2	1	IV/III				a	i		IV/III	IV				III			M	1	1	-1, 3, 0		-1	-1	1	2	0.3333333333333333	0.125	0.375	0.25
24	24	0	0	3/4	2	1	V7/III				a	i		V7/III	V		7		III			Mm7	1	1	1, 5, 2, -1		1	1	2	7	0.2222222222222222	0.25	1.875	0.11764705882352941
24	24	1/2	1/2	3/4	2	1	viio6/III				a	i		viio6/III	vii	o	6		III			o	1	1	2, -1, 5		5	2	1	1	0.5	0.125	0.125	0.5
25	25	0	0	3/4	2	1	III				a	i		III	III							M	1	1	0, 4, 1		0	0	0	3	0.0	0.0	0.75	0.0
25	25	1/8	1/8	3/4	2	1	viio(9)/III				a	i		viio(9)/III	vii	o		9	III			o	1	1	5, 2, -1	0	5	5	0	2	0.0	0.0	0.25	0.0
25	25	1/4	1/4	3/4	2	1	IV6/III				a	i		IV6/III	IV		6		III			M	1	1	3, 0, -1		-1	3	2	2	0.5	0.0	0.25	0.0
25	25	3/8	3/8	3/4	2	1	III64				a	i		III64	III		64					M	1	1	1, 0, 4		0	1	0	2	0.0	0.0	0.25	0.0
25	25	1/2	1/2	3/4	2	1	IV/III				a	i		IV/III	IV				III			M	1	1	-1, 3, 0		-1	-1	0	3	0.0	0.0	0.375	0.0
25	25	5/8	5/8	3/4	2	1	III6				a	i		III6	III		6					M	1	1	4, 1, 0		0	4	0	3	0.0	0.0	0.375	0.0
26	26	0	0	3/4	2	1	bII6				a	i		bII6	bII		6					M	1	1	2, -1, -2		-2	2	2	3	0.4	0.0	0.375	0.0
26	26	1/8	1/8	3/4	2	1	i6				a	i		i6	i		6					m	1	1	0, 4, 3		3	0	0	3	0.0	0.0	0.375	0.0
26	26	1/4	1/4	3/4	2	1	#viio6				a	i		#viio6	#vii	o	6					o	1	1	5, 2, 8		8	5	0	3	0.0	0.0	0.375	0.0
26	26	3/8	3/8	3/4	2	1	i				a	i		i	i							m	1	1	3, 0, 4		3	3	0	3	0.0	0.0	0.375	0.0
26	26	1/2	1/2	3/4	2	1	#viio7				a	i		#viio7	#vii	o	7					o7	1	1	8, 5, 2, -1		8	8	0	3	0.0	0.0	0.375	0.0
26	26	5/8	5/8	3/4	2	1	i				a	i		i	i							m	1	1	3, 0, 4		3	3	0	3	0.0	0.0	0.375	0.0
27	27	0	0	3/4	2	1	viio6/V				a	i		viio6/V	vii	o	6		V			o	1	1	6, 3, 9		9	6	1	3	0.25	0.125	0.625	0.16666666666666666
27	27	1/4	1/4	3/4	2	1	V(64)				a	i		V(64)	V			64				M	1	1	4, 3, 0		4	4	1	4	0.2	0.125	0.875	0.125
27	27	1/2	1/2	3/4	2	1	V7				a	i		V7	V		7					Mm7	1	1	4, 8, 5, 2		4	4	1	4	0.2	0.125	0.875	0.125
28	28	0	0	3/4	2	1	i\\				a	i		i	i						\\	m	1	1	3, 0, 4		3	3	0	10	0.0	0.0	3.0	0.0
