mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
14	13	1/2	1/2	3/4	2	1	I6					E	V		I6	I		6					M	0	0	9, 6, 5		5.0	9.0	2	4	0.3333333333333333	0.1875	0.3125	0.375
15	14	0	0	3/4	2	1	I					E	V		I	I							M	0	0	5, 9, 6		5.0	5.0	1	5	0.16666666666666666	0.125	0.375	0.25
15	14	1/4	1/4	3/4	2	1	I6					E	V		I6	I		6					M	0	0	9, 6, 5		5.0	9.0	0	3	0.0	0.0	0.25	0.0
15	14	3/8	3/8	3/4	2	1	IV				V2	E	V		IV	IV							M	0	0	4, 8, 5		4.0	4.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
15	14	1/2	1/2	3/4	2	1	I6					E	V		I6	I		6					M	0	0	9, 6, 5		5.0	9.0	2	4	0.3333333333333333	0.1875	0.3125	0.375
16	15	0	0	3/4	2	1	I					E	V		I	I							M	0	0	5, 9, 6		5.0	5.0	0	6	0.0	0.0	0.5	0.0
16	15	1/4	1/4	3/4	2	1	IVM65					E	V		IVM65	IV	M	65					MM7	0	0	8, 5, 9, 4		4.0	8.0	0	3	0.0	0.0	0.25	0.0
16	15	3/8	3/8	3/4	2	1	ii65					E	V		ii65	ii		65					mm7	0	0	4, 8, 5, 7		7.0	4.0	0	3	0.0	0.0	0.25	0.0
16	15	1/2	1/2	3/4	2	1	V7					E	V		V7	V		7					Mm7	0	0	6, 10, 7, 4		6.0	6.0	1	5	0.16666666666666666	0.0625	0.4375	0.125
17	16	0	0	3/4	2	1	I|PAC}					E	V		I	I					PAC	}	M	0	0	5, 9, 6		5.0	5.0	5	19	0.20833333333333334	0.3125	2.25	0.12195121951219512
19	17	1/2	1/2	3/4	2	1	I6					E	V		I6	I		6					M	0	0	9, 6, 5		5.0	9.0	1	3	0.25	0.0625	0.1875	0.25
20	18	0	0	3/4	2	1	vi.#viio7					E	vi		#viio7	#vii	o	7					o7	0	1	12, 9, 6, 3		12.0	12.0	0	5	0.0	0.0	0.5	0.0
20	18	1/4	1/4	3/4	2	1	V65					E	vi		V65	V		65					Mm7	0	1	12, 9, 6, 8		8.0	12.0	2	7	0.2222222222222222	0.125	0.5625	0.18181818181818182
21	19	0	0	3/4	2	1	i					E	vi		i	i							m	0	1	7, 4, 8		7.0	7.0	0	3	0.0	0.0	0.25	0.0
21	19	1/8	1/8	3/4	2	1	VI6					E	vi		VI6	VI		6					M	0	1	7, 4, 3		3.0	7.0	0	3	0.0	0.0	0.25	0.0
21	19	1/4	1/4	3/4	2	1	v6(2)					E	vi		v6(2)	v		6	2				m	0	1	5, 9, 3		8.0	5.0	0	3	0.0	0.0	0.25	0.0
21	19	3/8	3/8	3/4	2	1	v6					E	vi		v6	v		6					m	0	1	5, 9, 8		8.0	5.0	0	3	0.0	0.0	0.25	0.0
21	19	1/2	1/2	3/4	2	1	iv6(2)					E	vi		iv6(2)	iv		6	2				m	0	1	3, 7, 8		6.0	3.0	0	3	0.0	0.0	0.25	0.0
21	19	5/8	5/8	3/4	2	1	iv6					E	vi		iv6	iv		6					m	0	1	3, 7, 6		6.0	3.0	0	3	0.0	0.0	0.25	0.0
22	20	0	0	3/4	2	1	V|HC}					E	vi		V	V					HC	}	M	0	1	8, 12, 9		8.0	8.0	7	7	0.5	0.4375	0.8125	0.35
23	21	0	0	3/4	2	1	#viio7/iv{					E	vi		#viio7/iv	#vii	o	7		iv		{	o7	0	1	11, 8, 5, 2		11.0	11.0	0	5	0.0	0.0	0.4375	0.0
23	21	1/4	1/4	3/4	2	1	V7/iv					E	vi		V7/iv	V		7		iv			Mm7	0	1	7, 11, 8, 5		7.0	7.0	1	11	0.08333333333333333	0.0625	0.9375	0.0625
24	22	0	0	3/4	2	1	iv					E	vi		iv	iv							m	0	1	6, 3, 7		6.0	6.0	1	5	0.16666666666666666	0.0625	0.4375	0.125
24	22	1/4	1/4	3/4	2	1	#viio6					E	vi		#viio6	#vii	o	6					o	0	1	9, 6, 12		12.0	9.0	1	5	0.16666666666666666	0.0625	0.4375	0.125
24	22	1/2	1/2	3/4	2	1	V65					E	vi		V65	V		65					Mm7	0	1	12, 9, 6, 8		8.0	12.0	0	6	0.0	0.0	0.5	0.0
25	23	0	0	3/4	2	1	i					E	vi		i	i							m	0	1	7, 4, 8		7.0	7.0	0	3	0.0	0.0	0.25	0.0
25	23	1/8	1/8	3/4	2	1	iv					E	vi		iv	iv							m	0	1	6, 3, 7		6.0	6.0	0	3	0.0	0.0	0.25	0.0
25	23	1/4	1/4	3/4	2	1	iio64					E	vi		iio64	ii	o	64					o	0	1	3, 9, 6		9.0	3.0	0	3	0.0	0.0	0.25	0.0
25	23	3/8	3/8	3/4	2	1	iio					E	vi		iio	ii	o						o	0	1	9, 6, 3		9.0	9.0	0	3	0.0	0.0	0.25	0.0
25	23	1/2	1/2	3/4	2	1	V7					E	vi		V7	V		7					Mm7	0	1	8, 12, 9, 6		8.0	8.0	1	5	0.16666666666666666	0.0625	0.4375	0.125
26	24	0	0	3/4	2	1	i|PAC}					E	vi		i	i					PAC	}	m	0	1	7, 4, 8		7.0	7.0	7	7	0.5	0.4375	0.5625	0.4375
27	25	0	0	3/4	2	1	I.I6{					E	I		I6	I		6				{	M	0	0	8, 5, 4		4.0	8.0	4	5	0.4444444444444444	0.25	0.375	0.4
27	25	1/2	1/2	3/4	2	1	V7/IV					E	I		V7/IV	V		7		IV			Mm7	0	0	4, 8, 5, 2		4.0	4.0	1	3	0.25	0.0625	0.1875	0.25
28	26	0	0	3/4	2	1	IV					E	I		IV	IV							M	0	0	3, 7, 4		3.0	3.0	0	9	0.0	0.0	0.8125	0.0
28	26	1/2	1/2	3/4	2	1	IVM2					E	I		IVM2	IV	M	2					MM7	0	0	8, 3, 7, 4		3.0	8.0	1	5	0.16666666666666666	0.0625	0.4375	0.125
29	27	0	0	3/4	2	1	ii					E	I		ii	ii							m	0	0	6, 3, 7		6.0	6.0	0	9	0.0	0.0	1.25	0.0
29	27	1/2	1/2	3/4	2	1	ii2					E	I		ii2	ii		2					mm7	0	0	4, 6, 3, 7		6.0	4.0	1	3	0.25	0.0625	0.1875	0.25
30	28	0	0	3/4	2	1	V65					E	I		V65	V		65					Mm7	0	0	9, 6, 3, 5		5.0	9.0	0	3	0.0	0.0	0.25	0.0
30	28	1/8	1/8	3/4	2	1	V7					E	I		V7	V		7					Mm7	0	0	5, 9, 6, 3		5.0	5.0	0	3	0.0	0.0	0.25	0.0
30	28	1/4	1/4	3/4	2	1	I					E	I		I	I							M	0	0	4, 8, 5		4.0	4.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
30	28	3/8	3/8	3/4	2	1	I6					E	I		I6	I		6					M	0	0	8, 5, 4		4.0	8.0	0	3	0.0	0.0	0.25	0.0
30	28	1/2	1/2	3/4	2	1	ii6					E	I		ii6	ii		6					m	0	0	3, 7, 6		6.0	3.0	0	3	0.0	0.0	0.25	0.0
30	28	5/8	5/8	3/4	2	1	V7					E	I		V7	V		7					Mm7	0	0	5, 9, 6, 3		5.0	5.0	0	3	0.0	0.0	0.25	0.0
31	29	0	0	3/4	2	1	vi|DC}{					E	I		vi	vi					DC	}{	m	0	0	7, 4, 8		7.0	7.0	3	4	0.42857142857142855	0.1875	0.3125	0.375
31	29	1/4	1/4	3/4	2	1	I6					E	I		I6	I		6					M	0	0	8, 5, 4		4.0	8.0	0	3	0.0	0.0	0.25	0.0
31	29	3/8	3/8	3/4	2	1	IV				V2	E	I		IV	IV							M	0	0	3, 7, 4		3.0	3.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
31	29	1/2	1/2	3/4	2	1	I6					E	I		I6	I		6					M	0	0	8, 5, 4		4.0	8.0	2	4	0.3333333333333333	0.1875	0.3125	0.375
32	30	0	0	3/4	2	1	I					E	I		I	I							M	0	0	4, 8, 5		4.0	4.0	1	5	0.16666666666666666	0.125	0.375	0.25
32	30	1/4	1/4	3/4	2	1	I6					E	I		I6	I		6					M	0	0	8, 5, 4		4.0	8.0	0	3	0.0	0.0	0.25	0.0
32	30	3/8	3/8	3/4	2	1	IV				V2	E	I		IV	IV							M	0	0	3, 7, 4		3.0	3.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
32	30	1/2	1/2	3/4	2	1	I6					E	I		I6	I		6					M	0	0	8, 5, 4		4.0	8.0	2	4	0.3333333333333333	0.1875	0.3125	0.375
33	31	0	0	3/4	2	1	I					E	I		I	I							M	0	0	4, 8, 5		4.0	4.0	0	3	0.0	0.0	0.25	0.0
33	31	1/8	1/8	3/4	2	1	I6					E	I		I6	I		6					M	0	0	8, 5, 4		4.0	8.0	0	3	0.0	0.0	0.25	0.0
33	31	1/4	1/4	3/4	2	1	IVM65					E	I		IVM65	IV	M	65					MM7	0	0	7, 4, 8, 3		3.0	7.0	0	3	0.0	0.0	0.25	0.0
33	31	3/8	3/8	3/4	2	1	ii65					E	I		ii65	ii		65					mm7	0	0	3, 7, 4, 6		6.0	3.0	0	3	0.0	0.0	0.25	0.0
33	31	1/2	1/2	3/4	2	1	V7					E	I		V7	V		7					Mm7	0	0	5, 9, 6, 3		5.0	5.0	1	5	0.16666666666666666	0.0625	0.4375	0.125
34	32	0	0	3/4	2	1	I|PAC}	0.1	3.5	/		E	I		I	I					PAC	}	M	0	0	4, 8, 5		4.0	4.0	1	12	0.07692307692307693	0.0625	1.5625	0.038461538461538464
