mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
7	7	1/2	1/2	3/4	2	1	V7/V	E	I		V7/V	V		7		V			Mm7	0	0	6, 10, 7, 4		6.0	6.0	1	2	0.3333333333333333	0.125	0.5	0.2
8	8	0	0	3/4	2	1	V(4)	E	I		V(4)	V			4				M	0	0	5, 4, 6		5.0	5.0	0	4	0.0	0.0	0.875	0.0
8	8	1/8	1/8	3/4	2	1	V(9)	E	I		V(9)	V			9				M	0	0	5, 9, 6	7	5.0	5.0	0	1	0.0	0.0	0.125	0.0
8	8	1/4	1/4	3/4	2	1	V\\	E	I		V	V						\\	M	0	0	5, 9, 6		5.0	5.0	1	9	0.1	0.0625	3.4375	0.017857142857142856
9	9	1/4	1/4	3/4	2	1	ii6	E	I		ii6	ii		6					m	0	0	3, 7, 6		6.0	3.0	1	4	0.2	0.125	1.875	0.0625
10	10	0	0	3/4	2	1	V/vi	E	I		V/vi	V				vi			M	0	0	8, 12, 9		8.0	8.0	0	4	0.0	0.0	1.0	0.0
10	10	1/4	1/4	3/4	2	1	V7(9)/vi	E	I		V7(9)/vi	V		7	9	vi			Mm7	0	0	8, 12, 9, 6	3	8.0	8.0	0	8	0.0	0.0	2.25	0.0
10	10	1/2	1/2	3/4	2	1	#viio65/vi	E	I		#viio65/vi	#vii	o	65		vi			o7	0	0	9, 6, 3, 12		12.0	9.0	1	3	0.25	0.0625	0.1875	0.25
11	11	0	0	3/4	2	1	vi6	E	I		vi6	vi		6					m	0	0	4, 8, 7		7.0	4.0	1	4	0.2	0.0625	1.4375	0.041666666666666664
11	11	1/4	1/4	3/4	2	1	ii2	E	I		ii2	ii		2					mm7	0	0	4, 6, 3, 7		6.0	4.0	0	2	0.0	0.0	0.625	0.0
11	11	1/2	1/2	3/4	2	1	ii%43/ii	E	I		ii%43/ii	ii	%	43		ii			%7	0	0	2, 6, 8, 5		8.0	2.0	1	4	0.2	0.125	0.75	0.14285714285714285
12	12	0	0	3/4	2	1	V/ii	E	I		V/ii	V				ii			M	0	0	7, 11, 8		7.0	7.0	0	4	0.0	0.0	1.0	0.0
12	12	1/4	1/4	3/4	2	1	V7/ii	E	I		V7/ii	V		7		ii			Mm7	0	0	7, 11, 8, 5		7.0	7.0	1	7	0.125	0.0625	2.1875	0.027777777777777776
12	12	1/2	1/2	3/4	2	1	V65/ii	E	I		V65/ii	V		65		ii			Mm7	0	0	11, 8, 5, 7		7.0	11.0	2	3	0.4	0.125	0.125	0.5
13	13	0	0	3/4	2	1	ii	E	I		ii	ii							m	0	0	6, 3, 7		6.0	6.0	1	4	0.2	0.0625	0.9375	0.0625
13	13	1/4	1/4	3/4	2	1	ii%65/ii	E	I		ii%65/ii	ii	%	65		ii			%7	0	0	5, 2, 6, 8		8.0	5.0	0	4	0.0	0.0	1.125	0.0
13	13	1/2	1/2	3/4	2	1	V/ii	E	I		V/ii	V				ii			M	0	0	7, 11, 8		7.0	7.0	1	3	0.25	0.125	0.75	0.14285714285714285
14	14	0	0	3/4	2	1	iv6/ii	E	I		iv6/ii	iv		6		ii			m	0	0	2, 6, 5		5.0	2.0	1	4	0.2	0.0625	1.0625	0.05555555555555555
14	14	1/4	1/4	3/4	2	1	#viio2/ii	E	I		#viio2/ii	#vii	o	2		ii			o7	0	0	2, 11, 8, 5		11.0	2.0	0	4	0.0	0.0	1.5	0.0
14	14	1/2	1/2	3/4	2	1	V7/ii	E	I		V7/ii	V		7		ii			Mm7	0	0	7, 11, 8, 5		7.0	7.0	1	2	0.3333333333333333	0.125	0.25	0.3333333333333333
15	15	0	0	3/4	2	1	ii6	E	I		ii6	ii		6					m	0	0	3, 7, 6		6.0	3.0	0	2	0.0	0.0	0.25	0.0
15	15	1/8	1/8	3/4	2	1	ii	E	I		ii	ii							m	0	0	6, 3, 7		6.0	6.0	0	3	0.0	0.0	0.375	0.0
15	15	1/4	1/4	3/4	2	1	V7(6)/ii	E	I		V7(6)/ii	V		7	6	ii			Mm7	0	0	7, 11, 3, 5		7.0	7.0	0	3	0.0	0.0	0.875	0.0
15	15	3/8	3/8	3/4	2	1	V7/ii	E	I		V7/ii	V		7		ii			Mm7	0	0	7, 11, 8, 5		7.0	7.0	0	1	0.0	0.0	0.125	0.0
15	15	1/2	1/2	3/4	2	1	V7(4)/ii	E	I		V7(4)/ii	V		7	4	ii			Mm7	0	0	7, 6, 8, 5		7.0	7.0	0	2	0.0	0.0	0.375	0.0
15	15	5/8	5/8	3/4	2	1	V7/ii	E	I		V7/ii	V		7		ii			Mm7	0	0	7, 11, 8, 5		7.0	7.0	0	2	0.0	0.0	0.125	0.0
16	16	0	0	3/4	2	1	ii(4)	E	I		ii(4)	ii			4				m	0	0	6, 5, 7		6.0	6.0	0	3	0.0	0.0	0.75	0.0
16	16	1/8	1/8	3/4	2	1	ii(9)	E	I		ii(9)	ii			9				m	0	0	6, 3, 7	8	6.0	6.0	0	1	0.0	0.0	0.125	0.0
16	16	1/4	1/4	3/4	2	1	ii	E	I		ii	ii							m	0	0	6, 3, 7		6.0	6.0	0	4	0.0	0.0	1.625	0.0
16	16	1/2	1/2	3/4	2	1	ii6	E	I		ii6	ii		6					m	0	0	3, 7, 6		6.0	3.0	0	2	0.0	0.0	0.25	0.0
17	17	0	0	3/4	2	1	ii	E	I		ii	ii							m	0	0	6, 3, 7		6.0	6.0	1	3	0.25	0.0625	0.6875	0.08333333333333333
17	17	1/4	1/4	3/4	2	1	viio6	E	I		viio6	vii	o	6					o	0	0	6, 3, 9		9.0	6.0	1	5	0.16666666666666666	0.0625	1.4375	0.041666666666666664
18	18	0	0	3/4	2	1	I6	E	I		I6	I		6					M	0	0	8, 5, 4		4.0	8.0	1	3	0.25	0.0625	0.6875	0.08333333333333333
18	18	1/4	1/4	3/4	2	1	vii%7/V	E	I		vii%7/V	vii	%	7		V			%7	0	0	10, 7, 4, 8		10.0	10.0	0	6	0.0	0.0	2.0	0.0
19	19	0	0	3/4	2	1	V	E	I		V	V							M	0	0	5, 9, 6		5.0	5.0	0	3	0.0	0.0	0.75	0.0
19	19	1/4	1/4	3/4	2	1	ii6/V	E	I		ii6/V	ii		6		V			m	0	0	4, 8, 7		7.0	4.0	0	3	0.0	0.0	0.5	0.0
19	19	3/8	3/8	3/4	2	1	IVM7/V	E	I		IVM7/V	IV	M	7		V			MM7	0	0	4, 8, 5, 9		4.0	4.0	0	2	0.0	0.0	0.25	0.0
19	19	1/2	1/2	3/4	2	1	V7/V	E	I		V7/V	V		7		V			Mm7	0	0	6, 10, 7, 4		6.0	6.0	0	3	0.0	0.0	0.625	0.0
19	19	5/8	5/8	3/4	2	1	V/V	E	I		V/V	V				V			M	0	0	6, 10, 7		6.0	6.0	0	1	0.0	0.0	0.125	0.0
20	20	0	0	3/4	2	1	V	E	I		V	V							M	0	0	5, 9, 6		5.0	5.0	1	3	0.25	0.0625	1.0625	0.05555555555555555
20	20	1/4	1/4	3/4	2	1	vi7(9)	E	I		vi7(9)	vi		7	9				mm7	0	0	7, 4, 8, 5	9	7.0	7.0	0	1	0.0	0.0	0.375	0.0
20	20	3/8	3/8	3/4	2	1	vi7	E	I		vi7	vi		7					mm7	0	0	7, 4, 8, 5		7.0	7.0	0	4	0.0	0.0	0.5	0.0
21	21	0	0	3/4	2	1	V2/IV	E	I		V2/IV	V		2		IV			Mm7	0	0	2, 4, 8, 5		4.0	2.0	1	4	0.2	0.0625	0.9375	0.0625
21	21	1/4	1/4	3/4	2	1	IV6	E	I		IV6	IV		6					M	0	0	7, 4, 3		3.0	7.0	1	4	0.2	0.0625	1.4375	0.041666666666666664
22	22	0	0	3/4	2	1	I6	E	I		I6	I		6					M	0	0	8, 5, 4		4.0	8.0	1	4	0.2	0.0625	1.0625	0.05555555555555555
22	22	1/4	1/4	3/4	2	1	IV(9)	E	I		IV(9)	IV			9				M	0	0	3, 7, 4	5	3.0	3.0	0	2	0.0	0.0	0.5	0.0
22	22	3/8	3/8	3/4	2	1	IV	E	I		IV	IV							M	0	0	3, 7, 4		3.0	3.0	1	1	0.5	0.0625	0.0625	0.5
22	22	1/2	1/2	3/4	2	1	ii65	E	I		ii65	ii		65					mm7	0	0	3, 7, 4, 6		6.0	3.0	1	4	0.2	0.0625	0.3125	0.16666666666666666
22	22	5/8	5/8	3/4	2	1	vii%65	E	I		vii%65	vii	%	65					%7	0	0	6, 3, 7, 9		9.0	6.0	0	4	0.0	0.0	0.25	0.0
23	23	0	0	3/4	2	1	V65	E	I		V65	V		65					Mm7	0	0	9, 6, 3, 5		5.0	9.0	0	4	0.0	0.0	0.5	0.0
23	23	1/8	1/8	3/4	2	1	I	E	I		I	I							M	0	0	4, 8, 5		4.0	4.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
23	23	1/4	1/4	3/4	2	1	V(4)	E	I		V(4)	V			4				M	0	0	5, 4, 6		5.0	5.0	0	4	0.0	0.0	1.375	0.0
23	23	1/2	1/2	3/4	2	1	V(6)	E	I		V(6)	V			6				M	0	0	5, 9, 8		5.0	5.0	0	2	0.0	0.0	0.3125	0.0
23	23	5/8	5/8	3/4	2	1	V7	E	I		V7	V		7					Mm7	0	0	5, 9, 6, 3		5.0	5.0	1	1	0.5	0.0625	0.125	0.3333333333333333
24	24	0	0	3/4	2	1	I(4)	E	I		I(4)	I			4				M	0	0	4, 3, 5		4.0	4.0	0	4	0.0	0.0	1.125	0.0
24	24	1/8	1/8	3/4	2	1	I(9)	E	I		I(9)	I			9				M	0	0	4, 8, 5	6	4.0	4.0	0	1	0.0	0.0	0.125	0.0
24	24	1/4	1/4	3/4	2	1	I\\	E	I		I	I						\\	M	0	0	4, 8, 5		4.0	4.0	0	6	0.0	0.0	2.0	0.0
