mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
11	10	1/2	1/2	3/2	2	1	i6				e	i		i6	i		6					m	1	1	1, 5, 4		4	1	1	2	0.3333333333333333	0.125	0.5	0.2
11	10	3/4	3/4	3/2	2	1	i				e	i		i	i							m	1	1	4, 1, 5		4	4	2	1	0.6666666666666666	0.25	0.125	0.6666666666666666
11	10	1	1	3/2	2	1	ii%2/v				e	i		ii%2/v	ii	%	2		v			%7	1	1	5, 7, 4, 1		7	5	1	7	0.125	0.125	1.125	0.1
12	11	0	0	3/2	2	1	V65/v				e	i		V65/v	V		65		v			Mm7	1	1	10, 7, 4, 6		6	10	1	3	0.25	0.125	1.125	0.1
12	11	1/4	1/4	3/2	2	1	V7/v				e	i		V7/v	V		7		v			Mm7	1	1	6, 10, 7, 4		6	6	0	3	0.0	0.0	0.5	0.0
12	11	1/2	1/2	3/2	2	1	v				e	i		v	v							m	1	1	5, 2, 6		5	5	1	2	0.3333333333333333	0.125	0.375	0.25
12	11	3/4	3/4	3/2	2	1	ii%65/v				e	i		ii%65/v	ii	%	65		v			%7	1	1	4, 1, 5, 7		7	4	0	4	0.0	0.0	1.0	0.0
12	11	1	1	3/2	2	1	V/v				e	i		V/v	V				v			M	1	1	6, 10, 7		6	6	1	5	0.16666666666666666	0.125	1.875	0.0625
13	12	0	0	3/2	2	1	V\\				e	i		V	V						\\	M	1	1	5, 9, 6		5	5	1	17	0.05555555555555555	0.125	6.75	0.01818181818181818
15	13	1/2	1/2	3/2	2	1	V6				e	i		V6	V		6					M	1	1	9, 6, 5		5	9	2	2	0.5	0.25	0.25	0.5
15	13	3/4	3/4	3/2	2	1	#vio6				e	i		#vio6	#vi	o	6					o	1	1	4, 1, 7		7	4	0	2	0.0	0.0	0.25	0.0
15	13	7/8	7/8	3/2	2	1	#viio7				e	i		#viio7	#vii	o	7					o7	1	1	9, 6, 3, 0		9	9	0	2	0.0	0.0	0.25	0.0
15	13	1	1	3/2	2	1	i6				e	i		i6	i		6					m	1	1	1, 5, 4		4	1	0	2	0.0	0.0	0.25	0.0
15	13	9/8	9/8	3/2	2	1	iio6				e	i		iio6	ii	o	6					o	1	1	3, 0, 6		6	3	0	2	0.0	0.0	0.25	0.0
15	13	5/4	5/4	3/2	2	1	#viio				e	i		#viio	#vii	o						o	1	1	9, 6, 3		9	9	1	4	0.2	0.03125	0.71875	0.041666666666666664
16	14	0	0	3/2	2	1	i				e	i		i	i							m	1	1	4, 1, 5		4	4	1	5	0.16666666666666666	0.125	1.375	0.08333333333333333
16	14	3/8	3/8	3/2	2	1	V2/iv				e	i		V2/iv	V		2		iv			Mm7	1	1	2, 4, 8, 5		4	2	0	2	0.0	0.0	0.25	0.0
16	14	1/2	1/2	3/2	2	1	#vio64/iv				e	i		#vio64/iv	#vi	o	64		iv			o	1	1	0, 6, 3		6	0	0	2	0.0	0.0	0.25	0.0
16	14	5/8	5/8	3/2	2	1	#viio7/iv				e	i		#viio7/iv	#vii	o	7		iv			o7	1	1	8, 5, 2, -1		8	8	0	2	0.0	0.0	0.25	0.0
16	14	3/4	3/4	3/2	2	1	iv				e	i		iv	iv							m	1	1	3, 0, 4		3	3	0	2	0.0	0.0	0.25	0.0
16	14	7/8	7/8	3/2	2	1	#viio/iv				e	i		#viio/iv	#vii	o			iv			o	1	1	8, 5, 2		8	8	0	2	0.0	0.0	0.25	0.0
16	14	1	1	3/2	2	1	#vio/iv				e	i		#vio/iv	#vi	o			iv			o	1	1	6, 3, 0		6	6	0	2	0.0	0.0	0.25	0.0
16	14	9/8	9/8	3/2	2	1	V7/iv				e	i		V7/iv	V		7		iv			Mm7	1	1	4, 8, 5, 2		4	4	0	7	0.0	0.0	1.25	0.0
17	15	0	0	3/2	2	1	iv				e	i		iv	iv							m	1	1	3, 0, 4		3	3	4	5	0.4444444444444444	0.375	2.125	0.15
17	15	1/2	1/2	3/2	2	1	iv6				e	i		iv6	iv		6					m	1	1	0, 4, 3		3	0	1	3	0.25	0.125	0.875	0.125
17	15	3/4	3/4	3/2	2	1	iv/iv				e	i		iv/iv	iv				iv			m	1	1	2, -1, 3		2	2	1	2	0.3333333333333333	0.125	0.375	0.25
17	15	1	1	3/2	2	1	V/iv				e	i		V/iv	V				iv			M	1	1	4, 8, 5		4	4	1	5	0.16666666666666666	0.125	1.875	0.0625
18	16	0	0	3/2	2	1	iv				e	i		iv	iv							m	1	1	3, 0, 4		3	3	1	5	0.16666666666666666	0.125	1.625	0.07142857142857142
18	16	1/2	1/2	3/2	2	1	viio64/VII				e	i		viio64/VII	vii	o	64		VII			o	1	1	1, 7, 4		7	1	1	2	0.3333333333333333	0.125	0.375	0.25
18	16	3/4	3/4	3/2	2	1	VII6				e	i		VII6	VII		6					M	1	1	6, 3, 2		2	6	1	2	0.3333333333333333	0.125	0.375	0.25
18	16	1	1	3/2	2	1	vi/III				e	i		vi/III	vi				III			m	1	1	4, 1, 5		4	4	1	2	0.3333333333333333	0.125	0.375	0.25
18	16	5/4	5/4	3/2	2	1	V65/III	-1	-6	/	e	i		V65/III	V		65		III			Mm7	1	1	6, 3, 0, 2		2	6	0	5	0.0	0.0	1.0	0.0
19	17	0	0	3/2	2	1	III				e	i		III	III							M	1	1	1, 5, 2		1	1	3	3	0.5	0.375	0.625	0.375
19	17	1/2	1/2	3/2	2	1	III6				e	i		III6	III		6					M	1	1	5, 2, 1		1	5	0	2	0.0	0.0	0.25	0.0
19	17	5/8	5/8	3/2	2	1	viio6/III				e	i		viio6/III	vii	o	6		III			o	1	1	3, 0, 6		6	3	0	2	0.0	0.0	0.25	0.0
19	17	3/4	3/4	3/2	2	1	vi6/III				e	i		vi6/III	vi		6		III			m	1	1	1, 5, 4		4	1	0	2	0.0	0.0	0.25	0.0
19	17	7/8	7/8	3/2	2	1	V6/III				e	i		V6/III	V		6		III			M	1	1	6, 3, 2		2	6	0	2	0.0	0.0	0.25	0.0
19	17	1	1	3/2	2	1	V/VII				e	i		V/VII	V				VII			M	1	1	3, 7, 4		3	3	0	2	0.0	0.0	0.25	0.0
19	17	9/8	9/8	3/2	2	1	VII6				e	i		VII6	VII		6					M	1	1	6, 3, 2		2	6	0	2	0.0	0.0	0.25	0.0
19	17	5/4	5/4	3/2	2	1	VII				e	i		VII	VII							M	1	1	2, 6, 3		2	2	2	3	0.4	0.15625	0.34375	0.3125
20	18	0	0	3/2	2	1	V/VII				e	i		V/VII	V				VII			M	1	1	3, 7, 4		3	3	1	6	0.14285714285714285	0.0625	1.1875	0.05
20	18	1/2	1/2	3/2	2	1	V6/VII				e	i		V6/VII	V		6		VII			M	1	1	7, 4, 3		3	7	1	3	0.25	0.125	1.625	0.07142857142857142
20	18	3/4	3/4	3/2	2	1	V64/VII				e	i		V64/VII	V		64		VII			M	1	1	4, 3, 7		3	4	1	1	0.5	0.125	0.125	0.5
20	18	1	1	3/2	2	1	V2/VII				e	i		V2/VII	V		2		VII			Mm7	1	1	1, 3, 7, 4		3	1	1	2	0.3333333333333333	0.125	0.5	0.2
20	18	5/4	5/4	3/2	2	1	V7/VII				e	i		V7/VII	V		7		VII			Mm7	1	1	3, 7, 4, 1		3	3	1	3	0.25	0.0625	0.5625	0.1
21	19	0	0	3/2	2	1	V(64)/VII				e	i		V(64)/VII	V			64	VII			M	1	1	3, 2, 6		3	3	2	4	0.3333333333333333	0.125	3.25	0.037037037037037035
21	19	1/2	1/2	3/2	2	1	VII				e	i		VII	VII							M	1	1	2, 6, 3		2	2	1	1	0.5	0.125	0.125	0.5
21	19	3/4	3/4	3/2	2	1	VII6				e	i		VII6	VII		6					M	1	1	6, 3, 2		2	6	1	1	0.5	0.125	0.125	0.5
21	19	1	1	3/2	2	1	V(64)/VII				e	i		V(64)/VII	V			64	VII			M	1	1	3, 2, 6		3	3	1	2	0.3333333333333333	0.125	0.5	0.2
21	19	5/4	5/4	3/2	2	1	vi7/VII				e	i		vi7/VII	vi		7		VII			mm7	1	1	5, 2, 6, 3		5	5	1	3	0.25	0.0625	0.5625	0.1
22	20	0	0	3/2	2	1	V6/VII				e	i		V6/VII	V		6		VII			M	1	1	7, 4, 3		3	7	1	4	0.2	0.125	2.0	0.058823529411764705
22	20	1/4	1/4	3/2	2	1	V65/VII				e	i		V65/VII	V		65		VII			Mm7	1	1	7, 4, 1, 3		3	7	1	2	0.3333333333333333	0.125	0.25	0.3333333333333333
22	20	1/2	1/2	3/2	2	1	VII				e	i		VII	VII							M	1	1	2, 6, 3		2	2	1	3	0.25	0.125	0.75	0.14285714285714285
22	20	3/4	3/4	3/2	2	1	ii65/VII				e	i		ii65/VII	ii		65		VII			mm7	1	1	1, 5, 2, 4		4	1	0	4	0.0	0.0	0.625	0.0
22	20	1	1	3/2	2	1	V7/VII				e	i		V7/VII	V		7		VII			Mm7	1	1	3, 7, 4, 1		3	3	2	4	0.3333333333333333	0.25	1.75	0.125
23	21	0	0	3/2	2	1	VII				e	i		VII	VII							M	1	1	2, 6, 3		2	2	0	7	0.0	0.0	1.875	0.0
23	21	1/2	1/2	3/2	2	1	ii6/III				e	i		ii6/III	ii		6		III			m	1	1	0, 4, 3		3	0	1	2	0.3333333333333333	0.125	0.5	0.2
23	21	3/4	3/4	3/2	2	1	ii/III				e	i		ii/III	ii				III			m	1	1	3, 0, 4		3	3	0	1	0.0	0.0	0.125	0.0
23	21	7/8	7/8	3/2	2	1	III				e	i		III	III							M	1	1	1, 5, 2		1	1	0	2	0.0	0.0	0.25	0.0
23	21	1	1	3/2	2	1	viio/III				e	i		viio/III	vii	o			III			o	1	1	6, 3, 0		6	6	3	5	0.375	0.375	0.625	0.375
24	22	0	0	3/2	2	1	V				e	i		V	V							M	1	1	5, 9, 6		5	5	1	3	0.25	0.125	0.625	0.16666666666666666
24	22	3/8	3/8	3/2	2	1	viio64				e	i		viio64	vii	o	64					o	1	1	-4, 2, -1		2	-4	2	0	1.0	0.25	0.0	1.0
24	22	1/2	1/2	3/2	2	1	i6				e	i		i6	i		6					m	1	1	1, 5, 4		4	1	2	2	0.5	0.25	0.25	0.5
24	22	3/4	3/4	3/2	2	1	i				e	i		i	i							m	1	1	4, 1, 5		4	4	0	2	0.0	0.0	0.25	0.0
24	22	7/8	7/8	3/2	2	1	#viio				e	i		#viio	#vii	o						o	1	1	9, 6, 3		9	9	0	2	0.0	0.0	0.25	0.0
24	22	1	1	3/2	2	1	i				e	i		i	i							m	1	1	4, 1, 5		4	4	3	5	0.375	0.375	0.625	0.375
25	23	0	0	3/2	2	1	iv				e	i		iv	iv							m	1	1	3, 0, 4		3	3	3	3	0.5	0.375	0.625	0.375
25	23	1/2	1/2	3/2	2	1	ii%7				e	i		ii%7	ii	%	7					%7	1	1	6, 3, 0, 4		6	6	0	4	0.0	0.0	0.5	0.0
25	23	3/4	3/4	3/2	2	1	V7				e	i		V7	V		7					Mm7	1	1	5, 9, 6, 3		5	5	0	4	0.0	0.0	0.5	0.0
25	23	1	1	3/2	2	1	i				e	i		i	i							m	1	1	4, 1, 5		4	4	0	4	0.0	0.0	1.125	0.0
25	23	5/4	5/4	3/2	2	1	viio7/V				e	i		viio7/V	vii	o	7		V			o7	1	1	10, 7, 4, 1		10	10	1	2	0.3333333333333333	0.125	0.25	0.3333333333333333
26	24	0	0	3/2	2	1	V				e	i		V	V							M	1	1	5, 9, 6		5	5	4	8	0.3333333333333333	0.5	1.875	0.21052631578947367
26	24	5/4	5/4	3/2	2	1	V(64)				e	i		V(64)	V			64				M	1	1	5, 4, 1		5	5	0	4	0.0	0.0	1.0	0.0
27	25	0	0	3/2	2	1	V7				e	i		V7	V		7					Mm7	1	1	5, 9, 6, 3		5	5	3	13	0.1875	0.375	3.125	0.10714285714285714
28	26	0	0	3/2	2	1	V(64)				e	i		V(64)	V			64				M	1	1	5, 4, 1		5	5	0	5	0.0	0.0	1.5	0.0
28	26	1/2	1/2	3/2	2	1	V				e	i		V	V							M	1	1	5, 9, 6		5	5	1	3	0.25	0.125	0.375	0.25
28	26	3/4	3/4	3/2	2	1	#vio				e	i		#vio	#vi	o						o	1	1	7, 4, 1		7	7	0	2	0.0	0.0	0.25	0.0
28	26	7/8	7/8	3/2	2	1	#viio				e	i		#viio	#vii	o						o	1	1	9, 6, 3		9	9	0	2	0.0	0.0	0.25	0.0
28	26	1	1	3/2	2	1	i				e	i		i	i							m	1	1	4, 1, 5		4	4	0	2	0.0	0.0	0.25	0.0
28	26	9/8	9/8	3/2	2	1	iio				e	i		iio	ii	o						o	1	1	6, 3, 0		6	6	0	2	0.0	0.0	0.25	0.0
28	26	5/4	5/4	3/2	2	1	iv				e	i		iv	iv							m	1	1	3, 0, 4		3	3	2	2	0.5	0.375	0.375	0.5
29	27	0	0	3/2	2	1	V7				e	i		V7	V		7					Mm7	1	1	5, 9, 6, 3		5	5	2	6	0.25	0.125	1.375	0.08333333333333333
29	27	1/2	1/2	3/2	2	1	i				e	i		i	i							m	1	1	4, 1, 5		4	4	0	3	0.0	0.0	1.125	0.0
29	27	3/4	3/4	3/2	2	1	iio65				e	i		iio65	ii	o	65					o7	1	1	3, 0, -3, 6		6	3	0	2	0.0	0.0	0.375	0.0
29	27	1	1	3/2	2	1	V				e	i		V	V							M	1	1	5, 9, 6		5	5	1	4	0.2	0.125	1.375	0.08333333333333333
30	28	0	0	3/2	2	1	i\\				e	i		i	i						\\	m	1	1	4, 1, 5		4	4	0	15	0.0	0.0	5.875	0.0
