rel_paths	fnames	last_mc	last_mn	KeySig	TimeSig	label_count	harmony_version	annotated_key	annotators	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	composed_end	composed_start	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
MS3	BWV807_01_Prélude	164	164	1: 0	1: 3/4	656	2.1.0	a	Adrian Nagel										2019-11-04	3.02	Linux			3.6.2	36-84 (C2-C6)	1722	1713	capx	52-84 (E3-C6)	Klavier linke Hand	36-65 (C2-F4)	Klavier linke Hand
MS3	BWV807_02_Allemande	26	24	1: 0	1: 4/4	148	2.1.0	a	Adrian Nagel										2019-11-04	3.02	Linux			3.6.2	36-83 (C2-B5)	1722	1713	capx	57-83 (A3-B5)	Klavier linke Hand	36-66 (C2-F#4)	Klavier linke Hand
MS3	BWV807_03_Courante	26	24	1: 0	1: 3/2	115	2.1.0	a	Adrian Nagel										2019-11-04	3.02	Linux			3.6.2	36-84 (C2-C6)	1722	1713	capx	60-84 (C4-C6)	Klavier linke Hand	36-65 (C2-F4)	Klavier linke Hand
MS3	BWV807_04_Sarabande	28	28	1: 0	1: 3/4	80	2.1.0	a	Adrian Nagel										2019-11-04	3.02	Linux			3.6.2	36-84 (C2-C6)	1722	1713	capx	59-84 (B3-C6)	Klavier linke Hand	36-65 (C2-F4)	Klavier linke Hand
MS3	BWV807_04a_Agréments_de_la_Sarabande	28	28	1: 0	1: 3/4	87	2.1.0	a	Adrian Nagel										2019-11-04	3.02	Linux			3.6.2	36-84 (C2-C6)	1722	1713	capx	59-84 (B3-C6)	Klavier linke Hand	36-65 (C2-F4)	Klavier linke Hand
MS3	BWV807_05_Bourrée_I	59	56	1: 0	1: 2/2	188	2.1.0	a	Adrian Nagel										2019-11-04	3.02	Linux			3.6.2	36-84 (C2-C6)	1722	1713	capx	64-84 (E4-C6)	Klavier linke Hand	36-69 (C2-A4)	Klavier linke Hand
MS3	BWV807_06_Bourrée_II	26	24	1: 3	1: 2/2	75	2.1.0	A	Adrian Nagel										2019-11-04	3.02	Linux			3.6.2	38-76 (D2-E5)	1722	1713	capx	57-76 (A3-E5)	Klavier linke Hand	38-64 (D2-E4)	Klavier linke Hand
MS3	BWV807_07_Gigue	79	74	1: 0	1: 6/8	150	2.1.0	a	Adrian Nagel										2019-11-04	3.02	Linux			3.6.2	36-84 (C2-C6)	1722	1713	capx	55-84 (G3-C6)	Klavier linke Hand	36-69 (C2-A4)	Klavier linke Hand
MS3	BWV808_01_Prélude	213	213	1: -2	1: 3/8	464	2.1.0	g	Adrian Nagel										2019-11-18	3.02	Linux			3.6.2	33-84 (A1-C6)	1722	1713	capx	54-84 (F#3-C6)	unbenannt1	33-72 (A1-C5)	unbenannt1
MS3	BWV808_02_Allemande	26	24	1: -2	1: 4/4	151	2.1.0	g	Adrian Nagel										2019-11-18	3.02	Linux			3.6.2	37-84 (C#2-C6)	1722	1713	capx	55-84 (G3-C6)	unbenannt1	37-67 (C#2-G4)	unbenannt1
MS3	BWV808_03_Courante	34	32	1: -2	1: 3/2	156	2.1.0	g	Adrian Nagel										2019-11-18	3.02	Linux			3.6.2	36-84 (C2-C6)	1722	1713	capx	55-84 (G3-C6)	unbenannt1	36-75 (C2-Eb5)	unbenannt1
MS3	BWV808_04_Sarabande	24	24	1: -2	1: 3/4	50	2.1.0	g	Adrian Nagel										2019-11-18	3.02	Linux			3.6.2	37-80 (C#2-Ab5)	1722	1713	capx	48-80 (C3-Ab5)	unbenannt1	37-60 (C#2-C4)	unbenannt1
MS3	BWV808_04a_Agréments_de_la_Sarabande	24	24	1: -2	1: 3/4	50	2.1.0	g	Adrian Nagel										2019-11-18	3.02	Linux			3.6.2	37-80 (C#2-Ab5)	1722	1713	capx	48-80 (C3-Ab5)	unbenannt1	37-60 (C#2-C4)	unbenannt1
MS3	BWV808_05_Gavotte_I	37	34	1: -2	1: 2/2	112	2.1.0	g	Adrian Nagel										2019-11-18	3.02	Linux			3.6.2	38-84 (D2-C6)	1722	1713	capx	62-84 (D4-C6)	unbenannt1	38-65 (D2-F4)	unbenannt1
MS3	BWV808_06_Gavotte_II	18	16	1: 1	1: 2/2	58	2.1.0	G	Adrian Nagel										2019-11-18	3.02	Linux			3.6.2	55-76 (G3-E5)	1722	1713	capx	60-76 (C4-E5)	unbenannt1	55-64 (G3-E4)	unbenannt1
MS3	BWV808_07_Gigue	46	44	1: -2	1: 12/8	206	2.1.0	g	Adrian Nagel										2019-11-18	3.02	Linux			3.6.2	37-84 (C#2-C6)	1722	1713	capx	57-84 (A3-C6)	unbenannt1	37-65 (C#2-F4)	unbenannt1
MS3	BWV809_01_Prélude	108	108	1: -1	1: 2/2	537	2.1.0	F	Adrian Nagel										2019-12-02	3.02	Linux			3.6.2	36-84 (C2-C6)	1722	1713	capx	54-84 (F#3-C6)	Klavier linke Hand	36-69 (C2-A4)	Klavier linke Hand
MS3	BWV809_02_Allemande	26	24	1: -1	1: 4/4	143	2.1.0	F	Adrian Nagel										2019-12-02	3.02	Linux			3.6.2	36-84 (C2-C6)	1722	1713	capx	59-84 (B3-C6)	Klavier linke Hand	36-70 (C2-Bb4)	Klavier linke Hand
MS3	BWV809_03_Courante	21	20	1: -1	1: 6/4	92	2.1.0	F	Adrian Nagel										2019-12-02	3.02	Linux			3.6.2	36-84 (C2-C6)	1722	1713	capx	57-84 (A3-C6)	Klavier linke Hand	36-67 (C2-G4)	Klavier linke Hand
MS3	BWV809_04_Sarabande	24	24	1: -1	1: 3/4	64	2.1.0	F	Adrian Nagel										2019-12-02	3.02	Linux			3.6.2	36-82 (C2-Bb5)	1722	1713	capx	57-82 (A3-Bb5)	Klavier linke Hand	36-67 (C2-G4)	Klavier linke Hand
MS3	BWV809_05_Menuett_I	35	32	1: -1	1: 3/4	90	2.1.0	F	Adrian Nagel										2019-12-02	3.02	Linux			3.6.2	38-84 (D2-C6)	1722	1713	capx	65-84 (F4-C6)	Klavier linke Hand	38-62 (D2-D4)	Klavier linke Hand
MS3	BWV809_06_Menuett_II	34	32	1: -1	1: 3/4	88	2.1.0	d	Adrian Nagel										2019-12-02	3.02	Linux			3.6.2	36-82 (C2-Bb5)	1722	1713	capx	60-82 (C4-Bb5)	Klavier linke Hand	36-65 (C2-F4)	Klavier linke Hand
MS3	BWV809_07_Gigue	54	52	1: -1	1: 12/8	191	2.1.0	F	Adrian Nagel										2019-12-02	3.02	Linux			3.6.2	36-84 (C2-C6)	1722	1713	capx	53-84 (F3-C6)	Klavier linke Hand	36-69 (C2-A4)	Klavier linke Hand
MS3	BWV810_01_Prélude	156	156	1: 1	1: 6/8	452	2.1.0	e	Adrian Nagel										2019-12-04	3.02	Linux			3.6.2	37-84 (C#2-C6)	1722	1713	capx	52-84 (E3-C6)	unbenannt9	37-67 (C#2-G4)	unbenannt9
MS3	BWV810_02_Allemande	27	24	1: 1	1: 4/4	173	2.1.0	e	Adrian Nagel										2019-12-04	3.02	Linux			3.6.2	40-84 (E2-C6)	1722	1713	capx	59-84 (B3-C6)	unbenannt9	40-69 (E2-A4)	unbenannt9
MS3	BWV810_03_Courante	30	28	1: 1	1: 3/2	121	2.1.0	e	Adrian Nagel										2019-12-04	3.02	Linux			3.6.2	38-84 (D2-C6)	1722	1713	capx	60-84 (C4-C6)	unbenannt9	38-64 (D2-E4)	unbenannt9
MS3	BWV810_04_Sarabande	24	24	1: 1	1: 3/4	116	2.1.0	e	Adrian Nagel										2019-12-04	3.02	Linux			3.6.2	38-83 (D2-B5)	1722	1713	capx	55-83 (G3-B5)	unbenannt9	38-69 (D2-A4)	unbenannt9
MS3	BWV810_05_Passepied_I	83	80	1: 1	1: 3/8	223	2.1.0	e	Adrian Nagel										2019-12-04	3.02	Linux			3.6.2	40-84 (E2-C6)	1722	1713	capx	64-84 (E4-C6)	unbenannt9	40-69 (E2-A4)	unbenannt9
MS3	BWV810_06_Passepied_II	26	24	1: 4	1: 3/8	65	2.1.0	E	Adrian Nagel										2019-12-04	3.02	Linux			3.6.2	47-83 (B2-B5)	1722	1713	capx	61-83 (C#4-B5)	unbenannt9	47-71 (B2-B4)	unbenannt9
MS3	BWV810_07_Gigue	96	96	1: 1	1: 3/8	247	2.1.0	e	Adrian Nagel										2019-12-04	3.02	Linux			3.6.2	39-83 (D#2-B5)	1722	1713	capx	54-83 (F#3-B5)	unbenannt9	39-67 (D#2-G4)	unbenannt9
MS3	BWV811_01_Prélude	195	195	1: -1	1: 9/8	631	2.1.0	d	Adrian Nagel										2020-01-10	3.02	Microsoft Windows			3.6.2	37-84 (C#2-C6)	1722	1713	xml	47-84 (B2-C6)	Midi_2	37-69 (C#2-A4)	Midi_2
MS3	BWV811_02_Allemande	26	24	1: -1	1: 4/4	151	2.1.0	d	Adrian Nagel										2020-01-10	3.02	Microsoft Windows			3.6.2	37-84 (C#2-C6)	1722	1713	xml	59-84 (B3-C6)	Midi_2	37-67 (C#2-G4)	Midi_2
MS3	BWV811_03_Courante	34	32	1: -1	1: 3/2	174	2.1.0	d	Adrian Nagel										2020-01-10	3.02	Microsoft Windows			3.6.2	36-84 (C2-C6)	1722	1713	xml	57-84 (A3-C6)	Midi_2	36-69 (C2-A4)	Midi_2
MS3	BWV811_04_Sarabande	24	24	1: -1	1: 3/2	58	2.1.0	d	Adrian Nagel										2020-01-10	3.02	Microsoft Windows			3.6.2	38-82 (D2-Bb5)	1722	1713	xml	62-82 (D4-Bb5)	Midi_2	38-67 (D2-G4)	Midi_2
MS3	BWV811_05_Double	26	24	1: -1	1: 3/2	68	2.1.0	d	Adrian Nagel										2020-01-10	3.02	Microsoft Windows			3.6.2	43-84 (G2-C6)	1722	1713	xml	55-84 (G3-C6)	Midi_2	43-70 (G2-Bb4)	Midi_2
MS3	BWV811_06_Gavotte_I	35	32	1: -1	1: 2/2	108	2.1.0	d	Adrian Nagel										2020-01-10	3.02	Microsoft Windows			3.6.2	36-84 (C2-C6)	1722	1713	xml	62-84 (D4-C6)	Midi_2	36-70 (C2-Bb4)	Midi_2
MS3	BWV811_07_Gavotte_II	28	24	1: 2	1: 2/2	71	2.1.0	D	Adrian Nagel										2020-01-10	3.02	Microsoft Windows			3.6.2	62-84 (D4-C6)	1722	1713	xml	69-84 (A4-C6)	Midi_2	62-74 (D4-D5)	Midi_2
MS3	BWV811_08_Gigue	56	56	1: -1	1: 12/16	241	2.1.0	d	Adrian Nagel										2020-01-10	3.02	Microsoft Windows			3.6.2	36-84 (C2-C6)	1722	1713	xml	57-84 (A3-C6)	Midi_2	36-74 (C2-D5)	Midi_2
MS3	BWV812_01_Allemande	26	24	1: -1	1: 4/4	158	2.1.0	d	Adrian Nagel										2019-09-30	3.02	Microsoft Windows			3.6.2	38-82 (D2-Bb5)	1722	1713	cap	57-82 (A3-Bb5)	Klavier linke Hand	38-65 (D2-F4)	Klavier linke Hand
MS3	BWV812_02_Courante	26	24	1: 0	1: 3/2	132	2.1.0	d	Adrian Nagel										2019-09-30	3.02	Microsoft Windows			3.6.2	38-82 (D2-Bb5)	1722	1713	cap	59-82 (B3-Bb5)	Klavier linke Hand	38-64 (D2-E4)	Klavier linke Hand
MS3	BWV812_03_Sarabande	24	24	1: -1	1: 3/4	78	2.1.0	d	Adrian Nagel										2019-09-30	3.02	Microsoft Windows			3.6.2	38-84 (D2-C6)	1722	1713	cap	61-84 (C#4-C6)	Klavier linke Hand	38-69 (D2-A4)	Klavier linke Hand
MS3	BWV812_04_Menuett_I	25	24	1: -1	1: 3/4	81	2.1.0	d	Adrian Nagel										2019-09-30	3.02	Microsoft Windows			3.6.2	38-83 (D2-B5)	1722	1713	cap	55-83 (G3-B5)	Klavier linke Hand	38-64 (D2-E4)	Klavier linke Hand
MS3	BWV812_05_Menuett_II	40	40	1: -1	1: 3/4	126	2.1.0	d	Adrian Nagel										2019-09-30	3.02	Microsoft Windows			3.6.2	38-79 (D2-G5)	1722	1713	cap	61-79 (C#4-G5)	Klavier linke Hand	38-65 (D2-F4)	Klavier linke Hand
MS3	BWV812_06_Gigue	28	28	1: -1	1: 4/4	177	2.1.0	d	Adrian Nagel										2019-09-30	3.02	Microsoft Windows			3.6.2	38-84 (D2-C6)	1722	1713	cap	57-84 (A3-C6)	Klavier linke Hand	38-65 (D2-F4)	Klavier linke Hand
MS3	BWV813_01_Allemande	20	18	1: -2	1: 4/4	129	2.1.0	c	Arne Lüthke										2017-07-11	3.02	Microsoft Windows			3.6.2	36-84 (C2-C6)	1722	1713	cap	59-84 (B3-C6)	unbenannt2	36-63 (C2-Eb4)	unbenannt2
MS3	BWV813_02_Courante	59	57	1: -2	1: 3/4	170	2.1.0	c	Arne Lüthke										2017-07-11	3.02	Microsoft Windows			3.6.2	36-84 (C2-C6)	1722	1713	cap	57-84 (A3-C6)	unbenannt2	36-65 (C2-F4)	unbenannt2
MS3	BWV813_03_Sarabande	24	24	1: -2	1: 3/4	106	2.1.0	c	Arne Lüthke										2017-07-11	3.02	Microsoft Windows			3.6.2	41-84 (F2-C6)	1722	1713	cap	65-84 (F4-C6)	unbenannt2	41-63 (F2-Eb4)	unbenannt2
MS3	BWV813_04_Air	17	16	1: -2	1: 4/4	103	2.1.0	c	Arne Lüthke										2017-07-11	3.02	Microsoft Windows			3.6.2	36-84 (C2-C6)	1722	1713	cap	62-84 (D4-C6)	unbenannt2	36-65 (C2-F4)	unbenannt2
MS3	BWV813_05_Menuett	33	32	1: -2	1: 3/4	73	2.1.0	c	Arne Lüthke										2017-07-11	3.02	Microsoft Windows			3.6.2	39-83 (Eb2-B5)	1722	1713	cap	65-83 (F4-B5)	unbenannt2	39-65 (Eb2-F4)	unbenannt2
MS3	BWV813_06_Gigue	86	84	1: -2	1: 3/8	135	2.1.0	c	Arne Lüthke										2017-07-11	3.02	Microsoft Windows			3.6.2	36-84 (C2-C6)	1722	1713	cap	58-84 (Bb3-C6)	unbenannt2	36-65 (C2-F4)	unbenannt2
MS3	BWV814_01_Allemande	26	24	1: 2	1: 4/4	173	2.1.0	b	Adrian Nagel										2019-10-09	3.02	Linux			3.6.2	37-83 (C#2-B5)	1722	1713	capx	59-83 (B3-B5)	Klavier linke Hand	37-69 (C#2-A4)	Klavier linke Hand
MS3	BWV814_02_Courante	30	28	1: 0	1: 6/4	147	2.1.0	b	Adrian Nagel										2019-10-09	3.02	Linux			3.6.2	37-83 (C#2-B5)	1722	1713	capx	56-83 (G#3-B5)	Klavier linke Hand	37-64 (C#2-E4)	Klavier linke Hand
MS3	BWV814_03_Sarabande	24	24	1: 2	1: 3/4	89	2.1.0	b	Adrian Nagel										2019-10-09	3.02	Linux			3.6.2	37-84 (C#2-C6)	1722	1713	capx	61-84 (C#4-C6)	Klavier linke Hand	37-67 (C#2-G4)	Klavier linke Hand
MS3	BWV814_04_Gavotte	32	32	1: 2	1: 2/2	116	2.1.0	b	Adrian Nagel										2019-10-09	3.02	Linux			3.6.2	42-83 (F#2-B5)	1722	1713	capx	54-83 (F#3-B5)	Klavier linke Hand	42-66 (F#2-F#4)	Klavier linke Hand
MS3	BWV814_05_Menuett	36	36	1: 2	1: 3/4	101	2.1.0	b	Adrian Nagel										2019-10-09	3.02	Linux			3.6.2	38-83 (D2-B5)	1722	1713	capx	64-83 (E4-B5)	Klavier linke Hand	38-66 (D2-F#4)	Klavier linke Hand
MS3	BWV814_06_Trio	24	24	1: 2	1: 3/4	70	2.1.0	b	Adrian Nagel										2019-10-09	3.02	Linux			3.6.2	38-83 (D2-B5)	1722	1713	capx	58-83 (A#3-B5)	Klavier linke Hand	38-62 (D2-D4)	Klavier linke Hand
MS3	BWV814_07_Gigue	70	68	1: 2	1: 3/8	182	2.1.0	b	Adrian Nagel										2019-10-09	3.02	Linux			3.6.2	37-84 (C#2-C6)	1722	1713	capx	62-84 (D4-C6)	Klavier linke Hand	37-66 (C#2-F#4)	Klavier linke Hand
MS3	BWV815_01_Allemande	22	20	1: -3	1: 4/4	120	2.1.0	Eb	Adrian Nagel										2019-10-16	3.02	Linux			3.6.2	36-84 (C2-C6)	1722	1713	capx	53-84 (F3-C6)	Klavier linke Hand	36-60 (C2-C4)	Klavier linke Hand
MS3	BWV815_02_Courante	38	36	1: -3	1: 3/4	134	2.1.0	Eb	Adrian Nagel										2019-10-16	3.02	Linux			3.6.2	36-84 (C2-C6)	1722	1713	capx	51-84 (Eb3-C6)	Klavier linke Hand	36-70 (C2-Bb4)	Klavier linke Hand
MS3	BWV815_03_Sarabande	24	24	1: -3	1: 3/4	89	2.1.0	Eb	Adrian Nagel										2019-10-16	3.02	Linux			3.6.2	41-82 (F2-Bb5)	1722	1713	capx	62-82 (D4-Bb5)	Klavier linke Hand	41-63 (F2-Eb4)	Klavier linke Hand
MS3	BWV815_04_Gavotte	25	22	1: -3	1: 2/2	92	2.1.0	Eb	Adrian Nagel										2019-10-16	3.02	Linux			3.6.2	39-82 (Eb2-Bb5)	1722	1713	capx	58-82 (Bb3-Bb5)	Klavier linke Hand	39-63 (Eb2-Eb4)	Klavier linke Hand
MS3	BWV815_05_Air	25	22	1: -3	1: 4/4	105	2.1.0	Eb	Adrian Nagel										2019-10-16	3.02	Linux			3.6.2	39-84 (Eb2-C6)	1722	1713	capx	56-84 (Ab3-C6)	Klavier linke Hand	39-65 (Eb2-F4)	Klavier linke Hand
MS3	BWV815_06_Menuett	18	16	1: -3	1: 3/4	48	2.1.0	Eb	Adrian Nagel										2019-10-16	3.02	Linux			3.6.2	41-82 (F2-Bb5)	1722	1713	capx	63-82 (Eb4-Bb5)	Klavier linke Hand	41-65 (F2-F4)	Klavier linke Hand
MS3	BWV815_07_Gigue	60	60	1: -3	1: 6/8	127	2.1.0	Eb	Adrian Nagel										2019-10-16	3.02	Linux			3.6.2	39-82 (Eb2-Bb5)	1722	1713	capx	58-82 (Bb3-Bb5)	Klavier linke Hand	39-67 (Eb2-G4)	Klavier linke Hand
MS3	BWV816_01_Allemande	26	24	1: 1	1: 4/4	158	2.1.0	G	Adrian Nagel										2019-10-21	3.02	Linux			3.6.2	38-84 (D2-C6)	1722	1713	capx	55-84 (G3-C6)	Klavier linke Hand	38-64 (D2-E4)	Klavier linke Hand
MS3	BWV816_02_Courante	34	32	1: 1	1: 3/4	187	2.1.0	G	Adrian Nagel										2019-10-21	3.02	Linux			3.6.2	38-84 (D2-C6)	1722	1713	capx	62-84 (D4-C6)	Klavier linke Hand	38-67 (D2-G4)	Klavier linke Hand
MS3	BWV816_03_Sarabande	40	40	1: 1	1: 3/4	131	2.1.0	G	Adrian Nagel										2019-10-21	3.02	Linux			3.6.2	38-84 (D2-C6)	1722	1713	capx	62-84 (D4-C6)	Klavier linke Hand	38-66 (D2-F#4)	Klavier linke Hand
MS3	BWV816_04_Gavotte	26	24	1: 1	1: 2/2	88	2.1.0	G	Adrian Nagel										2019-10-21	3.02	Linux			3.6.2	38-84 (D2-C6)	1722	1713	capx	66-84 (F#4-C6)	Klavier linke Hand	38-67 (D2-G4)	Klavier linke Hand
MS3	BWV816_05_Bourrée	33	30	1: 1	1: 2/2	108	2.1.0	G	Adrian Nagel										2019-10-21	3.02	Linux			3.6.2	38-84 (D2-C6)	1722	1713	capx	64-84 (E4-C6)	Klavier linke Hand	38-64 (D2-E4)	Klavier linke Hand
MS3	BWV816_06_Loure	18	16	1: 1	1: 6/4	75	2.1.0	G	Adrian Nagel										2019-10-21	3.02	Linux			3.6.2	38-84 (D2-C6)	1722	1713	capx	57-84 (A3-C6)	Klavier linke Hand	38-69 (D2-A4)	Klavier linke Hand
MS3	BWV816_07_Gigue	58	56	1: 1	1: 12/16	160	2.1.0	G	Adrian Nagel										2019-10-21	3.02	Linux			3.6.2	38-84 (D2-C6)	1722	1713	capx	55-84 (G3-C6)	Klavier linke Hand	38-71 (D2-B4)	Klavier linke Hand
MS3	BWV817_01_Allemande	30	28	1: 4	1: 4/4	206	2.1.0	E	Adrian Nagel										2019-10-23	3.02	Linux			3.6.2	40-83 (E2-B5)	1722	1713	capx	59-83 (B3-B5)	Klavier linke Hand	40-66 (E2-F#4)	Klavier linke Hand
MS3	BWV817_02_Courante	34	32	1: 4	1: 3/4	125	2.1.0	E	Adrian Nagel										2019-10-23	3.02	Linux			3.6.2	37-83 (C#2-B5)	1722	1713	capx	56-83 (G#3-B5)	Klavier linke Hand	37-69 (C#2-A4)	Klavier linke Hand
MS3	BWV817_03_Sarabande	24	24	1: 4	1: 3/4	79	2.1.0	E	Adrian Nagel										2019-10-23	3.02	Linux			3.6.2	37-83 (C#2-B5)	1722	1713	capx	59-83 (B3-B5)	Klavier linke Hand	37-63 (C#2-D#4)	Klavier linke Hand
MS3	BWV817_04_Gavotte	22	20	1: 4	1: 2/2	69	2.1.0	E	Adrian Nagel										2019-10-23	3.02	Linux			3.6.2	40-83 (E2-B5)	1722	1713	capx	63-83 (D#4-B5)	Klavier linke Hand	40-64 (E2-E4)	Klavier linke Hand
MS3	BWV817_05_Polonaise	24	24	1: 4	1: 3/4	78	2.1.0	E	Adrian Nagel										2019-10-23	3.02	Linux			3.6.2	37-83 (C#2-B5)	1722	1713	capx	64-83 (E4-B5)	Klavier linke Hand	37-64 (C#2-E4)	Klavier linke Hand
MS3	BWV817_06_Bourrée	44	42	1: 4	1: 2/2	139	2.1.0	E	Adrian Nagel										2019-10-23	3.02	Linux			3.6.2	35-83 (B1-B5)	1722	1713	capx	63-83 (D#4-B5)	Klavier linke Hand	35-68 (B1-G#4)	Klavier linke Hand
MS3	BWV817_07_Gigue	50	48	1: 4	1: 6/8	131	2.1.0	E	Adrian Nagel										2019-10-23	3.02	Linux			3.6.2	37-83 (C#2-B5)	1722	1713	capx	59-83 (B3-B5)	Klavier linke Hand	37-66 (C#2-F#4)	Klavier linke Hand
MS3	BWV817_08_Menuett	24	24	1: 4	1: 3/4	68	2.1.0	E	Adrian Nagel										2019-10-23	3.02	Linux			3.6.2	40-81 (E2-A5)	1722	1713	capx	56-81 (G#3-A5)	Klavier linke Hand	40-61 (E2-C#4)	Klavier linke Hand
