piece	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	harmony_version	annotators	reviewers	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	subtitle_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	P86 (composer)	originalFormat	wikidata	musicbrainz	viaf	imslp	pdf	staff_1_instrument	staff_1_ambitus	staff_2_instrument	staff_2_ambitus
BWV807_02_Allemande	1: 4/4	1: 0	26	24	96.0	52	48	192.0		263.75	631	380	0	0	125	a	2.3.0	Adrian Nagel (2.1.0), Davor Krkljus (2.3.0)	DK, HB	..	1720	OxfordMusicOnline	Johann Sebastian Bach	English Suite No. 2	2	Allemande	BWV 807					2019-11-04	3.02	Linux			2. Allemande	from: English Suite No. 2, BWV 807	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV807_02_Allemande.mscx	False	36-83 (C2-B5)	Q1339	capx	https://www.wikidata.org/wiki/Q20645325	https://musicbrainz.org/work/bd030e25-2aa5-306f-a907-527d75b6bbc5	https://viaf.org/viaf/175367933/	https://imslp.org/wiki/English_Suite_No.2_in_A_minor,_BWV_807_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2095	Piano	57-83 (A3-B5)	Piano	36-66 (C2-F#4)
BWV807_03_Courante	1: 3/2	1: 0	26	24	144.0	52	48	288.0		318.0	442	270	0	0	110	a	2.3.0	Adrian Nagel (2.1.0), Davor Krkljus (2.3.0)	DK, HB	..	1720	OxfordMusicOnline	Johann Sebastian Bach	English Suite No. 2	3	Courante	BWV 807					2019-11-04	3.02	Linux			3. Courante	from: English Suite No. 2, BWV 807	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV807_03_Courante.mscx	False	36-84 (C2-C6)	Q1339	capx	https://www.wikidata.org/wiki/Q20645325	https://musicbrainz.org/work/abed8774-0d02-35bc-82a1-3dfc21f5c136	https://viaf.org/viaf/175367933/	https://imslp.org/wiki/English_Suite_No.2_in_A_minor,_BWV_807_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2095	Piano	60-84 (C4-C6)	Piano	36-65 (C2-F4)
BWV807_04_Sarabande	1: 3/4	1: 0	28	28	84.0	56	56	168.0		273.5	354	158	0	0	77	a	2.3.0	Adrian Nagel (2.1.0), Davor Krkljus(2.3.0)	DK, HB	..	1720	OxfordMusicOnline	Johann Sebastian Bach	English Suite No. 2	4	Sarabande	BWV 807					2019-11-04	3.02	Linux			4. Sarabande	from: English Suite No. 2, BWV 807	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV807_04_Sarabande.mscx	False	36-84 (C2-C6)	Q1339	capx	https://www.wikidata.org/wiki/Q20645325	https://musicbrainz.org/work/4441180b-75f6-3dc5-bdaf-0c361c859b7c	https://viaf.org/viaf/175367933/	https://imslp.org/wiki/English_Suite_No.2_in_A_minor,_BWV_807_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2095	Piano	59-84 (B3-C6)	Piano	36-65 (C2-F4)
BWV807_04a_Agrements_de_la_Sarabande	1: 3/4	1: 0	28	28	84.0	56	56	168.0		258.5	426	250	0	0	79	a	2.3.0	Adrian Nagel (2.1.0), Davor Krkljus (2.3.0)	DK, HB	..	1720	OxfordMusicOnline	Johann Sebastian Bach	English Suite No. 2	4	Agréments de la Sarabande	BWV 807					2019-11-04	3.02	Linux			4. Agréments de la Sarabande	from: English Suite No. 2, BWV 807	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV807_04a_Agrements_de_la_Sarabande.mscx	False	36-84 (C2-C6)	Q1339	capx	https://www.wikidata.org/wiki/Q20645325	https://musicbrainz.org/work/4441180b-75f6-3dc5-bdaf-0c361c859b7c	https://viaf.org/viaf/175367933/	https://imslp.org/wiki/English_Suite_No.2_in_A_minor,_BWV_807_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2095	Piano	59-84 (B3-C6)	Piano	36-65 (C2-F4)
BWV807_05_Bourree_I	1: 2/2	1: 0	59	56	227.0	116	112	448.0	[[[25], [26]]]	456.0	711	440	0	0	165	a	2.3.0	Adrian Nagel (2.1.0), Davor Krkljus (2.3.0)	DK, HB	..	1720	OxfordMusicOnline	Johann Sebastian Bach	English Suite No. 2	5	Bourrée I	BWV 807					2019-11-04	3.02	Linux			5. Bourrée I	from: English Suite No. 2, BWV 807	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV807_05_Bourree_I.mscx	False	36-84 (C2-C6)	Q1339	capx	https://www.wikidata.org/wiki/Q20645325	https://musicbrainz.org/work/0814b13f-513c-32ad-becd-de01360adffd	https://viaf.org/viaf/175367933/	https://imslp.org/wiki/English_Suite_No.2_in_A_minor,_BWV_807_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2095	Piano	64-84 (E4-C6)	Piano	36-69 (C2-A4)
BWV807_06_Bourree_II	1: 2/2	1: 3	26	24	96.0	52	48	192.0		318.0	302	155	0	0	70	A	2.3.0	Adrian Nagel (2.1.0), Davor Krkljus (2.3.0)	DK, Hanné Becker	..	1720	OxfordMusicOnline	Johann Sebastian Bach	English Suite No. 2	6	Bourrée II	BWV 807					2019-11-04	3.02	Linux			6. Bourrée II	from: English Suite No. 2, BWV 807	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV807_06_Bourree_II.mscx	False	38-76 (D2-E5)	Q1339	capx	https://www.wikidata.org/wiki/Q20645325	https://musicbrainz.org/work/8f9ef0d4-fb45-39d8-a45b-d29b0bc2ba24	https://viaf.org/viaf/175367933/	https://imslp.org/wiki/English_Suite_No.2_in_A_minor,_BWV_807_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2095	Piano	57-76 (A3-E5)	Piano	38-64 (D2-E4)
BWV807_07_Gigue	1: 6/8	1: 0	79	74	234.0	223	222	666.0	[[[35], [36]], [[76, 77], [78], [79]]]	459.5	787	465	0	0	152	a	2.3.0	Adrian Nagel (2.1.0), Hanné Becker (2.3.0)	DK	..	1720	OxfordMusicOnline	Johann Sebastian Bach	English Suite No. 2	7	Gigue	BWV 807					2019-11-04	3.02	Linux			7. Gigue	from: English Suite No. 2, BWV 807	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV807_07_Gigue.mscx	False	36-84 (C2-C6)	Q1339	capx	https://www.wikidata.org/wiki/Q20645325	https://musicbrainz.org/work/89cb0456-2509-3492-a7e1-4f4d090bf2a4	https://viaf.org/viaf/175367933/	https://imslp.org/wiki/English_Suite_No.2_in_A_minor,_BWV_807_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2095	Piano	55-84 (G3-C6)	Piano	36-69 (C2-A4)
BWV808_01_Prelude	1: 3/8	1: -2	213	213	319.5	213	213	319.5		900.0	2257	1246	0	0	358	g	2.3.0	Adrian Nagel (2.1.0), Davor Krkljus (2.3.0)	DK, HB	..	1720	OxfordMusicOnline	Johann Sebastian Bach	English Suite No. 3	1	Prelude	BWV 808					2019-11-18	3.02	Linux			1. Prelude	from: English Suite No. 3, BWV 808	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV808_01_Prelude.mscx	False	33-84 (A1-C6)	Q1339	capx	https://www.wikidata.org/wiki/Q6135362	https://musicbrainz.org/work/44707734-69c7-363d-b364-2d72a5a74c2f	https://viaf.org/viaf/175367933/	https://imslp.org/wiki/English_Suite_No.3_in_G_minor,_BWV_808_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2096	Piano	54-84 (F#3-C6)	Piano	33-72 (A1-C5)
BWV808_02_Allemande	1: 4/4	1: -2	26	24	96.0	52	48	192.0		242.5	591	380	0	0	121	g	2.3.0	Adrian Nagel (2.1.0), Davor Krkljus (2.3.0)	DK, HB	..	1720	OxfordMusicOnline	Johann Sebastian Bach	English Suite No. 3	2	Allemande	BWV 808					2019-11-18	3.02	Linux			2. Allemande	from: English Suite No. 3, BWV 808	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV808_02_Allemande.mscx	False	37-84 (C#2-C6)	Q1339	capx	https://www.wikidata.org/wiki/Q6135362	https://musicbrainz.org/work/f7d3453d-585d-3616-8612-41bb2bdf4212	https://viaf.org/viaf/175367933/	https://imslp.org/wiki/English_Suite_No.3_in_G_minor,_BWV_808_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2096	Piano	55-84 (G3-C6)	Piano	37-67 (C#2-G4)
BWV808_03_Courante	1: 3/2	1: -2	34	32	192.0	68	64	384.0		471.5	565	361	0	0	153	g	2.3.0	Adrian Nagel (2.1.0), Davor Krkljus (2.3.0)	DK, HB	..	1720	OxfordMusicOnline	Johann Sebastian Bach	English Suite No. 3	3	Courante	BWV 808					2019-11-18	3.02	Linux			3. Courante	from: English Suite No. 3, BWV 808	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV808_03_Courante.mscx	False	36-84 (C2-C6)	Q1339	capx	https://www.wikidata.org/wiki/Q6135362	https://musicbrainz.org/work/5858b915-a3be-3dfd-8d76-d8af591d41cd	https://viaf.org/viaf/175367933/	https://imslp.org/wiki/English_Suite_No.3_in_G_minor,_BWV_808_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2096	Piano	55-84 (G3-C6)	Piano	36-75 (C2-Eb5)
BWV808_04_Sarabande	1: 3/4	1: -2	24	24	72.0	48	48	144.0		309.0	237	131	0	0	44	g	2.3.0	Adrian Nagel (2.1.0), Davor Krkljus (2.3.0)	DK, HB	..	1720	OxfordMusicOnline	Johann Sebastian Bach	English Suite No. 3	4	Sarabande	BWV 808					2019-11-18	3.02	Linux			4. Sarabande	from: English Suite No. 3, BWV 808	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV808_04_Sarabande.mscx	False	37-80 (C#2-Ab5)	Q1339	capx	https://www.wikidata.org/wiki/Q6135362	https://musicbrainz.org/work/e21c9e87-1e73-3846-a406-ff6ba326d697	https://viaf.org/viaf/175367933/	https://imslp.org/wiki/English_Suite_No.3_in_G_minor,_BWV_808_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2096	Piano	48-80 (C3-Ab5)	Piano	37-60 (C#2-C4)
BWV808_04a_Agrements_de_la_Sarabande	1: 3/4	1: -2	24	24	72.0	48	48	144.0		300.25	325	212	0	0	51	g	2.3.0	Adrian Nagel (2.1.0), Davor Krkljus (2.3.0)	DK, HB	..	1720	OxfordMusicOnline	Johann Sebastian Bach	English Suite No. 3	5	Agréments de la Sarabande	BWV 808					2019-11-18	3.02	Linux			5. Agréments de la Sarabande	from: English Suite No. 3, BWV 808	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV808_04a_Agrements_de_la_Sarabande.mscx	False	37-80 (C#2-Ab5)	Q1339	capx	https://www.wikidata.org/wiki/Q6135362	https://musicbrainz.org/work/e21c9e87-1e73-3846-a406-ff6ba326d697	https://viaf.org/viaf/175367933/	https://imslp.org/wiki/English_Suite_No.3_in_G_minor,_BWV_808_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2096	Piano	48-80 (C3-Ab5)	Piano	37-60 (C#2-C4)
BWV808_05_Gavotte_I	1: 2/2	1: -2	37	34	138.0	72	68	272.0	[[[9], [10]]]	270.0	374	247	0	0	108	g	2.3.0	Adrian Nagel (2.1.0), Davor Krkljus (2.3.0)	DK, HB	..	1720	OxfordMusicOnline	Johann Sebastian Bach	English Suite No. 3	6	Gavotte I	BWV 808					2019-11-18	3.02	Linux			6. Gavotte I	from: English Suite No. 3, BWV 808	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV808_05_Gavotte_I.mscx	False	38-84 (D2-C6)	Q1339	capx	https://www.wikidata.org/wiki/Q6135362	https://musicbrainz.org/work/c2b27878-2da3-3400-ac1e-193d94a21d12	https://viaf.org/viaf/175367933/	https://imslp.org/wiki/English_Suite_No.3_in_G_minor,_BWV_808_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2096	Piano	62-84 (D4-C6)	Piano	38-65 (D2-F4)
BWV808_06_Gavotte_II	1: 2/2	1: 1	18	16	64.0	36	32	128.0		192.0	160	101	0	0	57	G	2.3.0	Adrian Nagel (2.1.0), Davor Krkljus (2.3.0)	DK, HB	..	1720	OxfordMusicOnline	Johann Sebastian Bach	English Suite No. 3	7	Gavotte II	BWV 808					2019-11-18	3.02	Linux			7. Gavotte II	from: English Suite No. 3, BWV 808	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV808_06_Gavotte_II.mscx	False	55-76 (G3-E5)	Q1339	capx	https://www.wikidata.org/wiki/Q6135362	https://musicbrainz.org/work/e48a3f23-3b5b-49f1-87d4-2280e60e7c5b	https://viaf.org/viaf/175367933/	https://imslp.org/wiki/English_Suite_No.3_in_G_minor,_BWV_808_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2096	Piano	60-76 (C4-E5)	Piano	55-64 (G3-E4)
BWV808_07_Gigue	1: 12/8	1: -2	46	44	264.0	92	88	528.0		542.5	837	526	0	0	208	g	2.3.0	Adrian Nagel (2.1.0), Davor Krkljus (2.3.0)	DK, HB	..	1720	OxfordMusicOnline	Johann Sebastian Bach	English Suite No. 3	8	Gigue	BWV 808					2019-11-18	3.02	Linux			8. Gigue	from: English Suite No. 3, BWV 808	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV808_07_Gigue.mscx	False	37-84 (C#2-C6)	Q1339	capx	https://www.wikidata.org/wiki/Q6135362	https://musicbrainz.org/work/56dea3a5-fa91-3969-b904-47a09fdd057f	https://viaf.org/viaf/175367933/	https://imslp.org/wiki/English_Suite_No.3_in_G_minor,_BWV_808_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2096	Piano	57-84 (A3-C6)	Piano	37-65 (C#2-F4)
BWV809_01_Prelude	1: 2/2	1: -1	108	108	432.0	108	108	432.0		1035.75	2888	1696	0	0	493	F	2.3.0	Adrian Nagel (2.1.0), Hanné Becker (2.3.0)	HB,  AN	..	1720	OxfordMusicOnline	Johann Sebastian Bach	English Suite No. 4	1	Prelude	BWV 809					2019-12-02	3.02	Linux			1. Prelude	from: English Suite No. 4, BWV 809	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV809_01_Prelude.mscx	False	36-84 (C2-C6)	Q1339	capx	https://www.wikidata.org/wiki/Q20645328	https://musicbrainz.org/work/ef67ae0b-9b51-378d-92c7-5983fc679b0c	https://viaf.org/viaf/175367933/	https://imslp.org/wiki/English_Suite_No.4_in_F_major,_BWV_809_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2097	Piano	54-84 (F#3-C6)	Piano	36-69 (C2-A4)
BWV809_02_Allemande	1: 4/4	1: -1	26	24	96.0	52	48	192.0		256.75	709	471	0	0	94	F	2.3.0	Adrian Nagel (2.1.1), Hanné Becker (2.3.0)	DK	..	1720	OxfordMusicOnline	Johann Sebastian Bach	English Suite No. 4	2	Allemande	BWV 809					2019-12-02	3.02	Linux			2. Allemande	from: English Suite No. 4, BWV 809	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV809_02_Allemande.mscx	False	36-84 (C2-C6)	Q1339	capx	https://www.wikidata.org/wiki/Q20645328	https://musicbrainz.org/work/54627645-5777-3ded-a5d1-9b906d9af926	https://viaf.org/viaf/175367933/	https://imslp.org/wiki/English_Suite_No.4_in_F_major,_BWV_809_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2097	Piano	59-84 (B3-C6)	Piano	36-70 (C2-Bb4)
BWV809_03_Courante	1: 6/4	1: -1	21	20	120.5	21	20	120.5		299.0	334	216	0	0	67	F	2.3.0	Adrian Nagel (2.1.1), Hanné Becker (2.3.0)	DK	..	1720	OxfordMusicOnline	Johann Sebastian Bach	English Suite No. 4	3	Courante	BWV 809					2019-12-02	3.02	Linux			3. Courante	from: English Suite No. 4, BWV 809	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV809_03_Courante.mscx	False	36-84 (C2-C6)	Q1339	capx	https://www.wikidata.org/wiki/Q20645328	https://musicbrainz.org/work/914ae1df-b136-3ef3-8e2a-9315fd7cc16d	https://viaf.org/viaf/175367933/	https://imslp.org/wiki/English_Suite_No.4_in_F_major,_BWV_809_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2097	Piano	57-84 (A3-C6)	Piano	36-67 (C2-G4)
