fname	last_mc	last_mn	length_qb	length_qb_unfolded	all_notes_qb	n_onsets	n_onset_positions	TimeSig	KeySig	label_count	annotated_key	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	title_text	ambitus	originalFormat	subdirectory	rel_path	staff_1_instrument	staff_1_ambitus	staff_2_instrument	staff_2_ambitus
BWV807_01_Prelude	164	164	492.0	492.0	1043.5	3083	1897	1: 3/4	1: 0	656	a										2019-11-04	3.02	Linux			3.6.2		36-84 (C2-C6)	capx	MS3	MS3/BWV807_01_Prelude.mscx	Klavier linke Hand	52-84 (E3-C6)	Klavier linke Hand	36-65 (C2-F4)
BWV807_02_Allemande	26	24	96.0	192.0	263.75	631	380	1: 4/4	1: 0	148	a										2019-11-04	3.02	Linux			3.6.2		36-83 (C2-B5)	capx	MS3	MS3/BWV807_02_Allemande.mscx	Klavier linke Hand	57-83 (A3-B5)	Klavier linke Hand	36-66 (C2-F#4)
BWV807_03_Courante	26	24	144.0	288.0	318.0	442	270	1: 3/2	1: 0	115	a										2019-11-04	3.02	Linux			3.6.2		36-84 (C2-C6)	capx	MS3	MS3/BWV807_03_Courante.mscx	Klavier linke Hand	60-84 (C4-C6)	Klavier linke Hand	36-65 (C2-F4)
BWV807_04_Sarabande	28	28	84.0	168.0	273.5	354	158	1: 3/4	1: 0	80	a										2019-11-04	3.02	Linux			3.6.2		36-84 (C2-C6)	capx	MS3	MS3/BWV807_04_Sarabande.mscx	Klavier linke Hand	59-84 (B3-C6)	Klavier linke Hand	36-65 (C2-F4)
BWV807_04a_Agrements_de_la_Sarabande	28	28	84.0	168.0	258.5	426	250	1: 3/4	1: 0	87	a										2019-11-04	3.02	Linux			3.6.2		36-84 (C2-C6)	capx	MS3	MS3/BWV807_04a_Agrements_de_la_Sarabande.mscx	Klavier linke Hand	59-84 (B3-C6)	Klavier linke Hand	36-65 (C2-F4)
BWV807_05_Bourree_I	59	56	227.0	448.0	456.0	711	440	1: 2/2	1: 0	188	a										2019-11-04	3.02	Linux			3.6.2		36-84 (C2-C6)	capx	MS3	MS3/BWV807_05_Bourree_I.mscx	Klavier linke Hand	64-84 (E4-C6)	Klavier linke Hand	36-69 (C2-A4)
BWV807_06_Bourree_II	26	24	96.0	192.0	318.0	302	155	1: 2/2	1: 3	75	A										2019-11-04	3.02	Linux			3.6.2		38-76 (D2-E5)	capx	MS3	MS3/BWV807_06_Bourree_II.mscx	Klavier linke Hand	57-76 (A3-E5)	Klavier linke Hand	38-64 (D2-E4)
BWV807_07_Gigue	79	74	234.0	666.0	459.5	787	465	1: 6/8	1: 0	150	a										2019-11-04	3.02	Linux			3.6.2		36-84 (C2-C6)	capx	MS3	MS3/BWV807_07_Gigue.mscx	Klavier linke Hand	55-84 (G3-C6)	Klavier linke Hand	36-69 (C2-A4)
BWV808_01_Prelude	213	213	319.5	319.5	900.0	2257	1246	1: 3/8	1: -2	464	g										2019-11-18	3.02	Linux			3.6.2		33-84 (A1-C6)	capx	MS3	MS3/BWV808_01_Prelude.mscx	unbenannt1	54-84 (F#3-C6)	unbenannt1	33-72 (A1-C5)
BWV808_02_Allemande	26	24	96.0	192.0	242.5	591	380	1: 4/4	1: -2	151	g										2019-11-18	3.02	Linux			3.6.2		37-84 (C#2-C6)	capx	MS3	MS3/BWV808_02_Allemande.mscx	unbenannt1	55-84 (G3-C6)	unbenannt1	37-67 (C#2-G4)
BWV808_03_Courante	34	32	192.0	384.0	471.5	565	361	1: 3/2	1: -2	156	g										2019-11-18	3.02	Linux			3.6.2		36-84 (C2-C6)	capx	MS3	MS3/BWV808_03_Courante.mscx	unbenannt1	55-84 (G3-C6)	unbenannt1	36-75 (C2-Eb5)
BWV808_04_Sarabande	24	24	72.0	144.0	309.0	237	131	1: 3/4	1: -2	50	g										2019-11-18	3.02	Linux			3.6.2		37-80 (C#2-Ab5)	capx	MS3	MS3/BWV808_04_Sarabande.mscx	unbenannt1	48-80 (C3-Ab5)	unbenannt1	37-60 (C#2-C4)
BWV808_04a_Agrements_de_la_Sarabande	24	24	72.0	144.0	300.25	325	212	1: 3/4	1: -2	50	g										2019-11-18	3.02	Linux			3.6.2		37-80 (C#2-Ab5)	capx	MS3	MS3/BWV808_04a_Agrements_de_la_Sarabande.mscx	unbenannt1	48-80 (C3-Ab5)	unbenannt1	37-60 (C#2-C4)
BWV808_05_Gavotte_I	37	34	138.0	272.0	270.0	374	247	1: 2/2	1: -2	112	g										2019-11-18	3.02	Linux			3.6.2		38-84 (D2-C6)	capx	MS3	MS3/BWV808_05_Gavotte_I.mscx	unbenannt1	62-84 (D4-C6)	unbenannt1	38-65 (D2-F4)
BWV808_06_Gavotte_II	18	16	64.0	128.0	192.0	160	101	1: 2/2	1: 1	58	G										2019-11-18	3.02	Linux			3.6.2		55-76 (G3-E5)	capx	MS3	MS3/BWV808_06_Gavotte_II.mscx	unbenannt1	60-76 (C4-E5)	unbenannt1	55-64 (G3-E4)
BWV808_07_Gigue	46	44	264.0	528.0	542.5	837	526	1: 12/8	1: -2	206	g										2019-11-18	3.02	Linux			3.6.2		37-84 (C#2-C6)	capx	MS3	MS3/BWV808_07_Gigue.mscx	unbenannt1	57-84 (A3-C6)	unbenannt1	37-65 (C#2-F4)
BWV809_01_Prelude	108	108	432.0	432.0	1035.75	2888	1696	1: 2/2	1: -1	537	F										2019-12-02	3.02	Linux			3.6.2		36-84 (C2-C6)	capx	MS3	MS3/BWV809_01_Prelude.mscx	Klavier linke Hand	54-84 (F#3-C6)	Klavier linke Hand	36-69 (C2-A4)
BWV809_02_Allemande	26	24	96.0	192.0	256.75	709	471	1: 4/4	1: -1	143	F										2019-12-02	3.02	Linux			3.6.2		36-84 (C2-C6)	capx	MS3	MS3/BWV809_02_Allemande.mscx	Klavier linke Hand	59-84 (B3-C6)	Klavier linke Hand	36-70 (C2-Bb4)
BWV809_03_Courante	21	20	120.5	120.5	299.0	334	216	1: 6/4	1: -1	92	F										2019-12-02	3.02	Linux			3.6.2		36-84 (C2-C6)	capx	MS3	MS3/BWV809_03_Courante.mscx	Klavier linke Hand	57-84 (A3-C6)	Klavier linke Hand	36-67 (C2-G4)
BWV809_04_Sarabande	24	24	72.0	144.0	321.5	332	113	1: 3/4	1: -1	64	F										2019-12-02	3.02	Linux			3.6.2		36-82 (C2-Bb5)	capx	MS3	MS3/BWV809_04_Sarabande.mscx	Klavier linke Hand	57-82 (A3-Bb5)	Klavier linke Hand	36-67 (C2-G4)
BWV809_05_Menuett_I	35	32	105.0	192.0	210.0	307	208	1: 3/4	1: -1	90	F										2019-12-02	3.02	Linux			3.6.2		38-84 (D2-C6)	capx	MS3	MS3/BWV809_05_Menuett_I.mscx	Klavier linke Hand	65-84 (F4-C6)	Klavier linke Hand	38-62 (D2-D4)
BWV809_06_Menuett_II	34	32	102.0	192.0	250.5	304	198	1: 3/4	1: -1	88	d										2019-12-02	3.02	Linux			3.6.2		36-82 (C2-Bb5)	capx	MS3	MS3/BWV809_06_Menuett_II.mscx	Klavier linke Hand	60-82 (C4-Bb5)	Klavier linke Hand	36-65 (C2-F4)
BWV809_07_Gigue	54	52	312.0	624.0	609.5	1020	625	1: 12/8	1: -1	191	F										2019-12-02	3.02	Linux			3.6.2		36-84 (C2-C6)	capx	MS3	MS3/BWV809_07_Gigue.mscx	Klavier linke Hand	53-84 (F3-C6)	Klavier linke Hand	36-69 (C2-A4)
BWV810_01_Prelude	156	156	468.0	468.0	1127.5	3255	1870	1: 6/8	1: 1	452	e										2019-12-04	3.02	Linux			3.6.2		37-84 (C#2-C6)	capx	MS3	MS3/BWV810_01_Prelude.mscx	unbenannt9	52-84 (E3-C6)	unbenannt9	37-67 (C#2-G4)
BWV810_02_Allemande	27	24	100.0		251.25	695	407	1: 4/4	1: 1	173	e										2019-12-04	3.02	Linux			3.6.2		40-84 (E2-C6)	capx	MS3	MS3/BWV810_02_Allemande.mscx	unbenannt9	59-84 (B3-C6)	unbenannt9	40-69 (E2-A4)
BWV810_03_Courante	30	28	168.0	336.0	456.5	508	302	1: 3/2	1: 1	121	e										2019-12-04	3.02	Linux			3.6.2		38-84 (D2-C6)	capx	MS3	MS3/BWV810_03_Courante.mscx	unbenannt9	60-84 (C4-C6)	unbenannt9	38-64 (D2-E4)
BWV810_04_Sarabande	24	24	72.0	144.0	214.5	405	197	1: 3/4	1: 1	116	e										2019-12-04	3.02	Linux			3.6.2		38-83 (D2-B5)	capx	MS3	MS3/BWV810_04_Sarabande.mscx	unbenannt9	55-83 (G3-B5)	unbenannt9	38-69 (D2-A4)
BWV810_05_Passepied_I	83	80	120.0	120.0	238.0	697	453	1: 3/8	1: 1	223	e										2019-12-04	3.02	Linux			3.6.2		40-84 (E2-C6)	capx	MS3	MS3/BWV810_05_Passepied_I.mscx	unbenannt9	64-84 (E4-C6)	unbenannt9	40-69 (E2-A4)
BWV810_06_Passepied_II	26	24	36.0	72.0	107.5	207	111	1: 3/8	1: 4	65	E										2019-12-04	3.02	Linux			3.6.2		47-83 (B2-B5)	capx	MS3	MS3/BWV810_06_Passepied_II.mscx	unbenannt9	61-83 (C#4-B5)	unbenannt9	47-71 (B2-B4)
BWV810_07_Gigue	96	96	144.0	288.0	342.0	866	552	1: 3/8	1: 1	247	e										2019-12-04	3.02	Linux			3.6.2		39-83 (D#2-B5)	capx	MS3	MS3/BWV810_07_Gigue.mscx	unbenannt9	54-83 (F#3-B5)	unbenannt9	39-67 (D#2-G4)
BWV811_01_Prelude	195	195	877.5	877.5	2232.0	4457	3007	1: 9/8	1: -1	631	d										2020-01-10	3.02	Microsoft Windows			3.6.2		37-84 (C#2-C6)	xml	MS3	MS3/BWV811_01_Prelude.mscx	Midi_2	47-84 (B2-C6)	Midi_2	37-69 (C#2-A4)
BWV811_02_Allemande	26	24	96.0	192.0	286.5	696	415	1: 4/4	1: -1	151	d										2020-01-10	3.02	Microsoft Windows			3.6.2		37-84 (C#2-C6)	xml	MS3	MS3/BWV811_02_Allemande.mscx	Midi_2	59-84 (B3-C6)	Midi_2	37-67 (C#2-G4)
BWV811_03_Courante	34	32	192.0	384.0	430.5	615	376	1: 3/2	1: -1	174	d										2020-01-10	3.02	Microsoft Windows			3.6.2		36-84 (C2-C6)	xml	MS3	MS3/BWV811_03_Courante.mscx	Midi_2	57-84 (A3-C6)	Midi_2	36-69 (C2-A4)
BWV811_04_Sarabande	24	24	144.0	288.0	580.0	262	120	1: 3/2	1: -1	58	d										2020-01-10	3.02	Microsoft Windows			3.6.2		38-82 (D2-Bb5)	xml	MS3	MS3/BWV811_04_Sarabande.mscx	Midi_2	62-82 (D4-Bb5)	Midi_2	38-67 (D2-G4)
BWV811_05_Double	26	24	156.0	288.0	569.0	475	308	1: 3/2	1: -1	68	d										2020-01-10	3.02	Microsoft Windows			3.6.2		43-84 (G2-C6)	xml	MS3	MS3/BWV811_05_Double.mscx	Midi_2	55-84 (G3-C6)	Midi_2	43-70 (G2-Bb4)
BWV811_06_Gavotte_I	35	32	130.0	256.0	383.0	473	259	1: 2/2	1: -1	108	d										2020-01-10	3.02	Microsoft Windows			3.6.2		36-84 (C2-C6)	xml	MS3	MS3/BWV811_06_Gavotte_I.mscx	Midi_2	62-84 (D4-C6)	Midi_2	36-70 (C2-Bb4)
BWV811_07_Gavotte_II	28	24	100.0	192.0	202.0	340	208	1: 2/2	1: 2	71	D										2020-01-10	3.02	Microsoft Windows			3.6.2		62-84 (D4-C6)	xml	MS3	MS3/BWV811_07_Gavotte_II.mscx	Midi_2	69-84 (A4-C6)	Midi_2	62-74 (D4-D5)
BWV811_08_Gigue	56	56	168.0	336.0	383.25	1008	669	1: 12/16	1: -1	241	d										2020-01-10	3.02	Microsoft Windows			3.6.2		36-84 (C2-C6)	xml	MS3	MS3/BWV811_08_Gigue.mscx	Midi_2	57-84 (A3-C6)	Midi_2	36-74 (C2-D5)
BWV812_01_Allemande	26	24	96.0	192.0	282.0	555	385	1: 4/4	1: -1	158	d										2019-09-30	3.02	Microsoft Windows			3.6.2	BWV 812	38-82 (D2-Bb5)	cap	MS3	MS3/BWV812_01_Allemande.mscx	Klavier linke Hand	57-82 (A3-Bb5)	Klavier linke Hand	38-65 (D2-F4)
BWV812_02_Courante	26	24	144.0	288.0	452.5	455	273	1: 3/2	1: 0	132	d										2019-09-30	3.02	Microsoft Windows			3.6.2		38-82 (D2-Bb5)	cap	MS3	MS3/BWV812_02_Courante.mscx	Klavier linke Hand	59-82 (B3-Bb5)	Klavier linke Hand	38-64 (D2-E4)
BWV812_03_Sarabande	24	24	72.0	144.0	284.5	338	135	1: 3/4	1: -1	78	d										2019-09-30	3.02	Microsoft Windows			3.6.2		38-84 (D2-C6)	cap	MS3	MS3/BWV812_03_Sarabande.mscx	Klavier linke Hand	61-84 (C#4-C6)	Klavier linke Hand	38-69 (D2-A4)
BWV812_04_Menuett_I	25	24	75.0	144.0	221.0	251	139	1: 3/4	1: -1	81	d										2019-09-30	3.02	Microsoft Windows			3.6.2		38-83 (D2-B5)	cap	MS3	MS3/BWV812_04_Menuett_I.mscx	Klavier linke Hand	55-83 (G3-B5)	Klavier linke Hand	38-64 (D2-E4)
BWV812_05_Menuett_II	40	40	120.0	168.0	351.0	427	240	1: 3/4	1: -1	126	d										2019-09-30	3.02	Microsoft Windows			3.6.2		38-79 (D2-G5)	cap	MS3	MS3/BWV812_05_Menuett_II.mscx	Klavier linke Hand	61-79 (C#4-G5)	Klavier linke Hand	38-65 (D2-F4)
BWV812_06_Gigue	28	28	112.0	224.0	288.25	556	348	1: 4/4	1: -1	177	d										2019-09-30	3.02	Microsoft Windows			3.6.2		38-84 (D2-C6)	cap	MS3	MS3/BWV812_06_Gigue.mscx	Klavier linke Hand	57-84 (A3-C6)	Klavier linke Hand	38-65 (D2-F4)
BWV813_01_Allemande	20	18	72.0	144.0	208.25	508	352	1: 4/4	1: -2	129	c										2017-07-11	3.02	Microsoft Windows			3.6.2		36-84 (C2-C6)	cap	MS3	MS3/BWV813_01_Allemande.mscx	unbenannt2	59-84 (B3-C6)	unbenannt2	36-63 (C2-Eb4)
BWV813_02_Courante	59	57	171.0	342.0	353.0	504	337	1: 3/4	1: -2	170	c										2017-07-11	3.02	Microsoft Windows			3.6.2	BWV  813	36-84 (C2-C6)	cap	MS3	MS3/BWV813_02_Courante.mscx	unbenannt2	57-84 (A3-C6)	unbenannt2	36-65 (C2-F4)
BWV813_03_Sarabande	24	24	72.0	144.0	207.0	353	232	1: 3/4	1: -2	106	c										2017-07-11	3.02	Microsoft Windows			3.6.2	BWV  813	41-84 (F2-C6)	cap	MS3	MS3/BWV813_03_Sarabande.mscx	unbenannt2	65-84 (F4-C6)	unbenannt2	41-63 (F2-Eb4)
BWV813_04_Air	17	16	68.0	128.0	136.0	389	251	1: 4/4	1: -2	103	c										2017-07-11	3.02	Microsoft Windows			3.6.2		36-84 (C2-C6)	cap	MS3	MS3/BWV813_04_Air.mscx	unbenannt2	62-84 (D4-C6)	unbenannt2	36-65 (C2-F4)
BWV813_05_Menuett	33	32	99.0	192.0	189.0	261	185	1: 3/4	1: -2	73	c										2017-07-11	3.02	Microsoft Windows			3.6.2	BWV  813	39-83 (Eb2-B5)	cap	MS3	MS3/BWV813_05_Menuett.mscx	unbenannt2	65-83 (F4-B5)	unbenannt2	39-65 (Eb2-F4)
BWV813_06_Gigue	86	84	126.0	252.0	246.5	416	279	1: 3/8	1: -2	135	c										2017-07-11	3.02	Microsoft Windows			3.6.2	BWV  813	36-84 (C2-C6)	cap	MS3	MS3/BWV813_06_Gigue.mscx	unbenannt2	58-84 (Bb3-C6)	unbenannt2	36-65 (C2-F4)
BWV814_01_Allemande	26	24	96.0	192.0	197.5	511	372	1: 4/4	1: 2	173	b										2019-10-09	3.02	Linux			3.6.2		37-83 (C#2-B5)	capx	MS3	MS3/BWV814_01_Allemande.mscx	Klavier linke Hand	59-83 (B3-B5)	Klavier linke Hand	37-69 (C#2-A4)
BWV814_02_Courante	30	28	168.0	336.0	432.5	528	321	1: 6/4	1: 0	147	b										2019-10-09	3.02	Linux			3.6.2		37-83 (C#2-B5)	capx	MS3	MS3/BWV814_02_Courante.mscx	Klavier linke Hand	56-83 (G#3-B5)	Klavier linke Hand	37-64 (C#2-E4)
BWV814_03_Sarabande	24	24	72.0	144.0	217.75	353	250	1: 3/4	1: 2	89	b										2019-10-09	3.02	Linux			3.6.2		37-84 (C#2-C6)	capx	MS3	MS3/BWV814_03_Sarabande.mscx	Klavier linke Hand	61-84 (C#4-C6)	Klavier linke Hand	37-67 (C#2-G4)
BWV814_04_Gavotte	32	32	128.0	256.0	336.5	378	227	1: 2/2	1: 2	116	b										2019-10-09	3.02	Linux			3.6.2		42-83 (F#2-B5)	capx	MS3	MS3/BWV814_04_Gavotte.mscx	Klavier linke Hand	54-83 (F#3-B5)	Klavier linke Hand	42-66 (F#2-F#4)
BWV814_05_Menuett	36	36	108.0	216.0	216.0	321	211	1: 3/4	1: 2	101	b										2019-10-09	3.02	Linux			3.6.2		38-83 (D2-B5)	capx	MS3	MS3/BWV814_05_Menuett.mscx	Klavier linke Hand	64-83 (E4-B5)	Klavier linke Hand	38-66 (D2-F#4)
BWV814_06_Trio	24	24	72.0	144.0	211.5	218	118	1: 3/4	1: 2	70	b										2019-10-09	3.02	Linux			3.6.2		38-83 (D2-B5)	capx	MS3	MS3/BWV814_06_Trio.mscx	Klavier linke Hand	58-83 (A#3-B5)	Klavier linke Hand	38-62 (D2-D4)
BWV814_07_Gigue	70	68	102.0	204.0	199.75	643	391	1: 3/8	1: 2	182	b										2019-10-09	3.02	Linux			3.6.2		37-84 (C#2-C6)	capx	MS3	MS3/BWV814_07_Gigue.mscx	Klavier linke Hand	62-84 (D4-C6)	Klavier linke Hand	37-66 (C#2-F#4)
BWV815_01_Allemande	22	20	80.0	160.0	232.75	430	316	1: 4/4	1: -3	120	Eb										2019-10-16	3.02	Linux			3.6.2	BWV 815	36-84 (C2-C6)	capx	MS3	MS3/BWV815_01_Allemande.mscx	Klavier linke Hand	53-84 (F3-C6)	Klavier linke Hand	36-60 (C2-C4)
BWV815_02_Courante	38	36	108.0	216.0	218.42	503	388	1: 3/4	1: -3	134	Eb										2019-10-16	3.02	Linux			3.6.2		36-84 (C2-C6)	capx	MS3	MS3/BWV815_02_Courante.mscx	Klavier linke Hand	51-84 (Eb3-C6)	Klavier linke Hand	36-70 (C2-Bb4)
BWV815_03_Sarabande	24	24	72.0	144.0	196.5	310	203	1: 3/4	1: -3	89	Eb										2019-10-16	3.02	Linux			3.6.2		41-82 (F2-Bb5)	capx	MS3	MS3/BWV815_03_Sarabande.mscx	Klavier linke Hand	62-82 (D4-Bb5)	Klavier linke Hand	41-63 (F2-Eb4)
BWV815_04_Gavotte	25	22	92.0	176.0	180.0	272	179	1: 2/2	1: -3	92	Eb										2019-10-16	3.02	Linux			3.6.2		39-82 (Eb2-Bb5)	capx	MS3	MS3/BWV815_04_Gavotte.mscx	Klavier linke Hand	58-82 (Bb3-Bb5)	Klavier linke Hand	39-63 (Eb2-Eb4)
BWV815_05_Air	25	22	90.0	176.0	161.5	475	350	1: 4/4	1: -3	105	Eb										2019-10-16	3.02	Linux			3.6.2		39-84 (Eb2-C6)	capx	MS3	MS3/BWV815_05_Air.mscx	Klavier linke Hand	56-84 (Ab3-C6)	Klavier linke Hand	39-65 (Eb2-F4)
BWV815_06_Menuett	18	16	54.0	96.0	108.0	157	103	1: 3/4	1: -3	48	Eb										2019-10-16	3.02	Linux			3.6.2		41-82 (F2-Bb5)	capx	MS3	MS3/BWV815_06_Menuett.mscx	Klavier linke Hand	63-82 (Eb4-Bb5)	Klavier linke Hand	41-65 (F2-F4)
BWV815_07_Gigue	60	60	180.0	360.0	378.0	655	398	1: 6/8	1: -3	127	Eb										2019-10-16	3.02	Linux			3.6.2		39-82 (Eb2-Bb5)	capx	MS3	MS3/BWV815_07_Gigue.mscx	Klavier linke Hand	58-82 (Bb3-Bb5)	Klavier linke Hand	39-67 (Eb2-G4)
BWV816_01_Allemande	26	24	96.0	192.0	269.75	581	373	1: 4/4	1: 1	158	G										2019-10-21	3.02	Linux			3.6.2	BWV 816	38-84 (D2-C6)	capx	MS3	MS3/BWV816_01_Allemande.mscx	Klavier linke Hand	55-84 (G3-C6)	Klavier linke Hand	38-64 (D2-E4)
BWV816_02_Courante	34	32	96.0	192.0	207.0	592	370	1: 3/4	1: 1	187	G										2019-10-21	3.02	Linux			3.6.2		38-84 (D2-C6)	capx	MS3	MS3/BWV816_02_Courante.mscx	Klavier linke Hand	62-84 (D4-C6)	Klavier linke Hand	38-67 (D2-G4)
BWV816_03_Sarabande	40	40	120.0	240.0	340.0	416	276	1: 3/4	1: 1	131	G										2019-10-21	3.02	Linux			3.6.2		38-84 (D2-C6)	capx	MS3	MS3/BWV816_03_Sarabande.mscx	Klavier linke Hand	62-84 (D4-C6)	Klavier linke Hand	38-66 (D2-F#4)
BWV816_04_Gavotte	26	24	96.0	192.0	265.0	329	167	1: 2/2	1: 1	88	G										2019-10-21	3.02	Linux			3.6.2		38-84 (D2-C6)	capx	MS3	MS3/BWV816_04_Gavotte.mscx	Klavier linke Hand	66-84 (F#4-C6)	Klavier linke Hand	38-67 (D2-G4)
BWV816_05_Bourree	33	30	123.0	240.0	241.5	380	239	1: 2/2	1: 1	108	G										2019-10-21	3.02	Linux			3.6.2		38-84 (D2-C6)	capx	MS3	MS3/BWV816_05_Bourree.mscx	Klavier linke Hand	64-84 (E4-C6)	Klavier linke Hand	38-64 (D2-E4)
BWV816_06_Loure	18	16	96.0	192.0	276.5	275	178	1: 6/4	1: 1	75	G										2019-10-21	3.02	Linux			3.6.2		38-84 (D2-C6)	capx	MS3	MS3/BWV816_06_Loure.mscx	Klavier linke Hand	57-84 (A3-C6)	Klavier linke Hand	38-69 (D2-A4)
BWV816_07_Gigue	58	56	168.0	336.0	381.75	1147	666	1: 12/16	1: 1	160	G										2019-10-21	3.02	Linux			3.6.2		38-84 (D2-C6)	capx	MS3	MS3/BWV816_07_Gigue.mscx	Klavier linke Hand	55-84 (G3-C6)	Klavier linke Hand	38-71 (D2-B4)
BWV817_01_Allemande	30	28	112.0	224.0	219.0	663	440	1: 4/4	1: 4	206	E										2019-10-23	3.02	Linux			3.6.2	BWV 817	40-83 (E2-B5)	capx	MS3	MS3/BWV817_01_Allemande.mscx	Klavier linke Hand	59-83 (B3-B5)	Klavier linke Hand	40-66 (E2-F#4)
BWV817_02_Courante	34	32	96.0	192.0	167.25	487	379	1: 3/4	1: 4	125	E										2019-10-23	3.02	Linux			3.6.2		37-83 (C#2-B5)	capx	MS3	MS3/BWV817_02_Courante.mscx	Klavier linke Hand	56-83 (G#3-B5)	Klavier linke Hand	37-69 (C#2-A4)
BWV817_03_Sarabande	24	24	72.0	144.0	276.5	295	155	1: 3/4	1: 4	79	E										2019-10-23	3.02	Linux			3.6.2		37-83 (C#2-B5)	capx	MS3	MS3/BWV817_03_Sarabande.mscx	Klavier linke Hand	59-83 (B3-B5)	Klavier linke Hand	37-63 (C#2-D#4)
BWV817_04_Gavotte	22	20	80.0	160.0	226.0	253	130	1: 2/2	1: 4	69	E										2019-10-23	3.02	Linux			3.6.2		40-83 (E2-B5)	capx	MS3	MS3/BWV817_04_Gavotte.mscx	Klavier linke Hand	63-83 (D#4-B5)	Klavier linke Hand	40-64 (E2-E4)
BWV817_05_Polonaise	24	24	72.0	144.0	144.0	286	184	1: 3/4	1: 4	78	E										2019-10-23	3.02	Linux			3.6.2		37-83 (C#2-B5)	capx	MS3	MS3/BWV817_05_Polonaise.mscx	Klavier linke Hand	64-83 (E4-B5)	Klavier linke Hand	37-64 (C#2-E4)
BWV817_06_Bourree	44	42	168.0	336.0	332.0	542	321	1: 2/2	1: 4	139	E										2019-10-23	3.02	Linux			3.6.2		35-83 (B1-B5)	capx	MS3	MS3/BWV817_06_Bourree.mscx	Klavier linke Hand	63-83 (D#4-B5)	Klavier linke Hand	35-68 (B1-G#4)
BWV817_07_Gigue	50	48	144.0	288.0	270.5	664	511	1: 6/8	1: 4	131	E										2019-10-23	3.02	Linux			3.6.2		37-83 (C#2-B5)	capx	MS3	MS3/BWV817_07_Gigue.mscx	Klavier linke Hand	59-83 (B3-B5)	Klavier linke Hand	37-66 (C#2-F#4)
