fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	harmony_version	annotated_key	annotators	reviewers	composed_start	composed_end	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ms3_version	title_text	has_drumset	ambitus	originalFormat	subdirectory	rel_path	staff_1_instrument	staff_1_ambitus	staff_2_instrument	staff_2_ambitus
BWV808_07_Gigue	1: 12/8	1: -2	46	44	264.0	92	88	528.0		542.5	837	526	0	0	206	2.1.0	g	Adrian Nagel		1713	1722										2019-11-18	3.02	Linux			3.6.2	1.0.2		False	37-57 (C#2-A3)	capx	MS3	MS3/BWV808_07_Gigue.mscx	unbenannt1	57-57 (A3-A3)	unbenannt1	37-37 (C#2-C#2)
BWV809_01_Prelude	1: 2/2	1: -1	108	108	432.0	108	108	432.0		1035.75	2888	1696	0	0	537	2.1.0	F	Adrian Nagel		1713	1722										2019-12-02	3.02	Linux			3.6.2	1.0.2		False	36-54 (C2-F#3)	capx	MS3	MS3/BWV809_01_Prelude.mscx	Klavier linke Hand	54-54 (F#3-F#3)	Klavier linke Hand	36-36 (C2-C2)
BWV809_02_Allemande	1: 4/4	1: -1	26	24	96.0	52	48	192.0		256.75	709	471	0	0	143	2.1.0	F	Adrian Nagel		1713	1722										2019-12-02	3.02	Linux			3.6.2	1.0.2		False	36-59 (C2-B3)	capx	MS3	MS3/BWV809_02_Allemande.mscx	Klavier linke Hand	59-59 (B3-B3)	Klavier linke Hand	36-36 (C2-C2)
BWV809_03_Courante	1: 6/4	1: -1	21	20	120.5	21	20	120.5		299.0	334	216	0	0	92	2.1.0	F	Adrian Nagel		1713	1722										2019-12-02	3.02	Linux			3.6.2	1.0.2		False	36-57 (C2-A3)	capx	MS3	MS3/BWV809_03_Courante.mscx	Klavier linke Hand	57-57 (A3-A3)	Klavier linke Hand	36-36 (C2-C2)
BWV809_04_Sarabande	1: 3/4	1: -1	24	24	72.0	48	48	144.0		321.5	332	113	0	0	64	2.1.0	F	Adrian Nagel		1713	1722										2019-12-02	3.02	Linux			3.6.2	1.0.2		False	36-57 (C2-A3)	capx	MS3	MS3/BWV809_04_Sarabande.mscx	Klavier linke Hand	57-57 (A3-A3)	Klavier linke Hand	36-36 (C2-C2)
BWV809_05_Menuett_I	1: 3/4	1: -1	35	32	105.0	64	64	192.0	(((16, 17), (18,)), ((34,), (35,)))	210.0	307	208	0	0	90	2.1.0	F	Adrian Nagel		1713	1722										2019-12-02	3.02	Linux			3.6.2	1.0.2		False	38-65 (D2-F4)	capx	MS3	MS3/BWV809_05_Menuett_I.mscx	Klavier linke Hand	65-65 (F4-F4)	Klavier linke Hand	38-38 (D2-D2)
BWV809_06_Menuett_II	1: 3/4	1: -1	34	32	102.0	64	64	192.0	(((8,), (9,)), ((33,), (34,)))	250.5	304	198	0	0	88	2.1.0	d	Adrian Nagel		1713	1722										2019-12-02	3.02	Linux			3.6.2	1.0.2		False	36-60 (C2-C4)	capx	MS3	MS3/BWV809_06_Menuett_II.mscx	Klavier linke Hand	60-60 (C4-C4)	Klavier linke Hand	36-36 (C2-C2)
BWV809_07_Gigue	1: 12/8	1: -1	54	52	312.0	108	104	624.0		609.5	1020	625	0	0	185	2.3.0	F	Davor Krkljus (2.3.0)	DK	1713	1722										2019-12-02	3.02	Linux			3.6.2	1.0.2		False	36-53 (C2-F3)	capx	MS3	MS3/BWV809_07_Gigue.mscx	Klavier linke Hand	53-53 (F3-F3)	Klavier linke Hand	36-36 (C2-C2)
BWV810_01_Prelude	1: 6/8	1: 1	156	156	468.0	156	156	468.0		1127.5	3255	1870	0	0	452	2.1.0	e	Adrian Nagel		1713	1722										2019-12-04	3.02	Linux			3.6.2	1.0.2		False	37-52 (C#2-E3)	capx	MS3	MS3/BWV810_01_Prelude.mscx	unbenannt9	52-52 (E3-E3)	unbenannt9	37-37 (C#2-C#2)
BWV810_02_Allemande	1: 4/4	1: 1	27	24	100.0	51	48	192.0	(((13,), (14,)),)	251.25	695	407	0	0	173	2.1.0	e	Adrian Nagel		1713	1722										2019-12-04	3.02	Linux			3.6.2	1.0.2		False	40-59 (E2-B3)	capx	MS3	MS3/BWV810_02_Allemande.mscx	unbenannt9	59-59 (B3-B3)	unbenannt9	40-40 (E2-E2)
BWV810_03_Courante	1: 3/2	1: 1	30	28	168.0	60	56	336.0		456.5	508	302	0	0	121	2.1.0	e	Adrian Nagel		1713	1722										2019-12-04	3.02	Linux			3.6.2	1.0.2		False	38-60 (D2-C4)	capx	MS3	MS3/BWV810_03_Courante.mscx	unbenannt9	60-60 (C4-C4)	unbenannt9	38-38 (D2-D2)
BWV810_04_Sarabande	1: 3/4	1: 1	24	24	72.0	48	48	144.0		214.5	405	197	0	0	116	2.1.0	e	Adrian Nagel		1713	1722										2019-12-04	3.02	Linux			3.6.2	1.0.2		False	38-55 (D2-G3)	capx	MS3	MS3/BWV810_04_Sarabande.mscx	unbenannt9	55-55 (G3-G3)	unbenannt9	38-38 (D2-D2)
BWV810_05_Passepied_I	1: 3/8	1: 1	83	80	120.0	83	80	120.0		238.0	697	453	0	0	223	2.1.0	e	Adrian Nagel		1713	1722										2019-12-04	3.02	Linux			3.6.2	1.0.2		False	40-64 (E2-E4)	capx	MS3	MS3/BWV810_05_Passepied_I.mscx	unbenannt9	64-64 (E4-E4)	unbenannt9	40-40 (E2-E2)
BWV810_06_Passepied_II	1: 3/8	1: 4	26	24	36.0	52	48	72.0		107.5	207	111	0	0	65	2.1.0	E	Adrian Nagel		1713	1722										2019-12-04	3.02	Linux			3.6.2	1.0.2		False	47-61 (B2-C#4)	capx	MS3	MS3/BWV810_06_Passepied_II.mscx	unbenannt9	61-61 (C#4-C#4)	unbenannt9	47-47 (B2-B2)
BWV810_07_Gigue	1: 3/8	1: 1	96	96	144.0	192	192	288.0		342.0	866	552	0	0	247	2.1.0	e	Adrian Nagel		1713	1722										2019-12-04	3.02	Linux			3.6.2	1.0.2		False	39-54 (D#2-F#3)	capx	MS3	MS3/BWV810_07_Gigue.mscx	unbenannt9	54-54 (F#3-F#3)	unbenannt9	39-39 (D#2-D#2)
BWV811_01_Prelude	1: 9/8	1: -1	195	195	877.5	195	195	877.5		2232.0	4457	3007	0	0	631	2.1.0	d	Adrian Nagel		1713	1722										2020-01-10	3.02	Microsoft Windows			3.6.2	1.0.2		False	37-47 (C#2-B2)	xml	MS3	MS3/BWV811_01_Prelude.mscx	Midi_2	47-47 (B2-B2)	Midi_2	37-37 (C#2-C#2)
BWV811_02_Allemande	1: 4/4	1: -1	26	24	96.0	52	48	192.0		286.5	696	415	0	0	151	2.1.0	d	Adrian Nagel		1713	1722										2020-01-10	3.02	Microsoft Windows			3.6.2	1.0.2		False	37-59 (C#2-B3)	xml	MS3	MS3/BWV811_02_Allemande.mscx	Midi_2	59-59 (B3-B3)	Midi_2	37-37 (C#2-C#2)
BWV811_03_Courante	1: 3/2	1: -1	34	32	192.0	68	64	384.0		430.5	615	376	0	0	174	2.1.0	d	Adrian Nagel		1713	1722										2020-01-10	3.02	Microsoft Windows			3.6.2	1.0.2		False	36-57 (C2-A3)	xml	MS3	MS3/BWV811_03_Courante.mscx	Midi_2	57-57 (A3-A3)	Midi_2	36-36 (C2-C2)
BWV811_04_Sarabande	1: 3/2	1: -1	24	24	144.0	48	48	288.0		580.0	262	120	0	0	58	2.1.0	d	Adrian Nagel		1713	1722										2020-01-10	3.02	Microsoft Windows			3.6.2	1.0.2		False	38-62 (D2-D4)	xml	MS3	MS3/BWV811_04_Sarabande.mscx	Midi_2	62-62 (D4-D4)	Midi_2	38-38 (D2-D2)
BWV811_05_Double	1: 3/2	1: -1	26	24	156.0	48	48	288.0	(((8,), (9,)), ((25,), (26,)))	569.0	475	308	0	0	68	2.1.0	d	Adrian Nagel		1713	1722										2020-01-10	3.02	Microsoft Windows			3.6.2	1.0.2		False	43-55 (G2-G3)	xml	MS3	MS3/BWV811_05_Double.mscx	Midi_2	55-55 (G3-G3)	Midi_2	43-43 (G2-G2)
BWV811_06_Gavotte_I	1: 2/2	1: -1	35	32	130.0	68	64	256.0	(((9,), (10,)),)	383.0	473	259	0	0	108	2.1.0	d	Adrian Nagel		1713	1722										2020-01-10	3.02	Microsoft Windows			3.6.2	1.0.2		False	36-62 (C2-D4)	xml	MS3	MS3/BWV811_06_Gavotte_I.mscx	Midi_2	62-62 (D4-D4)	Midi_2	36-36 (C2-C2)
BWV811_07_Gavotte_II	1: 2/2	1: 2	28	24	100.0	52	48	192.0	(((9,), (10,)), ((27,), (28,)))	202.0	340	208	0	0	71	2.1.0	D	Adrian Nagel		1713	1722										2020-01-10	3.02	Microsoft Windows			3.6.2	1.0.2		False	62-69 (D4-A4)	xml	MS3	MS3/BWV811_07_Gavotte_II.mscx	Midi_2	69-69 (A4-A4)	Midi_2	62-62 (D4-D4)
BWV811_08_Gigue	1: 12/16	1: -1	56	56	168.0	112	112	336.0		383.25	1008	669	0	0	241	2.1.0	d	Adrian Nagel		1713	1722										2020-01-10	3.02	Microsoft Windows			3.6.2	1.0.2		False	36-57 (C2-A3)	xml	MS3	MS3/BWV811_08_Gigue.mscx	Midi_2	57-57 (A3-A3)	Midi_2	36-36 (C2-C2)
BWV812_01_Allemande	1: 4/4	1: -1	26	24	96.0	52	48	192.0		282.0	555	385	0	0	158	2.1.0	d	Adrian Nagel		1713	1722										2019-09-30	3.02	Microsoft Windows			3.6.2	1.0.2	BWV 812	False	38-57 (D2-A3)	cap	MS3	MS3/BWV812_01_Allemande.mscx	Klavier linke Hand	57-57 (A3-A3)	Klavier linke Hand	38-38 (D2-D2)
BWV812_02_Courante	1: 3/2	1: 0	26	24	144.0	52	48	288.0		452.5	455	273	0	0	132	2.1.0	d	Adrian Nagel		1713	1722										2019-09-30	3.02	Microsoft Windows			3.6.2	1.0.2		False	38-59 (D2-B3)	cap	MS3	MS3/BWV812_02_Courante.mscx	Klavier linke Hand	59-59 (B3-B3)	Klavier linke Hand	38-38 (D2-D2)
BWV812_03_Sarabande	1: 3/4	1: -1	24	24	72.0	48	48	144.0		284.5	338	135	0	0	78	2.1.0	d	Adrian Nagel		1713	1722										2019-09-30	3.02	Microsoft Windows			3.6.2	1.0.2		False	38-61 (D2-C#4)	cap	MS3	MS3/BWV812_03_Sarabande.mscx	Klavier linke Hand	61-61 (C#4-C#4)	Klavier linke Hand	38-38 (D2-D2)
BWV812_04_Menuett_I	1: 3/4	1: -1	25	24	75.0	48	48	144.0	(((8,), (9,)),)	221.0	251	139	0	0	81	2.1.0	d	Adrian Nagel		1713	1722										2019-09-30	3.02	Microsoft Windows			3.6.2	1.0.2		False	38-55 (D2-G3)	cap	MS3	MS3/BWV812_04_Menuett_I.mscx	Klavier linke Hand	55-55 (G3-G3)	Klavier linke Hand	38-38 (D2-D2)
BWV812_05_Menuett_II	1: 3/4	1: -1	40	40	120.0	56	56	168.0		351.0	427	240	0	0	126	2.1.0	d	Adrian Nagel		1713	1722										2019-09-30	3.02	Microsoft Windows			3.6.2	1.0.2		False	38-61 (D2-C#4)	cap	MS3	MS3/BWV812_05_Menuett_II.mscx	Klavier linke Hand	61-61 (C#4-C#4)	Klavier linke Hand	38-38 (D2-D2)
BWV812_06_Gigue	1: 4/4	1: -1	28	28	112.0	56	56	224.0		288.25	556	348	0	0	177	2.1.0	d	Adrian Nagel		1713	1722										2019-09-30	3.02	Microsoft Windows			3.6.2	1.0.2		False	38-57 (D2-A3)	cap	MS3	MS3/BWV812_06_Gigue.mscx	Klavier linke Hand	57-57 (A3-A3)	Klavier linke Hand	38-38 (D2-D2)
BWV813_01_Allemande	1: 4/4	1: -2	20	18	72.0	40	36	144.0		208.25	508	352	0	0	129	2.1.0	c	Arne Lüthke		1713	1722										2017-07-11	3.02	Microsoft Windows			3.6.2	1.0.2		False	36-59 (C2-B3)	cap	MS3	MS3/BWV813_01_Allemande.mscx	unbenannt2	59-59 (B3-B3)	unbenannt2	36-36 (C2-C2)
BWV813_02_Courante	1: 3/4	1: -2	59	57	171.0	118	114	342.0		353.0	504	337	0	0	170	2.1.0	c	Arne Lüthke		1713	1722										2017-07-11	3.02	Microsoft Windows			3.6.2	1.0.2	BWV  813	False	36-57 (C2-A3)	cap	MS3	MS3/BWV813_02_Courante.mscx	unbenannt2	57-57 (A3-A3)	unbenannt2	36-36 (C2-C2)
BWV813_03_Sarabande	1: 3/4	1: -2	24	24	72.0	48	48	144.0		207.0	353	232	0	0	106	2.1.0	c	Arne Lüthke		1713	1722										2017-07-11	3.02	Microsoft Windows			3.6.2	1.0.2	BWV  813	False	41-65 (F2-F4)	cap	MS3	MS3/BWV813_03_Sarabande.mscx	unbenannt2	65-65 (F4-F4)	unbenannt2	41-41 (F2-F2)
BWV813_04_Air	1: 4/4	1: -2	17	16	68.0	32	32	128.0	(((4,), (5,)),)	136.0	389	251	0	0	103	2.1.0	c	Arne Lüthke		1713	1722										2017-07-11	3.02	Microsoft Windows			3.6.2	1.0.2		False	36-62 (C2-D4)	cap	MS3	MS3/BWV813_04_Air.mscx	unbenannt2	62-62 (D4-D4)	unbenannt2	36-36 (C2-C2)
BWV813_05_Menuett	1: 3/4	1: -2	33	32	99.0	64	64	192.0	(((8,), (9,)),)	189.0	261	185	0	0	73	2.1.0	c	Arne Lüthke		1713	1722										2017-07-11	3.02	Microsoft Windows			3.6.2	1.0.2	BWV  813	False	39-65 (Eb2-F4)	cap	MS3	MS3/BWV813_05_Menuett.mscx	unbenannt2	65-65 (F4-F4)	unbenannt2	39-39 (Eb2-Eb2)
BWV813_06_Gigue	1: 3/8	1: -2	86	84	126.0	172	168	252.0		246.5	416	279	0	0	135	2.1.0	c	Arne Lüthke		1713	1722										2017-07-11	3.02	Microsoft Windows			3.6.2	1.0.2	BWV  813	False	36-58 (C2-Bb3)	cap	MS3	MS3/BWV813_06_Gigue.mscx	unbenannt2	58-58 (Bb3-Bb3)	unbenannt2	36-36 (C2-C2)
BWV814_01_Allemande	1: 4/4	1: 2	26	24	96.0	52	48	192.0		197.5	511	372	0	0	173	2.1.0	b	Adrian Nagel		1713	1722										2019-10-09	3.02	Linux			3.6.2	1.0.2		False	37-59 (C#2-B3)	capx	MS3	MS3/BWV814_01_Allemande.mscx	Klavier linke Hand	59-59 (B3-B3)	Klavier linke Hand	37-37 (C#2-C#2)
BWV814_02_Courante	1: 6/4	1: 0	30	28	168.0	60	56	336.0		432.5	528	321	0	0	147	2.1.0	b	Adrian Nagel		1713	1722										2019-10-09	3.02	Linux			3.6.2	1.0.2		False	37-56 (C#2-G#3)	capx	MS3	MS3/BWV814_02_Courante.mscx	Klavier linke Hand	56-56 (G#3-G#3)	Klavier linke Hand	37-37 (C#2-C#2)
BWV814_03_Sarabande	1: 3/4	1: 2	24	24	72.0	48	48	144.0		217.75	353	250	0	0	89	2.1.0	b	Adrian Nagel		1713	1722										2019-10-09	3.02	Linux			3.6.2	1.0.2		False	37-61 (C#2-C#4)	capx	MS3	MS3/BWV814_03_Sarabande.mscx	Klavier linke Hand	61-61 (C#4-C#4)	Klavier linke Hand	37-37 (C#2-C#2)
BWV814_04_Gavotte	1: 2/2	1: 2	32	32	128.0	64	64	256.0		336.5	378	227	0	0	116	2.1.0	b	Adrian Nagel		1713	1722										2019-10-09	3.02	Linux			3.6.2	1.0.2		False	42-54 (F#2-F#3)	capx	MS3	MS3/BWV814_04_Gavotte.mscx	Klavier linke Hand	54-54 (F#3-F#3)	Klavier linke Hand	42-42 (F#2-F#2)
BWV814_05_Menuett	1: 3/4	1: 2	36	36	108.0	72	72	216.0		216.0	321	211	0	0	101	2.1.0	b	Adrian Nagel		1713	1722										2019-10-09	3.02	Linux			3.6.2	1.0.2		False	38-64 (D2-E4)	capx	MS3	MS3/BWV814_05_Menuett.mscx	Klavier linke Hand	64-64 (E4-E4)	Klavier linke Hand	38-38 (D2-D2)
BWV814_06_Trio	1: 3/4	1: 2	24	24	72.0	48	48	144.0		211.5	218	118	0	0	70	2.1.0	b	Adrian Nagel		1713	1722										2019-10-09	3.02	Linux			3.6.2	1.0.2		False	38-58 (D2-A#3)	capx	MS3	MS3/BWV814_06_Trio.mscx	Klavier linke Hand	58-58 (A#3-A#3)	Klavier linke Hand	38-38 (D2-D2)
BWV814_07_Gigue	1: 3/8	1: 2	70	68	102.0	140	136	204.0		199.75	643	391	0	0	182	2.1.0	b	Adrian Nagel		1713	1722										2019-10-09	3.02	Linux			3.6.2	1.0.2		False	37-62 (C#2-D4)	capx	MS3	MS3/BWV814_07_Gigue.mscx	Klavier linke Hand	62-62 (D4-D4)	Klavier linke Hand	37-37 (C#2-C#2)
BWV815_01_Allemande	1: 4/4	1: -3	22	20	80.0	44	40	160.0		232.75	430	316	0	0	120	2.1.0	Eb	Adrian Nagel		1713	1722										2019-10-16	3.02	Linux			3.6.2	1.0.2	BWV 815	False	36-53 (C2-F3)	capx	MS3	MS3/BWV815_01_Allemande.mscx	Klavier linke Hand	53-53 (F3-F3)	Klavier linke Hand	36-36 (C2-C2)
BWV815_02_Courante	1: 3/4	1: -3	38	36	108.0	76	72	216.0		218.42	503	388	0	0	134	2.1.0	Eb	Adrian Nagel		1713	1722										2019-10-16	3.02	Linux			3.6.2	1.0.2		False	36-51 (C2-Eb3)	capx	MS3	MS3/BWV815_02_Courante.mscx	Klavier linke Hand	51-51 (Eb3-Eb3)	Klavier linke Hand	36-36 (C2-C2)
