fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	harmony_version	annotated_key	annotators	composed_start	composed_end	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	composed_start	composed_end	composed_source	creationDate	mscVersion	platform	source	translator	musescore	ms3_version	title_text	has_drumset	ambitus	originalFormat	subdirectory	rel_path	staff_1_instrument	staff_1_ambitus	staff_2_instrument	staff_2_ambitus
BWV807_01_Prelude	1: 3/4	1:00	164	164	492	164	164	492		1043.5	3083	1897	0	0	656	2.1.0	a	Adrian Nagel	1713	1722	Johann Sebastian Bach	English Suite no. 2	1	Prelude	BWV 807					unknown	1720	OxfordMusicOnline	11/4/19	3.02	Linux			3.6.2	1.0.2		FALSE	36-52 (C2-E3)	capx	MS3	MS3/BWV807_01_Prelude.mscx	Klavier linke Hand	52-52 (E3-E3)	Klavier linke Hand	36-36 (C2-C2)
BWV807_02_Allemande	1: 4/4	1:00	26	24	96	52	48	192		263.75	631	380	0	0	148	2.1.0	a	Adrian Nagel	1713	1722	Johann Sebastian Bach	English Suite no. 2	2	Allemande	BWV 807					unknown	1720	OxfordMusicOnline	11/4/19	3.02	Linux			3.6.2	1.0.2		FALSE	36-57 (C2-A3)	capx	MS3	MS3/BWV807_02_Allemande.mscx	Klavier linke Hand	57-57 (A3-A3)	Klavier linke Hand	36-36 (C2-C2)
BWV807_03_Courante	1: 3/2	1:00	26	24	144	52	48	288		318	442	270	0	0	115	2.1.0	a	Adrian Nagel	1713	1722	Johann Sebastian Bach	English Suite no. 2	3	Courante	BWV 807					unknown	1720	OxfordMusicOnline	11/4/19	3.02	Linux			3.6.2	1.0.2		FALSE	36-60 (C2-C4)	capx	MS3	MS3/BWV807_03_Courante.mscx	Klavier linke Hand	60-60 (C4-C4)	Klavier linke Hand	36-36 (C2-C2)
BWV807_04_Sarabande	1: 3/4	1:00	28	28	84	56	56	168		273.5	354	158	0	0	80	2.1.0	a	Adrian Nagel	1713	1722	Johann Sebastian Bach	English Suite no. 2	4	Sarabande	BWV 807					unknown	1720	OxfordMusicOnline	11/4/19	3.02	Linux			3.6.2	1.0.2		FALSE	36-59 (C2-B3)	capx	MS3	MS3/BWV807_04_Sarabande.mscx	Klavier linke Hand	59-59 (B3-B3)	Klavier linke Hand	36-36 (C2-C2)
BWV807_04a_Agrements_de_la_Sarabande	1: 3/4	1:00	28	28	84	56	56	168		258.5	426	250	0	0	87	2.1.0	a	Adrian Nagel	1713	1722	Johann Sebastian Bach	English Suite no. 2	4a	Agrements_de_la_Sarabande	BWV 807					unknown	1720	OxfordMusicOnline	11/4/19	3.02	Linux			3.6.2	1.0.2		FALSE	36-59 (C2-B3)	capx	MS3	MS3/BWV807_04a_Agrements_de_la_Sarabande.mscx	Klavier linke Hand	59-59 (B3-B3)	Klavier linke Hand	36-36 (C2-C2)
BWV807_05_Bourree_I	1: 2/2	1:00	59	56	227	116	112	448	"(((25,), (26,)),)"	456	711	440	0	0	188	2.1.0	a	Adrian Nagel	1713	1722	Johann Sebastian Bach	English Suite no. 2	5	Bourree_I	BWV 807					unknown	1720	OxfordMusicOnline	11/4/19	3.02	Linux			3.6.2	1.0.2		FALSE	36-64 (C2-E4)	capx	MS3	MS3/BWV807_05_Bourree_I.mscx	Klavier linke Hand	64-64 (E4-E4)	Klavier linke Hand	36-36 (C2-C2)
BWV807_06_Bourree_II	1: 2/2	1:03	26	24	96	52	48	192		318	302	155	0	0	75	2.1.0	A	Adrian Nagel	1713	1722	Johann Sebastian Bach	English Suite no. 2	6	Bourree_II	BWV 807					unknown	1720	OxfordMusicOnline	11/4/19	3.02	Linux			3.6.2	1.0.2		FALSE	38-57 (D2-A3)	capx	MS3	MS3/BWV807_06_Bourree_II.mscx	Klavier linke Hand	57-57 (A3-A3)	Klavier linke Hand	38-38 (D2-D2)
BWV807_07_Gigue	1: 6/8	1:00	79	74	234	223	222	666	"(((35,), (36,)), ((76, 77), (78,), (79,)))"	459.5	787	465	0	0	150	2.1.0	a	Adrian Nagel	1713	1722	Johann Sebastian Bach	English Suite no. 2	7	Gigue	BWV 807					unknown	1720	OxfordMusicOnline	11/4/19	3.02	Linux			3.6.2	1.0.2		FALSE	36-55 (C2-G3)	capx	MS3	MS3/BWV807_07_Gigue.mscx	Klavier linke Hand	55-55 (G3-G3)	Klavier linke Hand	36-36 (C2-C2)
BWV808_01_Prelude	1: 3/8	1: -2	213	213	319.5	213	213	319.5		900	2257	1246	0	0	464	2.1.0	g	Adrian Nagel	1713	1722	Johann Sebastian Bach	English Suite no. 3	1	Prelude	BWV 808					unknown	1720	OxfordMusicOnline	11/18/19	3.02	Linux			3.6.2	1.0.2		FALSE	33-54 (A1-F#3)	capx	MS3	MS3/BWV808_01_Prelude.mscx	unbenannt1	54-54 (F#3-F#3)	unbenannt1	33-33 (A1-A1)
BWV808_02_Allemande	1: 4/4	1: -2	26	24	96	52	48	192		242.5	591	380	0	0	151	2.1.0	g	Adrian Nagel	1713	1722	Johann Sebastian Bach	English Suite no. 3	2	Allemande	BWV 808					unknown	1720	OxfordMusicOnline	11/18/19	3.02	Linux			3.6.2	1.0.2		FALSE	37-55 (C#2-G3)	capx	MS3	MS3/BWV808_02_Allemande.mscx	unbenannt1	55-55 (G3-G3)	unbenannt1	37-37 (C#2-C#2)
BWV808_03_Courante	1: 3/2	1: -2	34	32	192	68	64	384		471.5	565	361	0	0	156	2.1.0	g	Adrian Nagel	1713	1722	Johann Sebastian Bach	English Suite no. 3	3	Courante	BWV 808					unknown	1720	OxfordMusicOnline	11/18/19	3.02	Linux			3.6.2	1.0.2		FALSE	36-55 (C2-G3)	capx	MS3	MS3/BWV808_03_Courante.mscx	unbenannt1	55-55 (G3-G3)	unbenannt1	36-36 (C2-C2)
BWV808_04_Sarabande	1: 3/4	1: -2	24	24	72	48	48	144		309	237	131	0	0	50	2.1.0	g	Adrian Nagel	1713	1722	Johann Sebastian Bach	English Suite no. 3	4	Sarabande	BWV 808					unknown	1720	OxfordMusicOnline	11/18/19	3.02	Linux			3.6.2	1.0.2		FALSE	37-48 (C#2-C3)	capx	MS3	MS3/BWV808_04_Sarabande.mscx	unbenannt1	48-48 (C3-C3)	unbenannt1	37-37 (C#2-C#2)
BWV808_04a_Agrements_de_la_Sarabande	1: 3/4	1: -2	24	24	72	48	48	144		300.25	325	212	0	0	50	2.1.0	g	Adrian Nagel	1713	1722	Johann Sebastian Bach	English Suite no. 3	5	Agrements_de_la_Sarabande	BWV 808					unknown	1720	OxfordMusicOnline	11/18/19	3.02	Linux			3.6.2	1.0.2		FALSE	37-48 (C#2-C3)	capx	MS3	MS3/BWV808_04a_Agrements_de_la_Sarabande.mscx	unbenannt1	48-48 (C3-C3)	unbenannt1	37-37 (C#2-C#2)
BWV808_05_Gavotte_I	1: 2/2	1: -2	37	34	138	72	68	272	"(((9,), (10,)),)"	270	374	247	0	0	112	2.1.0	g	Adrian Nagel	1713	1722	Johann Sebastian Bach	English Suite no. 3	6	Gavotte_I	BWV 808					unknown	1720	OxfordMusicOnline	11/18/19	3.02	Linux			3.6.2	1.0.2		FALSE	38-62 (D2-D4)	capx	MS3	MS3/BWV808_05_Gavotte_I.mscx	unbenannt1	62-62 (D4-D4)	unbenannt1	38-38 (D2-D2)
BWV808_06_Gavotte_II	1: 2/2	1:01	18	16	64	36	32	128		192	160	101	0	0	58	2.1.0	G	Adrian Nagel	1713	1722	Johann Sebastian Bach	English Suite no. 3	7	Gavotte_II	BWV 808					unknown	1720	OxfordMusicOnline	11/18/19	3.02	Linux			3.6.2	1.0.2		FALSE	55-60 (G3-C4)	capx	MS3	MS3/BWV808_06_Gavotte_II.mscx	unbenannt1	60-60 (C4-C4)	unbenannt1	55-55 (G3-G3)
BWV808_07_Gigue	1: 12/8	1: -2	46	44	264	92	88	528		542.5	837	526	0	0	206	2.1.0	g	Adrian Nagel	1713	1722	Johann Sebastian Bach	English Suite no. 3	8	Gigue	BWV 808					unknown	1720	OxfordMusicOnline	11/18/19	3.02	Linux			3.6.2	1.0.2		FALSE	37-57 (C#2-A3)	capx	MS3	MS3/BWV808_07_Gigue.mscx	unbenannt1	57-57 (A3-A3)	unbenannt1	37-37 (C#2-C#2)
BWV809_01_Prelude	1: 2/2	1: -1	108	108	432	108	108	432		1035.75	2888	1696	0	0	537	2.1.0	F	Adrian Nagel	1713	1722	Johann Sebastian Bach	English Suite no. 4	1	Prelude	BWV 809					unknown	1720	OxfordMusicOnline	12/2/19	3.02	Linux			3.6.2	1.0.2		FALSE	36-54 (C2-F#3)	capx	MS3	MS3/BWV809_01_Prelude.mscx	Klavier linke Hand	54-54 (F#3-F#3)	Klavier linke Hand	36-36 (C2-C2)
BWV809_02_Allemande	1: 4/4	1: -1	26	24	96	52	48	192		256.75	709	471	0	0	143	2.1.0	F	Adrian Nagel	1713	1722	Johann Sebastian Bach	English Suite no. 4	2	Allemande	BWV 809					unknown	1720	OxfordMusicOnline	12/2/19	3.02	Linux			3.6.2	1.0.2		FALSE	36-59 (C2-B3)	capx	MS3	MS3/BWV809_02_Allemande.mscx	Klavier linke Hand	59-59 (B3-B3)	Klavier linke Hand	36-36 (C2-C2)
BWV809_03_Courante	1: 6/4	1: -1	21	20	120.5	21	20	120.5		299	334	216	0	0	92	2.1.0	F	Adrian Nagel	1713	1722	Johann Sebastian Bach	English Suite no. 4	3	Courante	BWV 809					unknown	1720	OxfordMusicOnline	12/2/19	3.02	Linux			3.6.2	1.0.2		FALSE	36-57 (C2-A3)	capx	MS3	MS3/BWV809_03_Courante.mscx	Klavier linke Hand	57-57 (A3-A3)	Klavier linke Hand	36-36 (C2-C2)
BWV809_04_Sarabande	1: 3/4	1: -1	24	24	72	48	48	144		321.5	332	113	0	0	64	2.1.0	F	Adrian Nagel	1713	1722	Johann Sebastian Bach	English Suite no. 4	4	Sarabande	BWV 809					unknown	1720	OxfordMusicOnline	12/2/19	3.02	Linux			3.6.2	1.0.2		FALSE	36-57 (C2-A3)	capx	MS3	MS3/BWV809_04_Sarabande.mscx	Klavier linke Hand	57-57 (A3-A3)	Klavier linke Hand	36-36 (C2-C2)
BWV809_05_Menuett_I	1: 3/4	1: -1	35	32	105	64	64	192	"(((16, 17), (18,)), ((34,), (35,)))"	210	307	208	0	0	90	2.1.0	F	Adrian Nagel	1713	1722	Johann Sebastian Bach	English Suite no. 4	5	Menuett_I	BWV 809					unknown	1720	OxfordMusicOnline	12/2/19	3.02	Linux			3.6.2	1.0.2		FALSE	38-65 (D2-F4)	capx	MS3	MS3/BWV809_05_Menuett_I.mscx	Klavier linke Hand	65-65 (F4-F4)	Klavier linke Hand	38-38 (D2-D2)
BWV809_06_Menuett_II	1: 3/4	1: -1	34	32	102	64	64	192	"(((8,), (9,)), ((33,), (34,)))"	250.5	304	198	0	0	88	2.1.0	d	Adrian Nagel	1713	1722	Johann Sebastian Bach	English Suite no. 4	6	Menuett_II	BWV 809					unknown	1720	OxfordMusicOnline	12/2/19	3.02	Linux			3.6.2	1.0.2		FALSE	36-60 (C2-C4)	capx	MS3	MS3/BWV809_06_Menuett_II.mscx	Klavier linke Hand	60-60 (C4-C4)	Klavier linke Hand	36-36 (C2-C2)
BWV809_07_Gigue	1: 12/8	1: -1	54	52	312	108	104	624		609.5	1020	625	0	0	191	2.1.0	F	Adrian Nagel	1713	1722	Johann Sebastian Bach	English Suite no. 4	7	Gigue	BWV 809					unknown	1720	OxfordMusicOnline	12/2/19	3.02	Linux			3.6.2	1.0.2		FALSE	36-53 (C2-F3)	capx	MS3	MS3/BWV809_07_Gigue.mscx	Klavier linke Hand	53-53 (F3-F3)	Klavier linke Hand	36-36 (C2-C2)
BWV810_01_Prelude	1: 6/8	1:01	156	156	468	156	156	468		1127.5	3255	1870	0	0	452	2.1.0	e	Adrian Nagel	1713	1722	Johann Sebastian Bach	English Suite no. 5	1	Prelude	BWV 810					unknown	1720	OxfordMusicOnline	12/4/19	3.02	Linux			3.6.2	1.0.2		FALSE	37-52 (C#2-E3)	capx	MS3	MS3/BWV810_01_Prelude.mscx	unbenannt9	52-52 (E3-E3)	unbenannt9	37-37 (C#2-C#2)
BWV810_02_Allemande	1: 4/4	1:01	27	24	100	51	48	192	"(((13,), (14,)),)"	251.25	695	407	0	0	173	2.1.0	e	Adrian Nagel	1713	1722	Johann Sebastian Bach	English Suite no. 5	2	Allemande	BWV 810					unknown	1720	OxfordMusicOnline	12/4/19	3.02	Linux			3.6.2	1.0.2		FALSE	40-59 (E2-B3)	capx	MS3	MS3/BWV810_02_Allemande.mscx	unbenannt9	59-59 (B3-B3)	unbenannt9	40-40 (E2-E2)
BWV810_03_Courante	1: 3/2	1:01	30	28	168	60	56	336		456.5	508	302	0	0	121	2.1.0	e	Adrian Nagel	1713	1722	Johann Sebastian Bach	English Suite no. 5	3	Courante	BWV 810					unknown	1720	OxfordMusicOnline	12/4/19	3.02	Linux			3.6.2	1.0.2		FALSE	38-60 (D2-C4)	capx	MS3	MS3/BWV810_03_Courante.mscx	unbenannt9	60-60 (C4-C4)	unbenannt9	38-38 (D2-D2)
BWV810_04_Sarabande	1: 3/4	1:01	24	24	72	48	48	144		214.5	405	197	0	0	116	2.1.0	e	Adrian Nagel	1713	1722	Johann Sebastian Bach	English Suite no. 5	4	Sarabande	BWV 810					unknown	1720	OxfordMusicOnline	12/4/19	3.02	Linux			3.6.2	1.0.2		FALSE	38-55 (D2-G3)	capx	MS3	MS3/BWV810_04_Sarabande.mscx	unbenannt9	55-55 (G3-G3)	unbenannt9	38-38 (D2-D2)
BWV810_05_Passepied_I	1: 3/8	1:01	83	80	120	83	80	120		238	697	453	0	0	223	2.1.0	e	Adrian Nagel	1713	1722	Johann Sebastian Bach	English Suite no. 5	5	Passepied_I	BWV 810					unknown	1720	OxfordMusicOnline	12/4/19	3.02	Linux			3.6.2	1.0.2		FALSE	40-64 (E2-E4)	capx	MS3	MS3/BWV810_05_Passepied_I.mscx	unbenannt9	64-64 (E4-E4)	unbenannt9	40-40 (E2-E2)
BWV810_06_Passepied_II	1: 3/8	1:04	26	24	36	52	48	72		107.5	207	111	0	0	65	2.1.0	E	Adrian Nagel	1713	1722	Johann Sebastian Bach	English Suite no. 5	6	Passepied_II	BWV 810					unknown	1720	OxfordMusicOnline	12/4/19	3.02	Linux			3.6.2	1.0.2		FALSE	47-61 (B2-C#4)	capx	MS3	MS3/BWV810_06_Passepied_II.mscx	unbenannt9	61-61 (C#4-C#4)	unbenannt9	47-47 (B2-B2)
BWV810_07_Gigue	1: 3/8	1:01	96	96	144	192	192	288		342	866	552	0	0	247	2.1.0	e	Adrian Nagel	1713	1722	Johann Sebastian Bach	English Suite no. 5	7	Gigue	BWV 810					unknown	1720	OxfordMusicOnline	12/4/19	3.02	Linux			3.6.2	1.0.2		FALSE	39-54 (D#2-F#3)	capx	MS3	MS3/BWV810_07_Gigue.mscx	unbenannt9	54-54 (F#3-F#3)	unbenannt9	39-39 (D#2-D#2)
BWV811_01_Prelude	1: 9/8	1: -1	195	195	877.5	195	195	877.5		2232	4457	3007	0	0	631	2.1.0	d	Adrian Nagel	1713	1722	Johann Sebastian Bach	English Suite no. 6	1	Prelude	BWV 811					unknown	1720	OxfordMusicOnline	1/10/20	3.02	Microsoft Windows			3.6.2	1.0.2		FALSE	37-47 (C#2-B2)	xml	MS3	MS3/BWV811_01_Prelude.mscx	Midi_2	47-47 (B2-B2)	Midi_2	37-37 (C#2-C#2)
BWV811_02_Allemande	1: 4/4	1: -1	26	24	96	52	48	192		286.5	696	415	0	0	151	2.1.0	d	Adrian Nagel	1713	1722	Johann Sebastian Bach	English Suite no. 6	2	Allemande	BWV 811					unknown	1720	OxfordMusicOnline	1/10/20	3.02	Microsoft Windows			3.6.2	1.0.2		FALSE	37-59 (C#2-B3)	xml	MS3	MS3/BWV811_02_Allemande.mscx	Midi_2	59-59 (B3-B3)	Midi_2	37-37 (C#2-C#2)
BWV811_03_Courante	1: 3/2	1: -1	34	32	192	68	64	384		430.5	615	376	0	0	174	2.1.0	d	Adrian Nagel	1713	1722	Johann Sebastian Bach	English Suite no. 6	3	Courante	BWV 811					unknown	1720	OxfordMusicOnline	1/10/20	3.02	Microsoft Windows			3.6.2	1.0.2		FALSE	36-57 (C2-A3)	xml	MS3	MS3/BWV811_03_Courante.mscx	Midi_2	57-57 (A3-A3)	Midi_2	36-36 (C2-C2)
BWV811_04_Sarabande	1: 3/2	1: -1	24	24	144	48	48	288		580	262	120	0	0	58	2.1.0	d	Adrian Nagel	1713	1722	Johann Sebastian Bach	English Suite no. 6	4	Sarabande	BWV 811					unknown	1720	OxfordMusicOnline	1/10/20	3.02	Microsoft Windows			3.6.2	1.0.2		FALSE	38-62 (D2-D4)	xml	MS3	MS3/BWV811_04_Sarabande.mscx	Midi_2	62-62 (D4-D4)	Midi_2	38-38 (D2-D2)
BWV811_05_Double	1: 3/2	1: -1	26	24	156	48	48	288	"(((8,), (9,)), ((25,), (26,)))"	569	475	308	0	0	68	2.1.0	d	Adrian Nagel	1713	1722	Johann Sebastian Bach	English Suite no. 6	5	Double	BWV 811					unknown	1720	OxfordMusicOnline	1/10/20	3.02	Microsoft Windows			3.6.2	1.0.2		FALSE	43-55 (G2-G3)	xml	MS3	MS3/BWV811_05_Double.mscx	Midi_2	55-55 (G3-G3)	Midi_2	43-43 (G2-G2)
BWV811_06_Gavotte_I	1: 2/2	1: -1	35	32	130	68	64	256	"(((9,), (10,)),)"	383	473	259	0	0	108	2.1.0	d	Adrian Nagel	1713	1722	Johann Sebastian Bach	English Suite no. 6	6	Gavotte_I	BWV 811					unknown	1720	OxfordMusicOnline	1/10/20	3.02	Microsoft Windows			3.6.2	1.0.2		FALSE	36-62 (C2-D4)	xml	MS3	MS3/BWV811_06_Gavotte_I.mscx	Midi_2	62-62 (D4-D4)	Midi_2	36-36 (C2-C2)
BWV811_07_Gavotte_II	1: 2/2	1:02	28	24	100	52	48	192	"(((9,), (10,)), ((27,), (28,)))"	202	340	208	0	0	71	2.1.0	D	Adrian Nagel	1713	1722	Johann Sebastian Bach	English Suite no. 6	7	Gavotte_II	BWV 811					unknown	1720	OxfordMusicOnline	1/10/20	3.02	Microsoft Windows			3.6.2	1.0.2		FALSE	62-69 (D4-A4)	xml	MS3	MS3/BWV811_07_Gavotte_II.mscx	Midi_2	69-69 (A4-A4)	Midi_2	62-62 (D4-D4)
BWV811_08_Gigue	1: 12/16	1: -1	56	56	168	112	112	336		383.25	1008	669	0	0	241	2.1.0	d	Adrian Nagel	1713	1722	Johann Sebastian Bach	English Suite no. 6	8	Gigue	BWV 811					unknown	1720	OxfordMusicOnline	1/10/20	3.02	Microsoft Windows			3.6.2	1.0.2		FALSE	36-57 (C2-A3)	xml	MS3	MS3/BWV811_08_Gigue.mscx	Midi_2	57-57 (A3-A3)	Midi_2	36-36 (C2-C2)
BWV812_01_Allemande	1: 4/4	1: -1	26	24	96	52	48	192		282	555	385	0	0	158	2.1.0	d	Adrian Nagel	1713	1722	Johann Sebastian Bach	French Suite no. 1	1	Allemande	BWV 812					1722	1725	OxfordMusicOnline	9/30/19	3.02	Microsoft Windows			3.6.2	1.0.2	BWV 812	FALSE	38-57 (D2-A3)	cap	MS3	MS3/BWV812_01_Allemande.mscx	Klavier linke Hand	57-57 (A3-A3)	Klavier linke Hand	38-38 (D2-D2)
BWV812_02_Courante	1: 3/2	1:00	26	24	144	52	48	288		452.5	455	273	0	0	132	2.1.0	d	Adrian Nagel	1713	1722	Johann Sebastian Bach	French Suite no. 1	2	Courante	BWV 812					1722	1725	OxfordMusicOnline	9/30/19	3.02	Microsoft Windows			3.6.2	1.0.2		FALSE	38-59 (D2-B3)	cap	MS3	MS3/BWV812_02_Courante.mscx	Klavier linke Hand	59-59 (B3-B3)	Klavier linke Hand	38-38 (D2-D2)
BWV812_03_Sarabande	1: 3/4	1: -1	24	24	72	48	48	144		284.5	338	135	0	0	78	2.1.0	d	Adrian Nagel	1713	1722	Johann Sebastian Bach	French Suite no. 1	3	Sarabande	BWV 812					1722	1725	OxfordMusicOnline	9/30/19	3.02	Microsoft Windows			3.6.2	1.0.2		FALSE	38-61 (D2-C#4)	cap	MS3	MS3/BWV812_03_Sarabande.mscx	Klavier linke Hand	61-61 (C#4-C#4)	Klavier linke Hand	38-38 (D2-D2)
BWV812_04_Menuett_I	1: 3/4	1: -1	25	24	75	48	48	144	"(((8,), (9,)),)"	221	251	139	0	0	81	2.1.0	d	Adrian Nagel	1713	1722	Johann Sebastian Bach	French Suite no. 1	4	Menuett_I	BWV 812					1722	1725	OxfordMusicOnline	9/30/19	3.02	Microsoft Windows			3.6.2	1.0.2		FALSE	38-55 (D2-G3)	cap	MS3	MS3/BWV812_04_Menuett_I.mscx	Klavier linke Hand	55-55 (G3-G3)	Klavier linke Hand	38-38 (D2-D2)
BWV812_05_Menuett_II	1: 3/4	1: -1	40	40	120	56	56	168		351	427	240	0	0	126	2.1.0	d	Adrian Nagel	1713	1722	Johann Sebastian Bach	French Suite no. 1	5	Menuett_II	BWV 812					1722	1725	OxfordMusicOnline	9/30/19	3.02	Microsoft Windows			3.6.2	1.0.2		FALSE	38-61 (D2-C#4)	cap	MS3	MS3/BWV812_05_Menuett_II.mscx	Klavier linke Hand	61-61 (C#4-C#4)	Klavier linke Hand	38-38 (D2-D2)
BWV812_06_Gigue	1: 4/4	1: -1	28	28	112	56	56	224		288.25	556	348	0	0	177	2.1.0	d	Adrian Nagel	1713	1722	Johann Sebastian Bach	French Suite no. 1	6	Gigue	BWV 812					1722	1725	OxfordMusicOnline	9/30/19	3.02	Microsoft Windows			3.6.2	1.0.2		FALSE	38-57 (D2-A3)	cap	MS3	MS3/BWV812_06_Gigue.mscx	Klavier linke Hand	57-57 (A3-A3)	Klavier linke Hand	38-38 (D2-D2)
BWV813_01_Allemande	1: 4/4	1: -2	20	18	72	40	36	144		208.25	508	352	0	0	129	2.1.0	c	Arne Lüthke	1713	1722	Johann Sebastian Bach	French Suite no. 2	1	Allemande	BWV 813					1722	1725	OxfordMusicOnline	7/11/17	3.02	Microsoft Windows			3.6.2	1.0.2		FALSE	36-59 (C2-B3)	cap	MS3	MS3/BWV813_01_Allemande.mscx	unbenannt2	59-59 (B3-B3)	unbenannt2	36-36 (C2-C2)
