fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	harmony_version	annotators	reviewers	composed_start	composed_end	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	originalFormat	staff_1_instrument	staff_1_ambitus	staff_2_instrument	staff_2_ambitus
BWV807_01_Prelude	1: 3/4	1: 0	164	164	492.0	164	164	492.0		1043.5	3083	1897	0	0	656	a	2.1.0	Adrian Nagel		1713	1722										2019-11-04	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV807_01_Prelude.mscx	False	36-84 (C2-C6)	capx	Klavier linke Hand	52-84 (E3-C6)	Klavier linke Hand	36-65 (C2-F4)
BWV807_02_Allemande	1: 4/4	1: 0	26	24	96.0	52	48	192.0		263.75	631	380	0	0	148	a	2.1.0	Adrian Nagel		1713	1722										2019-11-04	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV807_02_Allemande.mscx	False	36-83 (C2-B5)	capx	Klavier linke Hand	57-83 (A3-B5)	Klavier linke Hand	36-66 (C2-F#4)
BWV807_03_Courante	1: 3/2	1: 0	26	24	144.0	52	48	288.0		318.0	442	270	0	0	115	a	2.1.0	Adrian Nagel		1713	1722										2019-11-04	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV807_03_Courante.mscx	False	36-84 (C2-C6)	capx	Klavier linke Hand	60-84 (C4-C6)	Klavier linke Hand	36-65 (C2-F4)
BWV807_04_Sarabande	1: 3/4	1: 0	28	28	84.0	56	56	168.0		273.5	354	158	0	0	80	a	2.1.0	Adrian Nagel		1713	1722										2019-11-04	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV807_04_Sarabande.mscx	False	36-84 (C2-C6)	capx	Klavier linke Hand	59-84 (B3-C6)	Klavier linke Hand	36-65 (C2-F4)
BWV807_04a_Agrements_de_la_Sarabande	1: 3/4	1: 0	28	28	84.0	56	56	168.0		258.5	426	250	0	0	87	a	2.1.0	Adrian Nagel		1713	1722										2019-11-04	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV807_04a_Agrements_de_la_Sarabande.mscx	False	36-84 (C2-C6)	capx	Klavier linke Hand	59-84 (B3-C6)	Klavier linke Hand	36-65 (C2-F4)
BWV807_05_Bourree_I	1: 2/2	1: 0	59	56	227.0	116	112	448.0	(((25,), (26,)),)	456.0	711	440	0	0	188	a	2.1.0	Adrian Nagel		1713	1722										2019-11-04	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV807_05_Bourree_I.mscx	False	36-84 (C2-C6)	capx	Klavier linke Hand	64-84 (E4-C6)	Klavier linke Hand	36-69 (C2-A4)
BWV807_06_Bourree_II	1: 2/2	1: 3	26	24	96.0	52	48	192.0		318.0	302	155	0	0	75	A	2.1.0	Adrian Nagel		1713	1722										2019-11-04	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV807_06_Bourree_II.mscx	False	38-76 (D2-E5)	capx	Klavier linke Hand	57-76 (A3-E5)	Klavier linke Hand	38-64 (D2-E4)
BWV807_07_Gigue	1: 6/8	1: 0	79	74	234.0	223	222	666.0	(((35,), (36,)), ((76, 77), (78,), (79,)))	459.5	787	465	0	0	152	a	2.3.0	Adrian Nagel (2.1.0), Hanné Becker (2.3.0)	DK	1713	1722										2019-11-04	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV807_07_Gigue.mscx	False	36-84 (C2-C6)	capx	Klavier linke Hand	55-84 (G3-C6)	Klavier linke Hand	36-69 (C2-A4)
BWV808_01_Prelude	1: 3/8	1: -2	213	213	319.5	213	213	319.5		900.0	2257	1246	0	0	464	g	2.1.0	Adrian Nagel		1713	1722										2019-11-18	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV808_01_Prelude.mscx	False	33-84 (A1-C6)	capx	unbenannt1	54-84 (F#3-C6)	unbenannt1	33-72 (A1-C5)
BWV808_02_Allemande	1: 4/4	1: -2	26	24	96.0	52	48	192.0		242.5	591	380	0	0	151	g	2.1.0	Adrian Nagel		1713	1722										2019-11-18	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV808_02_Allemande.mscx	False	37-84 (C#2-C6)	capx	unbenannt1	55-84 (G3-C6)	unbenannt1	37-67 (C#2-G4)
BWV808_03_Courante	1: 3/2	1: -2	34	32	192.0	68	64	384.0		471.5	565	361	0	0	156	g	2.1.0	Adrian Nagel		1713	1722										2019-11-18	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV808_03_Courante.mscx	False	36-84 (C2-C6)	capx	unbenannt1	55-84 (G3-C6)	unbenannt1	36-75 (C2-Eb5)
BWV808_04_Sarabande	1: 3/4	1: -2	24	24	72.0	48	48	144.0		309.0	237	131	0	0	50	g	2.1.0	Adrian Nagel		1713	1722										2019-11-18	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV808_04_Sarabande.mscx	False	37-80 (C#2-Ab5)	capx	unbenannt1	48-80 (C3-Ab5)	unbenannt1	37-60 (C#2-C4)
BWV808_04a_Agrements_de_la_Sarabande	1: 3/4	1: -2	24	24	72.0	48	48	144.0		300.25	325	212	0	0	50	g	2.1.0	Adrian Nagel		1713	1722										2019-11-18	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV808_04a_Agrements_de_la_Sarabande.mscx	False	37-80 (C#2-Ab5)	capx	unbenannt1	48-80 (C3-Ab5)	unbenannt1	37-60 (C#2-C4)
BWV808_05_Gavotte_I	1: 2/2	1: -2	37	34	138.0	72	68	272.0	(((9,), (10,)),)	270.0	374	247	0	0	112	g	2.1.0	Adrian Nagel		1713	1722										2019-11-18	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV808_05_Gavotte_I.mscx	False	38-84 (D2-C6)	capx	unbenannt1	62-84 (D4-C6)	unbenannt1	38-65 (D2-F4)
BWV808_06_Gavotte_II	1: 2/2	1: 1	18	16	64.0	36	32	128.0		192.0	160	101	0	0	58	G	2.1.0	Adrian Nagel		1713	1722										2019-11-18	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV808_06_Gavotte_II.mscx	False	55-76 (G3-E5)	capx	unbenannt1	60-76 (C4-E5)	unbenannt1	55-64 (G3-E4)
BWV808_07_Gigue	1: 12/8	1: -2	46	44	264.0	92	88	528.0		542.5	837	526	0	0	206	g	2.1.0	Adrian Nagel		1713	1722										2019-11-18	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV808_07_Gigue.mscx	False	37-84 (C#2-C6)	capx	unbenannt1	57-84 (A3-C6)	unbenannt1	37-65 (C#2-F4)
BWV809_01_Prelude	1: 2/2	1: -1	108	108	432.0	108	108	432.0		1035.75	2888	1696	0	0	493	F	2.3.0	Adrian Nagel (2.1.0), Hanné Becker (2.3.0)	HB,  AN	1713	1722										2019-12-02	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV809_01_Prelude.mscx	False	36-84 (C2-C6)	capx	Klavier linke Hand	54-84 (F#3-C6)	Klavier linke Hand	36-69 (C2-A4)
BWV809_02_Allemande	1: 4/4	1: -1	26	24	96.0	52	48	192.0		256.75	709	471	0	0	143	F	2.1.0	Adrian Nagel		1713	1722										2019-12-02	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV809_02_Allemande.mscx	False	36-84 (C2-C6)	capx	Klavier linke Hand	59-84 (B3-C6)	Klavier linke Hand	36-70 (C2-Bb4)
BWV809_03_Courante	1: 6/4	1: -1	21	20	120.5	21	20	120.5		299.0	334	216	0	0	92	F	2.1.0	Adrian Nagel		1713	1722										2019-12-02	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV809_03_Courante.mscx	False	36-84 (C2-C6)	capx	Klavier linke Hand	57-84 (A3-C6)	Klavier linke Hand	36-67 (C2-G4)
BWV809_04_Sarabande	1: 3/4	1: -1	24	24	72.0	48	48	144.0		321.5	332	113	0	0	64	F	2.1.0	Adrian Nagel		1713	1722										2019-12-02	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV809_04_Sarabande.mscx	False	36-82 (C2-Bb5)	capx	Klavier linke Hand	57-82 (A3-Bb5)	Klavier linke Hand	36-67 (C2-G4)
BWV809_05_Menuett_I	1: 3/4	1: -1	35	32	105.0	64	64	192.0	(((16, 17), (18,)), ((34,), (35,)))	210.0	307	208	0	0	90	F	2.1.0	Adrian Nagel		1713	1722										2019-12-02	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV809_05_Menuett_I.mscx	False	38-84 (D2-C6)	capx	Klavier linke Hand	65-84 (F4-C6)	Klavier linke Hand	38-62 (D2-D4)
BWV809_06_Menuett_II	1: 3/4	1: -1	34	32	102.0	64	64	192.0	(((8,), (9,)), ((33,), (34,)))	250.5	304	198	0	0	88	d	2.1.0	Adrian Nagel		1713	1722										2019-12-02	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV809_06_Menuett_II.mscx	False	36-82 (C2-Bb5)	capx	Klavier linke Hand	60-82 (C4-Bb5)	Klavier linke Hand	36-65 (C2-F4)
BWV809_07_Gigue	1: 12/8	1: -1	54	52	312.0	108	104	624.0		609.5	1020	625	0	0	191	F	2.1.0	Adrian Nagel		1713	1722										2019-12-02	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV809_07_Gigue.mscx	False	36-84 (C2-C6)	capx	Klavier linke Hand	53-84 (F3-C6)	Klavier linke Hand	36-69 (C2-A4)
BWV810_01_Prelude	1: 6/8	1: 1	156	156	468.0	156	156	468.0		1127.5	3255	1870	0	0	452	e	2.1.0	Adrian Nagel		1713	1722										2019-12-04	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV810_01_Prelude.mscx	False	37-84 (C#2-C6)	capx	unbenannt9	52-84 (E3-C6)	unbenannt9	37-67 (C#2-G4)
BWV810_02_Allemande	1: 4/4	1: 1	27	24	100.0	51	48	192.0	(((13,), (14,)),)	251.25	695	407	0	0	173	e	2.1.0	Adrian Nagel		1713	1722										2019-12-04	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV810_02_Allemande.mscx	False	40-84 (E2-C6)	capx	unbenannt9	59-84 (B3-C6)	unbenannt9	40-69 (E2-A4)
BWV810_03_Courante	1: 3/2	1: 1	30	28	168.0	60	56	336.0		456.5	508	302	0	0	121	e	2.1.0	Adrian Nagel		1713	1722										2019-12-04	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV810_03_Courante.mscx	False	38-84 (D2-C6)	capx	unbenannt9	60-84 (C4-C6)	unbenannt9	38-64 (D2-E4)
BWV810_04_Sarabande	1: 3/4	1: 1	24	24	72.0	48	48	144.0		214.5	405	197	0	0	116	e	2.1.0	Adrian Nagel		1713	1722										2019-12-04	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV810_04_Sarabande.mscx	False	38-83 (D2-B5)	capx	unbenannt9	55-83 (G3-B5)	unbenannt9	38-69 (D2-A4)
BWV810_05_Passepied_I	1: 3/8	1: 1	83	80	120.0	83	80	120.0		238.0	697	453	0	0	223	e	2.1.0	Adrian Nagel		1713	1722										2019-12-04	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV810_05_Passepied_I.mscx	False	40-84 (E2-C6)	capx	unbenannt9	64-84 (E4-C6)	unbenannt9	40-69 (E2-A4)
BWV810_06_Passepied_II	1: 3/8	1: 4	26	24	36.0	52	48	72.0		107.5	207	111	0	0	65	E	2.1.0	Adrian Nagel		1713	1722										2019-12-04	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV810_06_Passepied_II.mscx	False	47-83 (B2-B5)	capx	unbenannt9	61-83 (C#4-B5)	unbenannt9	47-71 (B2-B4)
BWV810_07_Gigue	1: 3/8	1: 1	96	96	144.0	192	192	288.0		342.0	866	552	0	0	247	e	2.1.0	Adrian Nagel		1713	1722										2019-12-04	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV810_07_Gigue.mscx	False	39-83 (D#2-B5)	capx	unbenannt9	54-83 (F#3-B5)	unbenannt9	39-67 (D#2-G4)
BWV811_01_Prelude	1: 9/8	1: -1	195	195	877.5	195	195	877.5		2232.0	4457	3007	0	0	631	d	2.1.0	Adrian Nagel		1713	1722										2020-01-10	3.02	Microsoft Windows				3.6.2	1.2.0	MS3	MS3/BWV811_01_Prelude.mscx	False	37-84 (C#2-C6)	xml	Midi_2	47-84 (B2-C6)	Midi_2	37-69 (C#2-A4)
BWV811_02_Allemande	1: 4/4	1: -1	26	24	96.0	52	48	192.0		286.5	696	415	0	0	151	d	2.1.0	Adrian Nagel		1713	1722										2020-01-10	3.02	Microsoft Windows				3.6.2	1.2.0	MS3	MS3/BWV811_02_Allemande.mscx	False	37-84 (C#2-C6)	xml	Midi_2	59-84 (B3-C6)	Midi_2	37-67 (C#2-G4)
BWV811_03_Courante	1: 3/2	1: -1	34	32	192.0	68	64	384.0		430.5	615	376	0	0	174	d	2.1.0	Adrian Nagel		1713	1722										2020-01-10	3.02	Microsoft Windows				3.6.2	1.2.0	MS3	MS3/BWV811_03_Courante.mscx	False	36-84 (C2-C6)	xml	Midi_2	57-84 (A3-C6)	Midi_2	36-69 (C2-A4)
BWV811_04_Sarabande	1: 3/2	1: -1	24	24	144.0	48	48	288.0		580.0	262	120	0	0	58	d	2.1.0	Adrian Nagel		1713	1722										2020-01-10	3.02	Microsoft Windows				3.6.2	1.2.0	MS3	MS3/BWV811_04_Sarabande.mscx	False	38-82 (D2-Bb5)	xml	Midi_2	62-82 (D4-Bb5)	Midi_2	38-67 (D2-G4)
BWV811_05_Double	1: 3/2	1: -1	26	24	156.0	48	48	288.0	(((8,), (9,)), ((25,), (26,)))	569.0	475	308	0	0	68	d	2.1.0	Adrian Nagel		1713	1722										2020-01-10	3.02	Microsoft Windows				3.6.2	1.2.0	MS3	MS3/BWV811_05_Double.mscx	False	43-84 (G2-C6)	xml	Midi_2	55-84 (G3-C6)	Midi_2	43-70 (G2-Bb4)
BWV811_06_Gavotte_I	1: 2/2	1: -1	35	32	130.0	68	64	256.0	(((9,), (10,)),)	383.0	473	259	0	0	108	d	2.1.0	Adrian Nagel		1713	1722										2020-01-10	3.02	Microsoft Windows				3.6.2	1.2.0	MS3	MS3/BWV811_06_Gavotte_I.mscx	False	36-84 (C2-C6)	xml	Midi_2	62-84 (D4-C6)	Midi_2	36-70 (C2-Bb4)
BWV811_07_Gavotte_II	1: 2/2	1: 2	28	24	100.0	52	48	192.0	(((9,), (10,)), ((27,), (28,)))	202.0	340	208	0	0	71	D	2.1.0	Adrian Nagel		1713	1722										2020-01-10	3.02	Microsoft Windows				3.6.2	1.2.0	MS3	MS3/BWV811_07_Gavotte_II.mscx	False	62-84 (D4-C6)	xml	Midi_2	69-84 (A4-C6)	Midi_2	62-74 (D4-D5)
BWV811_08_Gigue	1: 12/16	1: -1	56	56	168.0	112	112	336.0		383.25	1008	669	0	0	241	d	2.1.0	Adrian Nagel		1713	1722										2020-01-10	3.02	Microsoft Windows				3.6.2	1.2.0	MS3	MS3/BWV811_08_Gigue.mscx	False	36-84 (C2-C6)	xml	Midi_2	57-84 (A3-C6)	Midi_2	36-74 (C2-D5)
BWV812_01_Allemande	1: 4/4	1: -1	26	24	96.0	52	48	192.0		282.0	555	385	0	0	158	d	2.1.0	Adrian Nagel		1713	1722										2019-09-30	3.02	Microsoft Windows			BWV 812	3.6.2	1.2.0	MS3	MS3/BWV812_01_Allemande.mscx	False	38-82 (D2-Bb5)	cap	Klavier linke Hand	57-82 (A3-Bb5)	Klavier linke Hand	38-65 (D2-F4)
BWV812_02_Courante	1: 3/2	1: 0	26	24	144.0	52	48	288.0		452.5	455	273	0	0	132	d	2.1.0	Adrian Nagel		1713	1722										2019-09-30	3.02	Microsoft Windows				3.6.2	1.2.0	MS3	MS3/BWV812_02_Courante.mscx	False	38-82 (D2-Bb5)	cap	Klavier linke Hand	59-82 (B3-Bb5)	Klavier linke Hand	38-64 (D2-E4)
BWV812_03_Sarabande	1: 3/4	1: -1	24	24	72.0	48	48	144.0		284.5	338	135	0	0	78	d	2.1.0	Adrian Nagel		1713	1722										2019-09-30	3.02	Microsoft Windows				3.6.2	1.2.0	MS3	MS3/BWV812_03_Sarabande.mscx	False	38-84 (D2-C6)	cap	Klavier linke Hand	61-84 (C#4-C6)	Klavier linke Hand	38-69 (D2-A4)
BWV812_04_Menuett_I	1: 3/4	1: -1	25	24	75.0	48	48	144.0	(((8,), (9,)),)	221.0	251	139	0	0	81	d	2.1.0	Adrian Nagel		1713	1722										2019-09-30	3.02	Microsoft Windows				3.6.2	1.2.0	MS3	MS3/BWV812_04_Menuett_I.mscx	False	38-83 (D2-B5)	cap	Klavier linke Hand	55-83 (G3-B5)	Klavier linke Hand	38-64 (D2-E4)
BWV812_05_Menuett_II	1: 3/4	1: -1	40	40	120.0	56	56	168.0		351.0	427	240	0	0	126	d	2.1.0	Adrian Nagel		1713	1722										2019-09-30	3.02	Microsoft Windows				3.6.2	1.2.0	MS3	MS3/BWV812_05_Menuett_II.mscx	False	38-79 (D2-G5)	cap	Klavier linke Hand	61-79 (C#4-G5)	Klavier linke Hand	38-65 (D2-F4)
BWV812_06_Gigue	1: 4/4	1: -1	28	28	112.0	56	56	224.0		288.25	556	348	0	0	177	d	2.1.0	Adrian Nagel		1713	1722										2019-09-30	3.02	Microsoft Windows				3.6.2	1.2.0	MS3	MS3/BWV812_06_Gigue.mscx	False	38-84 (D2-C6)	cap	Klavier linke Hand	57-84 (A3-C6)	Klavier linke Hand	38-65 (D2-F4)
BWV813_01_Allemande	1: 4/4	1: -2	20	18	72.0	40	36	144.0		208.25	508	352	0	0	129	c	2.1.0	Arne Lüthke		1713	1722										2017-07-11	3.02	Microsoft Windows				3.6.2	1.2.0	MS3	MS3/BWV813_01_Allemande.mscx	False	36-84 (C2-C6)	cap	unbenannt2	59-84 (B3-C6)	unbenannt2	36-63 (C2-Eb4)
BWV813_02_Courante	1: 3/4	1: -2	59	57	171.0	118	114	342.0		353.0	504	337	0	0	170	c	2.1.0	Arne Lüthke		1713	1722										2017-07-11	3.02	Microsoft Windows			BWV  813	3.6.2	1.2.0	MS3	MS3/BWV813_02_Courante.mscx	False	36-84 (C2-C6)	cap	unbenannt2	57-84 (A3-C6)	unbenannt2	36-65 (C2-F4)
BWV813_03_Sarabande	1: 3/4	1: -2	24	24	72.0	48	48	144.0		207.0	353	232	0	0	106	c	2.1.0	Arne Lüthke		1713	1722										2017-07-11	3.02	Microsoft Windows			BWV  813	3.6.2	1.2.0	MS3	MS3/BWV813_03_Sarabande.mscx	False	41-84 (F2-C6)	cap	unbenannt2	65-84 (F4-C6)	unbenannt2	41-63 (F2-Eb4)
BWV813_04_Air	1: 4/4	1: -2	17	16	68.0	32	32	128.0	(((4,), (5,)),)	136.0	389	251	0	0	103	c	2.1.0	Arne Lüthke		1713	1722										2017-07-11	3.02	Microsoft Windows				3.6.2	1.2.0	MS3	MS3/BWV813_04_Air.mscx	False	36-84 (C2-C6)	cap	unbenannt2	62-84 (D4-C6)	unbenannt2	36-65 (C2-F4)
BWV813_05_Menuett	1: 3/4	1: -2	33	32	99.0	64	64	192.0	(((8,), (9,)),)	189.0	261	185	0	0	73	c	2.1.0	Arne Lüthke		1713	1722										2017-07-11	3.02	Microsoft Windows			BWV  813	3.6.2	1.2.0	MS3	MS3/BWV813_05_Menuett.mscx	False	39-83 (Eb2-B5)	cap	unbenannt2	65-83 (F4-B5)	unbenannt2	39-65 (Eb2-F4)
BWV813_06_Gigue	1: 3/8	1: -2	86	84	126.0	172	168	252.0		246.5	416	279	0	0	135	c	2.1.0	Arne Lüthke		1713	1722										2017-07-11	3.02	Microsoft Windows			BWV  813	3.6.2	1.2.0	MS3	MS3/BWV813_06_Gigue.mscx	False	36-84 (C2-C6)	cap	unbenannt2	58-84 (Bb3-C6)	unbenannt2	36-65 (C2-F4)
BWV814_01_Allemande	1: 4/4	1: 2	26	24	96.0	52	48	192.0		197.5	511	372	0	0	173	b	2.1.0	Adrian Nagel		1713	1722										2019-10-09	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV814_01_Allemande.mscx	False	37-83 (C#2-B5)	capx	Klavier linke Hand	59-83 (B3-B5)	Klavier linke Hand	37-69 (C#2-A4)
BWV814_02_Courante	1: 6/4	1: 0	30	28	168.0	60	56	336.0		432.5	528	321	0	0	147	b	2.1.0	Adrian Nagel		1713	1722										2019-10-09	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV814_02_Courante.mscx	False	37-83 (C#2-B5)	capx	Klavier linke Hand	56-83 (G#3-B5)	Klavier linke Hand	37-64 (C#2-E4)
BWV814_03_Sarabande	1: 3/4	1: 2	24	24	72.0	48	48	144.0		217.75	353	250	0	0	89	b	2.1.0	Adrian Nagel		1713	1722										2019-10-09	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV814_03_Sarabande.mscx	False	37-84 (C#2-C6)	capx	Klavier linke Hand	61-84 (C#4-C6)	Klavier linke Hand	37-67 (C#2-G4)
BWV814_04_Gavotte	1: 2/2	1: 2	32	32	128.0	64	64	256.0		336.5	378	227	0	0	116	b	2.1.0	Adrian Nagel		1713	1722										2019-10-09	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV814_04_Gavotte.mscx	False	42-83 (F#2-B5)	capx	Klavier linke Hand	54-83 (F#3-B5)	Klavier linke Hand	42-66 (F#2-F#4)
BWV814_05_Menuett	1: 3/4	1: 2	36	36	108.0	72	72	216.0		216.0	321	211	0	0	101	b	2.1.0	Adrian Nagel		1713	1722										2019-10-09	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV814_05_Menuett.mscx	False	38-83 (D2-B5)	capx	Klavier linke Hand	64-83 (E4-B5)	Klavier linke Hand	38-66 (D2-F#4)
BWV814_06_Trio	1: 3/4	1: 2	24	24	72.0	48	48	144.0		211.5	218	118	0	0	70	b	2.1.0	Adrian Nagel		1713	1722										2019-10-09	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV814_06_Trio.mscx	False	38-83 (D2-B5)	capx	Klavier linke Hand	58-83 (A#3-B5)	Klavier linke Hand	38-62 (D2-D4)
BWV814_07_Gigue	1: 3/8	1: 2	70	68	102.0	140	136	204.0		199.75	643	391	0	0	182	b	2.1.0	Adrian Nagel		1713	1722										2019-10-09	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV814_07_Gigue.mscx	False	37-84 (C#2-C6)	capx	Klavier linke Hand	62-84 (D4-C6)	Klavier linke Hand	37-66 (C#2-F#4)
BWV815_01_Allemande	1: 4/4	1: -3	22	20	80.0	44	40	160.0		232.75	430	316	0	0	120	Eb	2.1.0	Adrian Nagel		1713	1722										2019-10-16	3.02	Linux			BWV 815	3.6.2	1.2.0	MS3	MS3/BWV815_01_Allemande.mscx	False	36-84 (C2-C6)	capx	Klavier linke Hand	53-84 (F3-C6)	Klavier linke Hand	36-60 (C2-C4)
BWV815_02_Courante	1: 3/4	1: -3	38	36	108.0	76	72	216.0		218.42	503	388	0	0	134	Eb	2.1.0	Adrian Nagel		1713	1722										2019-10-16	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV815_02_Courante.mscx	False	36-84 (C2-C6)	capx	Klavier linke Hand	51-84 (Eb3-C6)	Klavier linke Hand	36-70 (C2-Bb4)
